pnro lhinta trendi quad hintataso
02730 1.9877803927739 0.373337595970081 -0.352027340854534 7.29931415794256
02740 1.9865328213914 0.401675242829818 -0.331751510372294 7.29021342057737
02750 2.0667606004505 0.407259052304577 -0.334403158525851 7.89919298494512
02760 1.80556460817137 0.411922444803525 -0.344681524181022 6.08340521935817
02770 1.86391060864863 0.384007070988497 -0.35395297549532 6.44890667474816
02780 1.85433878603034 0.407014727183021 -0.400583649932995 6.38747336737757
02810 1.91745702454881 0.381586245728507 -0.324742585640864 6.80363497529525
02820 1.86300606017206 0.382286670528746 -0.325622986107123 6.44307596351805
02860 1.86300606017206 0.382286670528746 -0.325622986107123 6.44307596351805
02880 1.74344331784414 0.31519222400717 -0.378992196103165 5.71699500084186
02920 1.88785606850268 0.382426639489536 -0.337998054546295 6.6051924099425
02940 1.95538647434665 0.316152259838203 -0.305506237290023 7.06664957480067
02970 1.91106553976708 0.343243074584078 -0.327893346205066 6.7602883182028
02980 1.90843711372566 0.377768962386331 -0.313030501266689 6.74254273203659
03100 1.61843880226268 0.269528405135089 -0.365024735689543 5.04520759823723
03150 1.53450466916771 0.23007718403059 -0.364508792926909 4.63902710760298
03220 1.48414669279087 0.209092899930577 -0.372705792150456 4.41119969784815
03250 1.53632808330888 0.195730558935412 -0.355762664581539 4.64749369193122
03300 1.43500734357867 0.208478297700595 -0.386418360651031 4.19967584932469
03320 1.43500734357867 0.208478297700595 -0.386418360651031 4.19967584932469
03400 1.49614794920469 0.212316953470387 -0.375743565749861 4.46445858405044
03430 1.45763516985838 0.215114976197737 -0.383545128838273 4.29578869634899
03600 1.32921104724342 0.120437551266883 -0.398691359758568 3.77806149940453
03620 1.23519365542873 0.121876339358259 -0.437294876452414 3.43904444584961
03710 1.43500734357867 0.208478297700595 -0.386418360651031 4.19967584932469
03790 1.43500734357867 0.208478297700595 -0.386418360651031 4.19967584932469
03810 1.34560088768819 0.201277669273665 -0.408355423041274 3.84049355269535
03850 1.23548879346513 0.19300219000491 -0.429606180597909 3.44005958847068
03870 1.34560088768819 0.201277669273665 -0.408355423041274 3.84049355269535
04130 1.72088891053007 0.216977810424839 -0.277402372220256 5.58949481742824
04150 1.6913680745352 0.32166138647784 -0.315297969481564 5.42690003261724
04170 1.6913680745352 0.32166138647784 -0.315297969481564 5.42690003261724
04200 1.71317772145006 0.428156295680517 -0.439033336098755 5.54655892218841
04220 1.75113719738763 0.402227615869322 -0.40025196078945 5.76115051752423
04230 1.6542532249687 0.310164049403751 -0.422700826943282 5.2291734475658
04240 1.68994554792215 0.371488921940714 -0.389583546332892 5.41918561118024
04250 1.75846866029242 0.469247768990509 -0.368881548130893 5.80354338983191
04260 1.59265358502654 0.381928919238982 -0.349069359235292 4.9167787232453
04300 1.7736604929345 0.378218421110202 -0.404199776027689 5.89238295906156
04310 1.85302189416575 0.361830729498555 -0.363502400610747 6.37906729182586
04320 1.63767278903434 0.341551401911148 -0.444525757787027 5.14318629436234
04330 1.80335418413658 0.311687482086558 -0.367147960164413 6.06997316498494
04340 1.53804773396015 0.394955340757821 -0.434605261710744 4.65549263320644
04350 1.70635349558181 0.348580499092171 -0.393138680026523 5.50883680981269
04360 1.70635349558181 0.348580499092171 -0.393138680026523 5.50883680981269
04370 1.70635349558181 0.348580499092171 -0.393138680026523 5.50883680981269
04380 1.70635349558181 0.348580499092171 -0.393138680026523 5.50883680981269
04390 1.70635349558181 0.348580499092171 -0.393138680026523 5.50883680981269
04400 1.70752566800526 0.381017276258179 -0.244431037628563 5.51529790242395
04410 1.72091350811898 0.305773635079783 -0.346307522324326 5.58963230721492
04420 1.76529718471287 0.341979990335531 -0.29286662813126 5.84330864207569
04430 1.80906353267138 0.315732078508719 -0.298383244786366 6.1047278763537
04440 1.50728955538272 0.308952041418715 -0.375367295799989 4.51447795402275
04460 1.72724837995774 0.319887283635616 -0.310613212939664 5.62515430636976
04480 1.7014410801445 0.336509682802201 -0.321056938817037 5.48184147526282
04500 1.58527983930399 0.341087869980267 -0.381601407601699 4.88065698708262
04530 1.62774194215219 0.33728877826382 -0.375192854714231 5.09236287626857
04600 1.54219651096119 0.295521800449279 -0.37471255197047 4.67484735542308
04620 1.58625562737124 0.34047193620438 -0.368365985136989 4.88542179827585
04630 1.6095139083976 0.331101959798867 -0.374027262298644 5.00037999425635
04660 1.6095139083976 0.331101959798867 -0.374027262298644 5.00037999425635
04680 1.6095139083976 0.331101959798867 -0.374027262298644 5.00037999425635
04740 1.66104576811714 0.339515883334722 -0.365891553832925 5.2648137409215
04770 1.66104576811714 0.339515883334722 -0.365891553832925 5.2648137409215
04820 1.66104576811714 0.339515883334722 -0.365891553832925 5.2648137409215
04840 1.66104576811714 0.339515883334722 -0.365891553832925 5.2648137409215
04920 1.66104576811714 0.339515883334722 -0.365891553832925 5.2648137409215
04940 1.66104576811714 0.339515883334722 -0.365891553832925 5.2648137409215
05100 1.54633795322181 0.295134723435879 -0.248425338721165 4.69424811164926
05200 1.51410361519809 0.28631643156636 -0.264916342580022 4.54534492208697
05250 1.52613223159009 0.296459877592527 -0.24813158937016 4.6003492824972
05400 1.59992662771335 0.385373781171219 -0.295205506992936 4.95266902241229
05430 1.54902210821751 0.30510525452227 -0.267860794723984 4.70686512660593
05440 1.54902210821751 0.30510525452227 -0.267860794723984 4.70686512660593
05450 1.54902210821751 0.30510525452227 -0.267860794723984 4.70686512660593
05460 1.54609317323646 0.255366933821385 -0.271482714778979 4.69309919428695
05470 1.54902210821751 0.30510525452227 -0.267860794723984 4.70686512660593
05510 1.52178703623989 0.296851848355942 -0.24849943552097 4.58040323231083
05620 1.52178703623989 0.296851848355942 -0.24849943552097 4.58040323231083
05720 1.52178703623989 0.296851848355942 -0.24849943552097 4.58040323231083
05800 1.54762370438034 0.344932895569373 -0.172381530366374 4.70028762842304
05810 1.6812690571138 0.316221121921796 -0.183171503278375 5.37236949055484
05820 1.39002236907365 0.29820644968766 -0.17464848120243 4.01493986247521
05830 1.58469098603739 0.311602420259679 -0.215036834758244 4.87778384228599
05840 1.48206349592743 0.270054176852931 -0.243468335401845 4.40201986549236
05850 1.48788659356933 0.285480683563143 -0.232064927628442 4.4277280349375
05860 1.29587839944416 0.261310782706462 -0.27811171140241 3.65420441591604
05880 1.30763724268927 0.168737110019179 -0.328250433975619 3.69742726011767
05900 1.46883530198243 0.327575041540574 -0.180740625067088 4.34417254428649
05950 1.48616200125129 0.294572449238074 -0.22609172010333 4.42009858991416
06100 1.79859727672576 0.424799568766787 -0.216561189660658 6.0411674320735
06150 1.60286902414196 0.251923590370213 -0.300939270660873 4.96726319845232
06200 1.62416280057011 0.292418229927308 -0.28944252082135 5.07416916690012
06400 1.57019130093749 0.311349113025829 -0.348820779036429 4.80756779803859
06450 1.48501994240648 0.195154786074414 -0.269345490841877 4.41505345869137
06500 1.6173428742888 0.288908754707828 -0.288911637452021 5.03968144278361
06530 1.6116814585559 0.278659394534008 -0.283640673976385 5.01123032377303
06650 1.69576674844052 0.28818676098868 -0.2880839968873 5.4508237739722
06750 1.76817873140345 0.306502985518724 -0.251782777322871 5.86017069147908
06830 1.62416280057011 0.292418229927308 -0.28944252082135 5.07416916690012
06850 1.62416280057011 0.292418229927308 -0.28944252082135 5.07416916690012
06880 1.62416280057011 0.292418229927308 -0.28944252082135 5.07416916690012
06950 1.62416280057011 0.292418229927308 -0.28944252082135 5.07416916690012
07110 1.40427642452863 0.430933760778746 -0.636027476066809 4.07257885672174
07130 1.40427642452863 0.430933760778746 -0.636027476066809 4.07257885672174
07150 1.40427642452863 0.430933760778746 -0.636027476066809 4.07257885672174
07170 1.54979008029543 0.422960075194815 -0.611939550335562 4.71048125596312
07190 1.40427642452863 0.430933760778746 -0.636027476066809 4.07257885672174
07220 1.42054430792426 0.437410228193971 -0.632347960434254 4.13937292065648
07230 1.53864966966959 0.451422365240222 -0.603728349507652 4.65829578404103
07280 1.42054430792426 0.437410228193971 -0.632347960434254 4.13937292065648
07310 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07320 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07350 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07360 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07370 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07390 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07410 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07450 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07500 1.38631846289649 0.450845164292834 -0.650549189648655 4.00009640826821
07510 1.33604571754666 0.429963166376841 -0.660436186361801 3.80397174727773
07530 1.33604571754666 0.429963166376841 -0.660436186361801 3.80397174727773
07550 1.33604571754666 0.429963166376841 -0.660436186361801 3.80397174727773
07560 1.31195323133323 0.422951172255871 -0.671601281436015 3.71341980117158
07565 1.33604571754666 0.429963166376841 -0.660436186361801 3.80397174727773
07580 1.33604571754666 0.429963166376841 -0.660436186361801 3.80397174727773
07590 1.33604571754666 0.429963166376841 -0.660436186361801 3.80397174727773
07600 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07680 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07690 1.31853300548218 0.424339587585923 -0.661071637928896 3.73793382471142
07700 1.50137962934226 0.432283194831328 -0.607212618652053 4.48787640721672
07720 1.34431206555585 0.427479086849612 -0.653800759010911 3.83554702788553
07740 1.34431206555585 0.427479086849612 -0.653800759010911 3.83554702788553
07750 1.20025901124497 0.421414959730051 -0.699709523146985 3.32097698173182
07780 1.34431206555585 0.427479086849612 -0.653800759010911 3.83554702788553
07800 1.07391648860012 0.384781777934453 -0.714754811210828 2.92681993910478
07810 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07820 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07830 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07840 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07850 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07870 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07880 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07890 1.20750212647515 0.410387029818046 -0.69256330496466 3.34511852513347
07900 1.29959480437119 0.522119917624464 -0.682323299851422 3.66781018582701
07910 0.81055579198909 0.409456104720417 -0.856435753139062 2.24915770318672
07920 1.17907490575283 0.356293585645227 -0.706060945374385 3.25136499215283
07930 1.11237239763598 0.414579314644564 -0.743310068028986 3.04156564496906
07940 1.01598091236222 0.41336987496435 -0.793907806021651 2.76207141899342
07945 1.11237239763598 0.414579314644564 -0.743310068028986 3.04156564496906
07955 0.996422823927671 0.408552705239509 -0.770624693094958 2.70857542684864
07960 1.11237239763598 0.414579314644564 -0.743310068028986 3.04156564496906
07970 1.11237239763598 0.414579314644564 -0.743310068028986 3.04156564496906
07980 1.11237239763598 0.414579314644564 -0.743310068028986 3.04156564496906
07990 1.11237239763598 0.414579314644564 -0.743310068028986 3.04156564496906
08100 1.64736086913542 0.33578003252824 -0.383353930221132 5.19325604340287
08150 1.59470734519931 0.333760830928206 -0.367106906967186 4.92688698398409
08200 1.35690624376586 0.178000822873288 -0.395836144924915 3.88415805613597
08350 1.35126692343704 0.208034354152294 -0.441278405330734 3.86231569058344
08360 1.43403483821941 0.241232688381821 -0.415534885860217 4.19559362736715
08450 1.48087801496864 0.250087339210288 -0.401789549525777 4.39680444676221
08480 1.48087801496864 0.250087339210288 -0.401789549525777 4.39680444676221
08500 1.55889811217287 0.239683505055977 -0.379700964974467 4.75358044585307
08680 1.58303482693072 0.185627586153989 -0.4531162787716 4.86971214201014
08700 1.37297719824053 0.320488396382571 -0.399074936751694 3.94708447286052
08800 1.35066981182038 0.162232537207245 -0.444213503182269 3.86001014541978
09120 1.16270093714697 0.22249022171771 -0.397485806318998 3.19856073126024
09220 1.25406738447338 0.253057738494868 -0.37268181529619 3.50456843484496
09430 1.3329161211603 0.244857457058963 -0.351801165232039 3.79208546038544
09520 1.28346281359763 0.247212368031501 -0.363119682209295 3.60911580722256
09630 1.28346281359763 0.247212368031501 -0.363119682209295 3.60911580722256
09810 1.17430452829384 0.202712126835439 -0.384268175626494 3.23589168997244
09930 1.28346281359763 0.247212368031501 -0.363119682209295 3.60911580722256
10120 1.15410317470267 0.209968554234265 -0.439655893351007 3.1711781490775
10140 1.15410317470267 0.209968554234265 -0.439655893351007 3.1711781490775
10160 1.15410317470267 0.209968554234265 -0.439655893351007 3.1711781490775
10210 1.36836618001983 0.3383978609275 -0.441346660932531 3.92892629046496
10230 1.24746266420021 0.240377366395438 -0.440333279837149 3.48149801136688
10250 1.24746266420021 0.240377366395438 -0.440333279837149 3.48149801136688
10270 1.24746266420021 0.240377366395438 -0.440333279837149 3.48149801136688
10300 1.29371107733348 0.174545383679519 -0.390971048446552 3.64629315411156
10320 1.15789749566315 0.215826938805204 -0.439424553610209 3.18323347321926
10330 1.2359176967083 0.200760122755346 -0.405189808658191 3.44153535764336
10350 1.20644748897406 0.20844700434888 -0.419032489220379 3.34159249735864
10360 1.20644748897406 0.20844700434888 -0.419032489220379 3.34159249735864
10380 1.20644748897406 0.20844700434888 -0.419032489220379 3.34159249735864
10410 0.618150534363072 0.130380007099015 -0.575429847400266 1.85549319560555
10420 0.939447457740184 0.153160419502735 -0.512949421457942 2.55856731112427
10440 0.972786129829976 0.18230535436377 -0.492229185043624 2.64530436316501
10470 0.944261908661642 0.180648958604631 -0.499493848069591 2.57091510795311
10480 0.944261908661642 0.180648958604631 -0.499493848069591 2.57091510795311
10520 1.13589504983284 0.203443446258644 -0.45300543651841 3.11395944483919
10570 1.15730128570805 0.210556359869808 -0.443751892137459 3.18133616338683
10600 1.60516081202589 0.263358672777947 -0.339209257653828 4.97866016679541
10620 1.34363028749179 0.224697665523166 -0.395605791518336 3.83293292727776
10640 1.50659762125152 0.217263980769743 -0.33889509035394 4.51135531309728
10650 1.38327084493579 0.219997518662755 -0.369721561784531 3.98792420015113
10660 1.1086182648325 0.153186985319491 -0.480397222421357 3.03016860998414
10680 1.34406041597061 0.223282484026479 -0.388843087713463 3.83458193550446
10710 1.15410317470267 0.209968554234265 -0.439655893351007 3.1711781490775
10820 0.710238602281458 0.127671188815929 -0.532656528106961 2.03447663150476
10900 1.28110642107364 0.265083785448337 -0.32570337335405 3.60062132581297
10940 1.41023821106337 0.234532838278131 -0.350741563955225 4.09693122218421
10960 1.29965854606746 0.240144940467219 -0.409246244595426 3.6680439857212
