pnro lhinta trendi quad hintataso
01450 1.78606018322998 0.351602361531221 -0.421672187362754 5.96590154473428
01480 1.59524051556348 0.373944003626637 -0.478211400394283 4.92951455452068
01490 1.7925950602867 0.390544930423399 -0.404387940949509 6.00501564157267
01510 2.06229954475808 0.471879218413938 -0.246112204159173 7.8640327293536
01520 2.07089126959499 0.371762256851576 -0.225401944334466 7.93188942026261
01530 1.95109699664258 0.390840591973679 -0.271977922827673 7.03640225798089
01600 1.7621052577628 0.380789337960408 -0.213652206576296 5.82468696307344
01610 1.77894328685553 0.483071802501222 -0.352681931773144 5.92359357096829
01620 1.67532862359487 0.376103817072311 -0.291767348991994 5.3405498914364
01630 1.92565365469854 0.340116579489346 -0.240100911785112 6.85963103083369
01640 1.97556568073663 0.436185780685356 -0.289001455467401 7.21069745299231
01650 1.63754178392807 0.34098141336871 -0.383064729230057 5.14251255482791
01660 1.82440015820219 0.383241531908717 -0.256360897468331 6.19907543908048
01670 1.86449289540993 0.365968233686679 -0.251522797678701 6.45266288121822
01680 1.83316672983618 0.385033982244144 -0.286043208452931 6.25365898368425
01690 2.00948638690617 0.365822190335798 -0.253387464455583 7.45948507404329
01700 1.84984813791223 0.390899496073679 -0.294255229638412 6.35885378046293
01710 1.78078649518375 0.364559434648014 -0.36788976609317 5.9345220566151
01720 1.76532312592279 0.356261874074881 -0.341911448179635 5.84346022653792
01730 1.51337750246557 0.266245137770899 -0.382203863683442 4.54204568721856
01740 1.72669737368769 0.351575602728192 -0.347294745561542 5.62205566484083
01750 1.72669737368769 0.351575602728192 -0.347294745561542 5.62205566484083
01760 1.72669737368769 0.351575602728192 -0.347294745561542 5.62205566484083
01770 1.72669737368769 0.351575602728192 -0.347294745561542 5.62205566484083
01800 1.70837096659031 0.293398796628257 -0.298200977652582 5.51996194691438
01810 1.7164517270932 0.336722927155553 -0.319963599465093 5.56474814696426
01820 1.70991426184724 0.272053541361056 -0.293680152822148 5.52848745500146
01830 1.65749171200383 0.334944005683817 -0.344576476687715 5.2461355088634
01840 1.74075687568052 0.34600002874994 -0.317296393759153 5.7016572356563
01860 1.7164517270932 0.336722927155553 -0.319963599465093 5.56474814696426
01900 1.5951179238785 0.284074496220311 -0.287233839370573 4.92891027406595
01940 1.70434038727002 0.347970478513355 -0.326559355284772 5.49775807972586
02100 2.17864325264925 0.51150819502323 -0.201556845452346 8.83431219443776
02110 2.15018353347476 0.581008956681219 -0.175868095767458 8.58643415066723
02120 2.12475406545365 0.525071821742664 -0.160402199722511 8.37083855657348
02130 2.086176661842 0.496355541290333 -0.229059418002483 8.05406281671514
02140 1.97078944303087 0.366566456154171 -0.296332275653692 7.17633956397066
02150 2.074965810614 0.509110867604272 -0.24452242755725 7.96427416073647
02160 2.25934358088504 0.431952263891556 -0.199609827988688 9.57680070801304
02170 2.15453104167348 0.393999489399275 -0.223053661850257 8.6238450066118
02180 2.10072118706579 0.419115186972042 -0.324169979618381 8.17206137285279
02200 2.07409713168277 0.501988183377895 -0.309333603661408 7.95735876763345
02210 1.90992357962178 0.36547656830586 -0.331723172513306 6.75257274464991
02230 2.00263286235218 0.546864132879813 -0.252139557293584 7.40853609937865
02240 2.06451762799856 0.428283388690628 -0.302267669540864 7.88149516796496
02260 1.84829011300687 0.308824037701219 -0.310214923215919 6.34895424176988
02270 2.01620043846038 0.397802313101122 -0.26211421959204 7.50973694946636
02280 2.01453266400195 0.38216227816194 -0.271285284908423 7.49722284024902
02290 1.96201922185655 0.408996837658857 -0.290888653935324 7.11367666416982
02300 2.03952990589559 0.368195751554487 -0.263778013980732 7.68699473847009
02320 1.89906369140253 0.381902891707138 -0.344398476947671 6.67963731159095
02330 2.08973683965442 0.504999653096364 -0.284332424471444 8.08278781516566
02340 1.97118753699674 0.368185016801354 -0.272708794511083 7.17919699017245
02360 1.78690507346907 0.342880977213083 -0.341514252274247 5.97094420666475
02380 1.92947782680364 0.395387598694599 -0.297755263767063 6.88591366309723
02400 1.67560339244258 0.270913912233397 -0.289576009469888 5.34201750979491
02410 1.36407676612633 0.282231903453084 -0.388024563797384 3.91210959212214
02420 1.63511946348731 0.322922521066964 -0.363807964319071 5.13007081657154
02430 1.76519342439706 0.245747204102263 -0.380893933085214 5.84270236997963
02440 1.6680086917161 0.341519083119469 -0.340278270981773 5.30160015864624
02450 1.89893901841531 0.382746371437222 -0.289937697126397 6.67880459316358
02460 1.4331455474385 0.341039274515683 -0.317140652957441 4.19186418315986
02470 1.6680086917161 0.341519083119469 -0.340278270981773 5.30160015864624
02480 1.76050231354452 0.362638008503956 -0.323931243332612 5.81535779384918
02490 1.6680086917161 0.341519083119469 -0.340278270981773 5.30160015864624
02510 1.63311063463807 0.34410729517707 -0.385596918506024 5.11977572631581
02520 1.63311063463807 0.34410729517707 -0.385596918506024 5.11977572631581
02540 1.63311063463807 0.34410729517707 -0.385596918506024 5.11977572631581
02550 1.63311063463807 0.34410729517707 -0.385596918506024 5.11977572631581
02570 1.32661229818048 0.293792020241515 -0.444085053853453 3.76825601214208
02580 1.60714281122207 0.298644444016142 -0.375687002072399 4.98853765259504
02590 1.63311063463807 0.34410729517707 -0.385596918506024 5.11977572631581
02600 2.07016948271647 0.530787632496656 -0.227213836047426 7.92616635222335
02610 2.10788902935814 0.418457168652413 -0.174506581365998 8.23084785439714
02620 1.80229306248722 0.458877807199231 -0.0901569810356236 6.06353560117171
02630 1.97667253123506 0.442126704341161 -0.294454955018916 7.21868303567004
02650 1.98506561884258 0.508216229302692 -0.172449853862388 7.27952504378942
02660 2.05014659606119 0.420274772242312 -0.256774698498976 7.76903993348444
02680 1.9870850190856 0.420217253612986 -0.221052683993214 7.2942401712973
02700 2.10628175807838 0.33442399617773 -0.296970126078535 8.21762927480007
02710 1.83555280211877 0.378082051552733 -0.377072729345046 6.26859848232385
02720 1.83937190198163 0.429341785107683 -0.365222506911819 6.29258465957689
02730 1.98930936880621 0.36821758645743 -0.367445618053054 7.31048317074287
02740 1.98687181279888 0.3858121756956 -0.361099193240656 7.29268515921103
02750 2.06800455222532 0.402799343200939 -0.3298033310882 7.90902531428219
02760 1.80383864633875 0.408752102616738 -0.332163028766518 6.07291454998893
02770 1.86673887836834 0.385932364311256 -0.373206748134057 6.46717173931078
02780 1.85749819700737 0.411139714113535 -0.420308868220373 6.40768593393902
02810 1.90642709453752 0.379779359959237 -0.296247695675611 6.72900370318058
02820 1.82290187044674 0.373523761425125 -0.3284646965956 6.18979439482872
02860 1.82290187044674 0.373523761425125 -0.3284646965956 6.18979439482872
02880 1.74180009527279 0.316996877198642 -0.376613545638115 5.70760841984922
02920 1.8903554210237 0.373686575580929 -0.335086763094108 6.62172176197838
02940 1.95297730518818 0.313094369761672 -0.291038142103529 7.04964531188878
02970 1.90738961908742 0.345138102662465 -0.323991104553011 6.73548365249616
02980 1.89563396441945 0.379063939590255 -0.309616309004185 6.65676722076845
03100 1.61848629908677 0.266161934119733 -0.380652572383265 5.045447235266
03150 1.51096829461352 0.226024918889421 -0.379603005218978 4.5311161261632
03220 1.47929683795044 0.215085350083412 -0.377874892756842 4.38985781399281
03250 1.5368986384794 0.195136753883663 -0.390238158184633 4.65014610008776
03300 1.44705174567393 0.214043072540838 -0.385686179785147 4.25056427909161
03320 1.44705174567393 0.214043072540838 -0.385686179785147 4.25056427909161
03400 1.49457458055993 0.210987983297743 -0.352092333881994 4.45743986786035
03430 1.46407867547571 0.211150573267497 -0.367987342080859 4.3235580047131
03600 1.32982826603418 0.127342790309273 -0.396768221359096 3.78039410974603
03620 1.24525222911212 0.120549680371396 -0.437020060421851 3.47381088508024
03710 1.44705174567393 0.214043072540838 -0.385686179785147 4.25056427909161
03790 1.44705174567393 0.214043072540838 -0.385686179785147 4.25056427909161
03810 1.36347398034243 0.202863850165973 -0.413901641671701 3.90975213866606
03850 1.23552217097289 0.201151461945236 -0.450434160160077 3.44017441100252
03870 1.36347398034243 0.202863850165973 -0.413901641671701 3.90975213866606
04130 1.71695003832264 0.214030153346623 -0.246024269757929 5.56752181447231
04150 1.688433953671 0.318129524283934 -0.283920714368798 5.41100018944128
04170 1.688433953671 0.318129524283934 -0.283920714368798 5.41100018944128
04200 1.712436134022 0.425969164502545 -0.432746016955138 5.54244718861614
04220 1.74950545851974 0.400861448609215 -0.37016699591091 5.75175748986928
04230 1.65226613051577 0.308420909319084 -0.397818610882678 5.21879290299164
04240 1.68294705463036 0.363890898963939 -0.372460341798227 5.38139188087528
04250 1.75571907860496 0.468220595820513 -0.355285559837201 5.78760799108471
04260 1.59172577932775 0.382555977550352 -0.332851462619202 4.91221902351096
04300 1.77416363323907 0.380309438147237 -0.406562494446537 5.8953484003722
04310 1.84861202486228 0.35807501746377 -0.364492427049039 6.35099837440742
04320 1.63669638840798 0.343898016975377 -0.428077754071691 5.13816693489464
04330 1.80383539365433 0.295814098462765 -0.362165822819572 6.07289479674653
04340 1.53420819602661 0.385364743138868 -0.421373695332937 4.63765196452135
04350 1.70456868274055 0.348589347456451 -0.375446586710599 5.49901333627274
04360 1.70456868274055 0.348589347456451 -0.375446586710599 5.49901333627274
04370 1.70456868274055 0.348589347456451 -0.375446586710599 5.49901333627274
04380 1.70456868274055 0.348589347456451 -0.375446586710599 5.49901333627274
04390 1.70456868274055 0.348589347456451 -0.375446586710599 5.49901333627274
04400 1.70651629450232 0.382279168648577 -0.233508028357739 5.50973371550425
04410 1.71728900439479 0.311494357182758 -0.339286182378843 5.56940933535807
04420 1.76668783696999 0.347330937754989 -0.288265378512243 5.85144030527522
04430 1.80951272351742 0.316051735874704 -0.300168341052246 6.10747068020834
04440 1.50576824491138 0.312434655715658 -0.356683899070439 4.50761525291175
04460 1.73115022137865 0.325055892299572 -0.30470503859593 5.64714564189296
04480 1.70132611710555 0.336958036799887 -0.306676646640204 5.48121130233178
04500 1.58612752274261 0.338927064021207 -0.360677094241521 4.88479599321578
04530 1.61740823423601 0.329875016687822 -0.351897765647497 5.04001084686146
04600 1.53877394576873 0.292920483235712 -0.344859408606524 4.65887473484384
04620 1.59272092773119 0.34287692373242 -0.327501299533015 4.91710984357182
04630 1.6093365234324 0.32572283432104 -0.343581609757374 4.99949308068994
04660 1.6093365234324 0.32572283432104 -0.343581609757374 4.99949308068994
04680 1.6093365234324 0.32572283432104 -0.343581609757374 4.99949308068994
04740 1.66126235798826 0.336499930411589 -0.342055588566061 5.2659541697493
04770 1.66126235798826 0.336499930411589 -0.342055588566061 5.2659541697493
04820 1.66126235798826 0.336499930411589 -0.342055588566061 5.2659541697493
04840 1.66126235798826 0.336499930411589 -0.342055588566061 5.2659541697493
04920 1.66126235798826 0.336499930411589 -0.342055588566061 5.2659541697493
04940 1.66126235798826 0.336499930411589 -0.342055588566061 5.2659541697493
05100 1.54749353431231 0.287862295884835 -0.261690499950872 4.69967583148239
05200 1.51281446785991 0.287037332774687 -0.268317624220165 4.53948907811338
05250 1.50307929168179 0.294590940694657 -0.257013280607905 4.49551076781026
05400 1.6000714805481 0.390151065083573 -0.319586571895926 4.95338648252157
05430 1.53659733659881 0.30492536086881 -0.273700013494545 4.64874521337829
05440 1.53659733659881 0.30492536086881 -0.273700013494545 4.64874521337829
05450 1.53659733659881 0.30492536086881 -0.273700013494545 4.64874521337829
05460 1.54469557038995 0.251671897280536 -0.273735841523951 4.68654468686009
05470 1.53659733659881 0.30492536086881 -0.273700013494545 4.64874521337829
05510 1.51186486713732 0.298248292264211 -0.263229183509372 4.53518042207986
05620 1.51186486713732 0.298248292264211 -0.263229183509372 4.53518042207986
05720 1.51186486713732 0.298248292264211 -0.263229183509372 4.53518042207986
05800 1.54597187899356 0.347797519643635 -0.158177118678507 4.69252998289506
05810 1.67945165825148 0.326307237481288 -0.19551375689807 5.3626146192857
05820 1.38895894385931 0.294471545524292 -0.170255589865948 4.01067254358081
05830 1.58628264107747 0.313456915598102 -0.22172322195317 4.88555377340767
05840 1.48334844365981 0.269636281235816 -0.270910649248492 4.40767986656044
05850 1.47620783139228 0.286727133289734 -0.234084536534558 4.37631843679449
05860 1.29336927564198 0.258779786928368 -0.269722282130665 3.64504705791482
05880 1.30821373606655 0.163523142398179 -0.336354507882492 3.69955941697419
05900 1.46930956646235 0.330836415640541 -0.179421372566017 4.34623331965658
05950 1.49989527366791 0.301050137041738 -0.233661229202636 4.48121974405601
06100 1.7980380057212 0.420046636618836 -0.225402184600837 6.03778972690935
06150 1.60426531734603 0.253065715409647 -0.326082083173818 4.97420379872799
06200 1.64069512196702 0.295738148454382 -0.320806740126463 5.15875422956991
06400 1.57525678201739 0.312546241944558 -0.381820922889712 4.83198222496442
06450 1.48740835855118 0.197889847074549 -0.294684719574182 4.42561104658968
06500 1.61539467518685 0.28922583694347 -0.327248058988501 5.02987269771922
06530 1.61838853406665 0.27112182788287 -0.317232790751378 5.04495399112693
06650 1.70029250331471 0.285958087459025 -0.343659642823282 5.47554877367717
06750 1.77460943166374 0.314274440671961 -0.283231027816293 5.89797712329871
06830 1.64069512196702 0.295738148454382 -0.320806740126463 5.15875422956991
06850 1.64069512196702 0.295738148454382 -0.320806740126463 5.15875422956991
06880 1.64069512196702 0.295738148454382 -0.320806740126463 5.15875422956991
06950 1.64069512196702 0.295738148454382 -0.320806740126463 5.15875422956991
07110 1.42783429805499 0.446512628738729 -0.600849995086907 4.16965916748828
07130 1.42783429805499 0.446512628738729 -0.600849995086907 4.16965916748828
07150 1.42783429805499 0.446512628738729 -0.600849995086907 4.16965916748828
07170 1.55015194077808 0.436625258147235 -0.580316435416535 4.71218610142345
07190 1.42783429805499 0.446512628738729 -0.600849995086907 4.16965916748828
07220 1.39667147708828 0.438697243047988 -0.603257403541713 4.04172457985182
07230 1.5379824350112 0.460419988152565 -0.578912325324616 4.65518864435583
07280 1.39667147708828 0.438697243047988 -0.603257403541713 4.04172457985182
07310 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07320 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07350 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07360 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07370 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07390 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07410 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07450 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07500 1.38511698635837 0.460946315643648 -0.600229766583809 3.99529327228886
07510 1.33564507231469 0.437948711113405 -0.616293074339715 3.8024480093942
07530 1.33564507231469 0.437948711113405 -0.616293074339715 3.8024480093942
07550 1.33564507231469 0.437948711113405 -0.616293074339715 3.8024480093942
07560 1.32975928720077 0.442288385503505 -0.606463116681215 3.78013335156399
07565 1.33564507231469 0.437948711113405 -0.616293074339715 3.8024480093942
07580 1.33564507231469 0.437948711113405 -0.616293074339715 3.8024480093942
07590 1.33564507231469 0.437948711113405 -0.616293074339715 3.8024480093942
07600 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07680 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07690 1.32598450616913 0.431374299672562 -0.625736241555074 3.7658910735434
07700 1.50168188995391 0.443955307774263 -0.620654222788563 4.48923312051474
07720 1.34223630107532 0.433536577941764 -0.637492279707383 3.82759359318608
07740 1.34223630107532 0.433536577941764 -0.637492279707383 3.82759359318608
07750 1.19945326993168 0.412268685380971 -0.655942099538048 3.31830221110845
07780 1.34223630107532 0.433536577941764 -0.637492279707383 3.82759359318608
07800 1.10154207559067 0.392041067283424 -0.664131281097991 3.00880224882814
07810 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07820 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07830 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07840 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07850 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07870 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07880 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07890 1.23381433707788 0.420742656244491 -0.643202413911467 3.43430417865635
07900 1.29582456618873 0.529938608699832 -0.674515863120523 3.65400770349119
07910 0.806739758655312 0.407938090255449 -0.808313567726 2.24059119784893
07920 1.1753153109733 0.36976349825294 -0.640999403374928 3.23916412682792
07930 1.11538803497319 0.416216817235187 -0.711852459929328 3.0507517479075
07940 1.01431166661571 0.432964912700028 -0.771918055676512 2.75746468897764
07945 1.11538803497319 0.416216817235187 -0.711852459929328 3.0507517479075
07955 0.997192789765672 0.420722330174799 -0.737911596629975 2.710661740489
07960 1.11538803497319 0.416216817235187 -0.711852459929328 3.0507517479075
07970 1.11538803497319 0.416216817235187 -0.711852459929328 3.0507517479075
07980 1.11538803497319 0.416216817235187 -0.711852459929328 3.0507517479075
07990 1.11538803497319 0.416216817235187 -0.711852459929328 3.0507517479075
08100 1.65082472100014 0.332389028683787 -0.40641226494667 5.21127590407955
08150 1.59441553754569 0.339740127864822 -0.36965792638857 4.92544949039966
08200 1.36008488114926 0.174483689208266 -0.432401059671964 3.89652402919649
08350 1.35224452872425 0.196850464402911 -0.479404285618589 3.86609335705594
08360 1.41668111174318 0.236659465224373 -0.464374505753548 4.12341255984953
08450 1.47566991037125 0.243842731783872 -0.437748697504806 4.37396495616271
08480 1.47566991037125 0.243842731783872 -0.437748697504806 4.37396495616271
08500 1.5589857087063 0.240790648738865 -0.406816373977639 4.75399686125951
08680 1.58675488900481 0.185975026657407 -0.490570813706095 4.88786151092031
08700 1.37442161912461 0.316094870979375 -0.427992558620998 3.95278984359073
08800 1.35194243532318 0.140828392926465 -0.496820008466768 3.86492561215773
09120 1.15554593237058 0.216140477122716 -0.376424647879691 3.17575669273868
09220 1.26060639209693 0.235622176072243 -0.353488776873681 3.52755992339349
09430 1.33594666419401 0.232420586656379 -0.330804920264975 3.80359496978364
09520 1.29962364299261 0.237473042727645 -0.357304183448508 3.66791596194163
09630 1.29962364299261 0.237473042727645 -0.357304183448508 3.66791596194163
09810 1.17149981623076 0.192794636000079 -0.393276763302744 3.22682866104915
09930 1.29962364299261 0.237473042727645 -0.357304183448508 3.66791596194163
10120 1.16099310571178 0.209118886418468 -0.426051227248471 3.1931027906439
10140 1.16099310571178 0.209118886418468 -0.426051227248471 3.1931027906439
10160 1.16099310571178 0.209118886418468 -0.426051227248471 3.1931027906439
10210 1.37004181338481 0.341109982285287 -0.459223309495493 3.9355152492437
10230 1.24623465342047 0.23728623208494 -0.434719609195556 3.47722531827283
10250 1.24623465342047 0.23728623208494 -0.434719609195556 3.47722531827283
10270 1.24623465342047 0.23728623208494 -0.434719609195556 3.47722531827283
10300 1.29541728657565 0.17036422356517 -0.378146203734077 3.6525198036637
10320 1.14687664206969 0.219392497462392 -0.408355586357452 3.14834413145619
10330 1.23613895957796 0.206263972018382 -0.39255694381941 3.44229692588289
10350 1.2102213446161 0.209992295073115 -0.395499673172294 3.35422701047747
10360 1.2102213446161 0.209992295073115 -0.395499673172294 3.35422701047747
10380 1.2102213446161 0.209992295073115 -0.395499673172294 3.35422701047747
10410 0.619149702907556 0.13735205252662 -0.551282555259851 1.85734807255414
10420 0.939749599151894 0.14740283272731 -0.514209819019959 2.55934047706045
10440 0.964795706134863 0.172230883636251 -0.462775313498194 2.62425148322939
10470 0.949302650382016 0.175954346817918 -0.488924815441499 2.58390714423735
10480 0.949302650382016 0.175954346817918 -0.488924815441499 2.58390714423735
10520 1.14180128034788 0.20191911531143 -0.431583156898817 3.13240562721517
10570 1.17216473381041 0.215696054012001 -0.423697715367562 3.22897494962585
10600 1.60386579970776 0.262415040039811 -0.327895004460061 4.97221691349832
10620 1.34042230066933 0.221343619782697 -0.384010177920077 3.82065663058281
10640 1.51770933762462 0.211229335235919 -0.327783916305445 4.56176375730129
10650 1.38705056134071 0.213925634783506 -0.350918332377166 4.00302594484917
10660 1.09683667847489 0.147694135533088 -0.481116794729719 2.99467789580987
10680 1.33106531709828 0.222879604350505 -0.381650065332336 3.78507354405506
10710 1.16099310571178 0.209118886418468 -0.426051227248471 3.1931027906439
10820 0.702790326938439 0.124525680424135 -0.525704775189842 2.01937958265732
10900 1.28195196305611 0.257009044292773 -0.341640334496921 3.6036670897861
10940 1.42097481272428 0.234956656800498 -0.373869123611959 4.14115532420701
10960 1.30224211418713 0.235843903607114 -0.433335827188495 3.67753287954795
11100 1.40350950603002 0.330592574723773 -0.418006516675738 4.06945671802544
