pnro lhinta trendi quad hintataso
00700 1.94965824583843 0.41331356516251 -0.284633334650805 7.02628590777249
00710 1.74876948733525 0.413598297064053 -0.354361547732066 5.74752591944454
00720 1.9212834687978 0.413669240404319 -0.247676634282394 6.82971857711718
00730 1.97805723133599 0.409166158126497 -0.238651793170572 7.22868567052457
00740 1.80696105487415 0.358083846826108 -0.306373820979664 6.09190630479333
00750 1.79952743976632 0.360010990858553 -0.275739560175296 6.04678931697006
00760 1.87806938859627 0.343053226817006 -0.258369783295165 6.54086479642344
00770 1.57590658915067 0.341921952791063 -0.360611294411937 4.83512310185366
00780 1.96327677344153 0.330597078619139 -0.241034650595529 7.12262810680462
00790 2.13473156193972 0.39453205678694 -0.169956480703579 8.45477661837743
00800 2.06495814454031 0.525144521006528 -0.137447411826789 7.88496786179353
00810 2.17737204165899 0.485926811834143 -0.117353426499661 8.82308905468546
00820 1.84178252682257 0.440278796400776 -0.247943145885653 6.30777201862888
00830 2.13592690716512 0.323674758364481 -0.23857009486002 8.46488903795214
00840 1.95220919913965 0.385502237321389 -0.291432560047848 7.04423251575153
00850 2.30874629027673 0.426373589456618 -0.201016611578423 10.0618021649899
00860 1.95756415355888 0.310064673824047 -0.337582037790606 7.08205523888885
00870 1.89916891291967 0.360027794496398 -0.274202513531091 6.68034019014111
00880 1.93737736662048 0.287097225860559 -0.361983219355775 6.94052462901491
00890 1.94870721637543 0.299987723762735 -0.348288037362701 7.01960687933857
00900 1.80985280465199 0.410501113510659 -0.178663464176307 6.10954806898701
00910 1.89277820392885 0.509271625954622 -0.188588785009243 6.63778420631668
00920 1.69125443411128 0.486073595968186 -0.245755934315752 5.42628335243751
00930 1.98696498386468 0.38528870224648 -0.217346765532475 7.29336465811414
00940 1.70907319500859 0.295071431651533 -0.455501364479648 5.52383958239491
00950 2.02796561574252 0.345252174730011 -0.228739100610142 7.59861212696038
00960 1.79022386911729 0.434635098594302 -0.325140502829907 5.99079346991884
00970 1.76537877388685 0.341823770873949 -0.323851066836197 5.8437854122505
00980 1.91900573690452 0.359065164002931 -0.294240248253182 6.81418001235211
00990 2.23490850071631 0.368054291332158 -0.178787459230203 9.34562669492584
01120 1.70126785499164 0.322447017004631 -0.432338765249255 5.48089196467728
01150 1.75210937181805 0.340852345347762 -0.406574802670774 5.76675408412788
01180 1.69975076513668 0.321701363218459 -0.434022449498343 5.47258326319848
01190 1.68501635197339 0.31445935911019 -0.450374875349394 5.39253911028458
01200 1.63383441985059 0.382575354571639 -0.451025435377315 5.12348268563724
01230 1.82085250808042 0.347864602749184 -0.328228896791824 6.17712225248159
01260 1.82421369123341 0.33688672036947 -0.337328001208415 6.19791962403814
01280 1.75346273050424 0.391129817514668 -0.338361791906548 5.77456385437695
01300 1.90069974034104 0.38105671038646 -0.267199946380259 6.69057446954746
01340 1.81254908718967 0.385633056647336 -0.301909083290654 6.12604336475415
01350 1.72945816531613 0.349852355889745 -0.312365172371046 5.63759843435671
01360 1.60790917011081 0.435065080721984 -0.43607713079976 4.99236212804011
01370 1.81483538580412 0.393539331733714 -0.260834392704187 6.14006535232849
01380 1.89712242062757 0.391409905948728 -0.341249978531083 6.66668290496439
01390 1.89325928522305 0.394492556598244 -0.265389416283402 6.64097828837828
01400 1.87678163827783 0.432113021548127 -0.35486569333461 6.53244721673267
01420 1.8483882425159 0.392234582611629 -0.347995770959079 6.34957729210182
01450 1.7840862251486 0.349262679273549 -0.402837045048743 5.95413672062231
01480 1.59208060459294 0.372356175457185 -0.44186267650178 4.9139623121918
01490 1.79683816499863 0.373682083340273 -0.38531041199865 6.03054968523767
01510 2.06468873635361 0.474438702636912 -0.283705735084016 7.88284387302251
01520 2.07256167688661 0.376071581028062 -0.236326632426198 7.94514997836958
01530 1.80107764533903 0.33561597319193 -0.431482840857084 6.05617035285464
01600 1.76228126219611 0.382331894892359 -0.207793916648971 5.82571222402418
01610 1.77712788511256 0.48639954894462 -0.335995547215237 5.91284962411554
01620 1.67348676315358 0.374961228035609 -0.274481897954012 5.33072239707148
01630 1.92902834768178 0.334431622325934 -0.268194223969112 6.8828192841522
01640 1.97548374185306 0.427256404982318 -0.28607135646768 7.21010664069886
01650 1.6380667153882 0.348477183496855 -0.362754825496619 5.14521273009348
01660 1.82407373672704 0.389674420570099 -0.258688894542932 6.19705225795392
01670 1.86636637866175 0.363330937504698 -0.268380578731581 6.46476316835926
01680 1.83158483352785 0.360914926674448 -0.350754294698905 6.24377416406557
01690 2.01133770362752 0.367891387050283 -0.271464396977315 7.47330773460692
01700 1.85743481893994 0.38868675488478 -0.325636848555178 6.40727984005669
01710 1.78150243395532 0.368539904676142 -0.346741491982892 5.93877233233321
01720 1.75839398355499 0.315875209559269 -0.458069603006476 5.80311001632773
01730 1.51768476487328 0.256684989460685 -0.444791587115263 4.56165166359204
01740 1.66721780644381 0.309387510091277 -0.458837728763931 5.29740885879834
01750 1.67498268763605 0.313268566172239 -0.450004850663461 5.33870272270855
01760 1.69396747165436 0.322757573104332 -0.428408862412521 5.44102505124091
01770 -Inf -Inf -Inf 0
01800 1.7072448631692 0.285047477472421 -0.324607579532803 5.51374939752464
01810 1.67476474300702 0.311353885645063 -0.40802510252446 5.33753930790876
01820 1.71067626235047 0.264468527090452 -0.325744234564058 5.53270177067565
01830 1.60727034682907 0.305253034508693 -0.409610875681307 4.98917390934442
01840 1.74279611887797 0.34041815188478 -0.333203531360575 5.71329616465832
01860 1.65975780066982 0.303708937140648 -0.425900307688454 5.25803719712765
01900 1.60015455756896 0.291779890208895 -0.34473484181041 4.95379801220776
01940 1.64878809930746 0.310040297246173 -0.424088581848936 5.20067330693126
02100 2.18271503505782 0.510106180377161 -0.221370247717175 8.8703569247723
02110 2.14977239669081 0.579739278891332 -0.181722971261255 8.58290467734273
02120 2.12631464191494 0.528349247519856 -0.169716609475932 8.38391208865608
02130 2.08531205524856 0.496723304571986 -0.233860846283809 8.04710223041783
02140 1.96737840335066 0.362382984444974 -0.295061761617262 7.15190248657378
02150 2.07629776546142 0.50020037213788 -0.263552433850327 7.97488928217289
02160 2.25874519456953 0.432459187187987 -0.230578902307065 9.57107179574531
02170 2.15470714636698 0.397584033306166 -0.214548820512846 8.62536383992642
02180 2.0992588994751 0.426172969573313 -0.320110255118812 8.16012020175783
02200 2.07367517922313 0.499322569289515 -0.286081486266257 7.95400184880917
02210 1.9075635976972 0.367490440900566 -0.312723702345743 6.73665558452083
02230 2.00093519132512 0.546503817288221 -0.23777769958758 7.39596951227339
02240 2.06222181321819 0.437281147821739 -0.303744494111149 7.86342146973725
02260 1.84823027199204 0.312439486045231 -0.311590711565963 6.3485743252724
02270 2.02033242942284 0.388142769544889 -0.288455531396688 7.54083131124256
02280 2.01460914474983 0.37990714031087 -0.280010996081567 7.49779625538622
02290 1.89943660251115 0.368544770416164 -0.360490442877768 6.68212868704793
02300 2.04222582471851 0.374979248258558 -0.262625422648702 7.70774621185265
02320 1.89857711934783 0.385484017440577 -0.326944900648287 6.67638797732134
02330 2.08810114282843 0.497186008379269 -0.284905633003582 8.06957763166419
02340 1.96983899919703 0.371137615457925 -0.276257571651939 7.16952209660563
02360 1.7866730619859 0.343035164937791 -0.348677473860756 5.96955903973695
02380 1.8194690660666 0.313895851480612 -0.429365476978925 6.16858247054164
02400 1.67794299329614 0.277682532463361 -0.314288517332064 5.35453033031568
02410 1.36693110756881 0.29046462616499 -0.370674748762094 3.92329204032896
02420 1.63670642505946 0.298948344526797 -0.441210270758738 5.13821850514421
02430 1.76457224615097 0.25132617197024 -0.376531674263409 5.83907413737531
02440 1.66385464244612 0.301147027194593 -0.400388084838385 5.27962272964274
02450 1.90831515765489 0.358978987815637 -0.342101701035008 6.74172048815783
02460 1.4358581420814 0.346620507019563 -0.352717046246729 4.20325044766504
02470 1.6443075012396 0.283082264944174 -0.430860894446606 5.17742330601199
02480 1.78382397877403 0.306202728014711 -0.405267255510979 5.95257547457812
02490 1.64802408766699 0.286516999951441 -0.425066961236734 5.19670144945237
02510 1.65587081890477 0.289573163967644 -0.447858231215005 5.23763897186968
02520 1.66816909519248 0.299470589061282 -0.431728737479073 5.3024506219489
02540 1.66507251622321 0.29697851962993 -0.435789977438174 5.28605656071991
02550 1.65298099648963 0.287247488383636 -0.451648304836092 5.22252497426907
02570 1.33325968138081 0.249320252801873 -0.52427879673742 3.79338849392484
02580 1.6090161419278 0.260669563494209 -0.44210597909899 4.99789159213188
02590 1.64008111113787 0.276865899452103 -0.468566823749444 5.15558767085818
02600 2.06962569999529 0.529674145138572 -0.229107985669758 7.92185741158575
02610 2.10893007472475 0.425090788388196 -0.183974344522746 8.23942100216283
02620 1.80722254061476 0.465088354568057 -0.129153982638329 6.09349945970973
02630 1.97158204669061 0.439487579201727 -0.297547914270033 7.18202981173027
02650 1.98417635437537 0.51267127998745 -0.165546573779127 7.27305449826935
02660 2.04990504114807 0.426350040508415 -0.243791932011128 7.76716351035699
02680 1.98659707634256 0.404574745862487 -0.275465769713662 7.29068186793447
02700 2.10601116452607 0.340467164661707 -0.272582317687927 8.21540593812683
02710 1.83552927644951 0.37968397438671 -0.364923986139488 6.26845101108392
02720 1.83979999704682 0.433503854362578 -0.351224128967613 6.2952790607057
02730 1.98425599153841 0.384178463878158 -0.328814810442124 7.27363372675998
02740 1.98885645018061 0.359878752180799 -0.387010582443761 7.30717286645853
02750 2.06553136870173 0.406663740901393 -0.314437343650263 7.88948901157628
02760 1.80297447015093 0.410006964960861 -0.319764362810171 6.06766874881888
02770 1.86597998973854 0.385990112057142 -0.372420317637005 6.46226573800058
02780 1.85523791341449 0.396857111255921 -0.413241303699566 6.39321910228446
02810 1.91736360757551 0.371079823905717 -0.336850501247875 6.80299942999423
02820 1.76809200908204 0.304333915516836 -0.448202338473861 5.85966250590865
02860 1.79195424346013 0.321496376942462 -0.421478708358126 6.00116875921084
02880 1.74433388296903 0.301711649437154 -0.418760190882546 5.72208862497417
02920 1.89324424872563 0.368037090516628 -0.359600717700797 6.64087843207609
02940 1.95465008403992 0.310783787729727 -0.306349733121369 7.06144767810092
02970 1.91523314179748 0.334458329155198 -0.367774941882679 6.78852130057656
02980 1.80417163257884 0.294315652318673 -0.454465056389349 6.07493708369056
03100 1.61804076683645 0.269450499904408 -0.360074968863746 5.04319982648911
03150 1.46372505868705 0.212061791426972 -0.422919300530907 4.32202939230332
03220 1.42503586501705 0.202785412941587 -0.436236209263683 4.15800696707261
03250 1.53869416920821 0.194594807927338 -0.382118793126116 4.65850308066644
03300 1.42357693395915 0.201914438015551 -0.421885082123442 4.15194514453515
03320 1.40301306055479 0.201152454637823 -0.443933361980962 4.06743695604346
03400 1.4973710617438 0.211970821584333 -0.382412963974362 4.46992246011146
03430 1.4063970057351 0.202180260562971 -0.449000731697617 4.0812242543012
03600 1.33024340434776 0.125489346574562 -0.421870007171638 3.78196382198271
03620 1.24304746212915 0.132767581006749 -0.449599075380924 3.46616037842706
03710 1.35997819854304 0.19955782074415 -0.490074702311504 3.89610836003055
03790 1.37822872352832 0.200234084228181 -0.470506760294474 3.96786720955336
03810 1.34397941657605 0.196246094669708 -0.458429261886442 3.83427134926812
03850 1.23184022901256 0.202759603070175 -0.480533346966079 3.42753117859514
03870 1.34049190825514 0.196139700278311 -0.462396127613246 3.82092258652323
04130 1.7277760223209 0.205844911806518 -0.339442014596023 5.62812315925849
04150 1.63679213523117 0.303293450240501 -0.405364814494576 5.13865892160842
04170 1.60839375164408 0.290222346872669 -0.436263123535647 4.99478192078087
04200 1.71246079769239 0.427976064935124 -0.420291075134651 5.54258388739248
04220 1.75072369005883 0.402491741381375 -0.363853735823448 5.75876873203972
04230 1.65188174018219 0.311123131271638 -0.388200093610246 5.21678723495118
04240 1.61362019000614 0.32410272354694 -0.452120327552056 5.02095517749993
04250 1.7562029510456 0.45717231404696 -0.356467972081908 5.79040913273183
04260 1.59123288056817 0.380036108499535 -0.318829685300475 4.90979839345929
04300 1.77321340232498 0.372261086759021 -0.409706239518219 5.88974911879939
04310 1.85291752868137 0.356203642214606 -0.365132488262533 6.37840157211772
04320 1.63761831570797 0.345638194804625 -0.42770346653896 5.14290613552741
04330 1.80059524846418 0.300453306083964 -0.347630147079535 6.05324957974541
04340 1.53672358521137 0.391713197467415 -0.404486620752405 4.64933214806067
04350 1.6224812425053 0.306976868032895 -0.472013336667671 5.06564382675142
04360 1.63868657022906 0.314364981884636 -0.455181059478835 5.14840300376266
04370 1.64101542397105 0.315426721386801 -0.452762107367187 5.16040685354316
04380 1.6339078944082 0.312186352632152 -0.460144612045216 5.12385914509093
04390 1.62831556807687 0.309636774842908 -0.465953293519844 5.09528482560513
04400 1.70738901646632 0.381525298799458 -0.242178195334176 5.51454427997086
04410 1.71780661230276 0.314945262437052 -0.333378579251071 5.57229285187388
04420 1.76564660154603 0.350520768328379 -0.295879125918138 5.84535074922908
04430 1.80981472365946 0.31282809717958 -0.297431381085892 6.1093154157625
04440 1.50815241264179 0.316159221856536 -0.383762729502056 4.51837498514527
04460 1.73293527045367 0.322683450700505 -0.326080003682636 5.65723507638631
04480 1.64443067617545 0.314808756254271 -0.389876399011705 5.1780610740733
04500 1.58898102381982 0.333644259896094 -0.387773106578567 4.89875466992237
04530 1.55337074974906 0.290428476687361 -0.466393661684429 4.72737816537877
04600 1.54118865797187 0.293705758984085 -0.372213464074641 4.67013817002324
04620 1.59099402026791 0.324393850197376 -0.400261463916665 4.90862577759208
04630 1.5259916985906 0.282017001358606 -0.474038886628496 4.59970282703904
04660 1.54259773515778 0.290111282897406 -0.454210586229936 4.67672339362826
04680 1.52750485443631 0.282754559015891 -0.472232115425914 4.60666816275053
04740 1.56698975638046 0.29000688138831 -0.475711537238936 4.79220076776417
04770 1.53728208598749 0.276075167966301 -0.508376342738125 4.65192952892592
04820 1.55808115663469 0.285829103157717 -0.4855069090778 4.74969856785844
04840 1.54638512430348 0.280344130137026 -0.498367177693872 4.694469549633
04920 1.5664695401677 0.289762920717621 -0.476283536361809 4.78970843556199
04940 1.56816572478031 0.290558363699893 -0.474418511614705 4.79783955930331
05100 1.54614765070135 0.290369690623191 -0.304031018666242 4.69335486939775
05200 1.51355839615074 0.291243244689826 -0.291668551773659 4.54286738891919
05250 1.43697285628664 0.290551439798498 -0.351678934533349 4.20793848307165
05400 1.60170501541775 0.381336621538068 -0.307641734753201 4.96148462456154
05430 1.47893086521233 0.294028498667845 -0.333508587552577 4.38825153965294
05450 1.45405844106249 0.292171037896275 -0.360983277572505 4.28045127047503
05460 1.54446550444382 0.259861012686982 -0.242525959073716 4.68546659654332
05470 1.44492350094481 0.291488844925577 -0.371073956573951 4.24152765755081
05510 1.43335979308943 0.289326263658863 -0.351136819953058 4.19276236804303
05620 1.45302317817674 0.290822453041372 -0.328882295537147 4.27602217117709
05720 1.39492282536286 0.286401590071232 -0.394638812765904 4.03466318694938
05800 1.54938378532011 0.340826306540497 -0.199039056815735 4.70856779983764
05810 1.67959958106858 0.30805541605006 -0.173010802108179 5.36340793102019
05820 1.39463030655982 0.297557280628031 -0.222375599976873 4.03348314470397
05830 1.58394787010776 0.313849905871834 -0.204666863215685 4.874160429886
05840 1.484614413696 0.265490514365345 -0.277126818808839 4.41326339074208
05850 -Inf -Inf -Inf 0
05860 1.29467328887575 0.26084800360219 -0.259315134020594 3.64980334797465
05880 1.30493776739073 0.171145159370196 -0.319805707545305 3.68745960633142
05900 1.46639950755425 0.324699473679108 -0.149163176123968 4.33360390974404
05950 1.35274385066677 0.28312489197633 -0.390789318385708 3.86802426433302
06100 1.79805634428943 0.419006729750023 -0.210720635785945 6.03790045234351
06150 1.60248902108206 0.250786722578833 -0.306191248844413 4.96537598183431
06200 1.5301230818333 0.260085529040159 -0.419562578850582 4.61874527095171
06400 1.57062956219159 0.30897585922933 -0.333768359369774 4.80967523050019
06450 1.48681897047278 0.19036803496097 -0.276173811430917 4.42300341272879
06500 1.56880664494804 0.267906914856298 -0.389454094094709 4.800915577074
06530 1.60940034294943 0.261074851149966 -0.362049887866089 4.99981215610526
06650 1.69571306267281 0.283250414595816 -0.288979184054851 5.45053115016815
06750 1.76917562129372 0.301919051993899 -0.322585867959102 5.86601554925245
06830 1.56237811096255 0.268725436789555 -0.384309302638266 4.77015171732994
06850 1.45599736714214 0.240230041257981 -0.500578605342804 4.28875880031652
06880 1.52535285834474 0.258807765789039 -0.424776215631465 4.59676529016244
06950 1.51198361427328 0.255226648717536 -0.439388189848339 4.5357189937423
07110 1.35248259647549 0.436083944382488 -0.634314272437261 3.86701385877407
07130 1.33553732057434 0.438429964547302 -0.649311389965478 3.80203831107683
07150 1.34476474199618 0.437152457066683 -0.641144823404214 3.83728368270256
07170 1.54621733562988 0.424370384265847 -0.579468219157999 4.69368193689211
07190 1.34350742575251 0.437326528547041 -0.642257588967101 3.83246203539967
07220 1.32404885523416 0.442847344852664 -0.663269305769924 3.75860867333204
07230 1.53507153129853 0.455111920879271 -0.598453859379261 4.64165754187049
07280 1.32524497875235 0.442667985308309 -0.662192316751099 3.76310712337653
07310 1.27511695892279 0.431999511009797 -0.659813582746247 3.57911999564169
07320 1.27191150183652 0.432555929846024 -0.662908466680499 3.56766564810653
07350 1.28200210897939 0.430804353165335 -0.653165937895109 3.60384780353053
07360 1.23054859081967 0.439735905179192 -0.702844552341502 3.42310690631218
07370 1.21503610203666 0.442428638453519 -0.71782193342093 3.37041574099785
07390 1.24707023805245 0.436867997271397 -0.686892824019472 3.48013204855115
07410 1.30452747503368 0.426894290535205 -0.631417590736394 3.68594698016871
07450 1.2890340930646 0.429583707155812 -0.646376524096861 3.62927931612999
07500 1.39007553378708 0.45369084377312 -0.602155648892927 4.01515332127662
07510 1.29690321081727 0.434364349412549 -0.647313385080173 3.65795120570962
07530 1.26940473678851 0.438904163691692 -0.67313144848282 3.55873354857166
07550 1.28492282919355 0.436342230349073 -0.658561654785095 3.61438902113913
07560 1.29227740885049 0.438076639807549 -0.654885225259374 3.64106932405178
07565 1.25972011835829 0.440503029468447 -0.6822242473196 3.52443492467861
07580 1.25540345955837 0.441215680986404 -0.686277118415916 3.50925393080461
07590 1.29251046937035 0.435089561667035 -0.651437689471373 3.64191801245535
07600 1.2586223638492 0.434862723072188 -0.675739192081007 3.52056808315771
07680 1.25393222285968 0.435676860563625 -0.680267545325857 3.50409478373044
07690 1.22710199209486 0.44033418255424 -0.70617225966503 3.41132913869247
07700 1.5089396346311 0.44690089840512 -0.597959981471312 4.52193334971718
07720 1.23396003480234 0.450277619462672 -0.725219010811772 3.43480458541347
07740 1.27008169520814 0.44499971573736 -0.69247477771434 3.56114347882985
07750 1.1842859405194 0.447495064617546 -0.713687314794713 3.26835219016501
07780 1.25451582343112 0.447274117625776 -0.706585218045863 3.50614037229387
07800 1.05760323407241 0.396011583238038 -0.679611492272324 2.8794613173673
07810 1.18254949066995 0.429832205147973 -0.700624496480281 3.26268178510826
07820 1.19373433652034 0.427561799193323 -0.689319137071848 3.29937922295393
07830 1.18426859572694 0.429483244919976 -0.698886868551378 3.2682955017662
07840 1.1903712172315 0.428244477002362 -0.692718493022067 3.28830165508022
07850 1.18317324063173 0.42970559047251 -0.699994025788658 3.26471751757506
07870 1.18366311356531 0.429606151424329 -0.699498874612449 3.26631720611276
07880 1.21082477934773 0.424092619225899 -0.67204454954536 3.35625167836941
07890 1.1759264387327 0.431176614964381 -0.707318909933345 3.24114427494316
07900 1.29455639347615 0.522144427571331 -0.651462489776325 3.64937672768929
07910 0.795802623571203 0.427436497518724 -0.780779147123709 2.21621907281255
07920 1.1688435715042 0.334780792378212 -0.562309954278171 3.21826878802647
07930 1.12079272566321 0.415536059972198 -0.697885723150077 3.06728475512708
07940 1.01359741570218 0.409434008583009 -0.710824271492388 2.7554958705034
07945 1.10589447126504 0.419383518635427 -0.714634739889699 3.02192628650564
07955 0.992264430421841 0.410154449121512 -0.719048191266804 2.69733549061946
07960 1.09799028325007 0.421424766948232 -0.723520839820452 2.99813456396168
07970 1.12644811144441 0.414075562491336 -0.691527786939113 3.0846805773963
07980 1.08502922734904 0.424771946119581 -0.738092006109319 2.95952631658407
07990 1.09540411532191 0.422092642118963 -0.726428279092371 2.99039090202909
08100 1.64997403003206 0.328253601103142 -0.407193227494162 5.20684460383653
08150 1.59405803184767 0.334055849639926 -0.343800836746551 4.92368892886566
08200 1.35624731176806 0.179952304908022 -0.382626282063622 3.88159950315704
08350 1.35262634233001 0.211232174502365 -0.447105209565055 3.86756976593933
08360 -Inf -Inf -Inf 0
08450 1.40680425301363 0.246530464904211 -0.489580217019015 4.082886660254
08480 1.40132132777411 0.246427020069112 -0.495592882883136 4.06056175675129
08500 1.56015933777995 0.235659133242881 -0.40876613094944 4.75957956556319
08680 1.58102594998215 0.190526602902242 -0.457022397880602 4.85993930903791
08700 1.37373934536452 0.310227915629511 -0.421675173062488 3.95009387859896
08800 1.35326675015716 0.154616715281469 -0.495922483843304 3.87004738114692
09120 1.15786276214972 0.237108376694472 -0.462386017166061 3.1831229102568
09220 1.26937914986842 0.251853841862551 -0.429675453892994 3.55864249270563
09430 1.33360555023745 0.227004171355669 -0.39843963839055 3.79470073578474
09520 1.26794624781977 0.243467792626001 -0.452302887460403 3.55354695816022
09630 1.28202853870942 0.241455689619994 -0.437166157553038 3.60394305351373
09810 1.17805576707177 0.209816762402702 -0.443844107112559 3.24805308825442
09930 1.25452754898751 0.245385080407416 -0.466726337559802 3.50618148398156
10120 1.13897686881791 0.21370106101648 -0.470775473037868 3.12357090696108
10140 1.14139974095667 0.213820304395726 -0.468189289395539 3.13114809545775
10160 1.13179441703277 0.213347571532481 -0.478442051484734 3.101216385761
10210 1.36738587122782 0.327146460646508 -0.464941600797713 3.92507661672207
10230 1.17639336487818 0.228184010379483 -0.496412483056815 3.2426580033186
10250 1.1462974650419 0.226185774653039 -0.525970222242142 3.1465212108075
10270 1.11037700726768 0.223800813830297 -0.56124836737433 3.03550258527369
10300 1.29384935883657 0.179547528636192 -0.411974572116106 3.64679740387303
10320 1.15471225876491 0.214746573040279 -0.41112999155299 3.17311025149328
10330 1.2408357594178 0.215551397610853 -0.414921567370637 3.45850273345872
10350 1.18966812241041 0.213960409891838 -0.437342334414807 3.28599047979926
10360 1.15272583966976 0.21214529999984 -0.476966712536234 3.16681338088126
10380 1.13130414497199 0.211092773543306 -0.499943671937062 3.09969631866631
10410 0.618962128472152 0.140872697352928 -0.543523984398359 1.85699971421066
10420 0.940675891753228 0.143109769679621 -0.508657388244983 2.56171227352782
10440 0.987452947351501 0.186501724289411 -0.476104059248716 2.68438847871295
10470 0.982773111634689 0.187194477041285 -0.507478297043781 2.67185533104241
10480 0.955346170419472 0.187267761646826 -0.543135819226933 2.59957032152774
10520 1.1199214763441 0.209921180333298 -0.487313123970268 3.0646135491848
10570 1.08935573016285 0.213648363722545 -0.524276797436923 2.97235845464438
10600 1.60957830606684 0.264207056587054 -0.402149190096969 5.00070201744192
10620 1.33012662940072 0.239662110715276 -0.411270533911263 3.78152220914286
10640 1.50806059614581 0.227084451296239 -0.312758347235826 4.51796014283161
10650 1.37909715118888 0.2160785538048 -0.309059561147057 3.97131451184126
10660 1.10014951596402 0.165768113833047 -0.480843828068694 3.00461522830634
10680 1.22458156940866 0.222139606077697 -0.480802047322208 3.40274197353001
10710 1.11071533011926 0.212310149245616 -0.500941955172923 3.0365297389093
10820 0.707179343295448 0.146284276339827 -0.526984521924262 2.02826215128704
10900 1.283021004571 0.26248445552877 -0.369175629046913 3.60752161946996
10940 1.41529898813687 0.242385973815354 -0.324144715156506 4.11771743060491
10960 1.30475257303678 0.238781897235028 -0.389974956379307 3.6867767728623
11100 1.40254570222173 0.33371552865381 -0.401633496763315 4.06553644963121
11120 1.32900682189623 0.319466190502865 -0.472957151309279 3.77729000226542
11130 1.25338534549586 0.588929308273699 -0.547391882379187 3.50217899751034
