pnro lprice hinta2016 trendi2016 trendimuutos
00410 1.77032151156633 2807.58165120598 0.0123179851353484 -0.00401696353356877
00420 1.84627800984484 3128.24602792898 0.0180432390426093 -0.0037963901368058
00430 1.97926771665747 3383.18347476968 0.00929535915751737 -0.00390408363927372
00440 2.01926507538007 3733.25732352191 0.022829912988594 -0.00250982714818276
00500 2.27987481553801 5705.51082182128 0.0503383095184574 -0.00170261437555359
00510 2.25533186959144 5447.04685368174 0.0443657428242783 -0.00250755214271491
00520 2.16308361421298 4863.07106612793 0.0402042222415325 -0.0027970377110319
00530 2.30932237177845 5738.60973003424 0.0455529118337185 -0.00206490127775146
00540 2.15349673552231 4360.25279004892 0.022171581115977 -0.0036137256525775
00550 2.18732260070868 5028.85419551558 0.0452596278072706 -0.0016883044321024
00560 2.28405030433918 5477.74402799886 0.0390686676915376 -0.0030463997295527
00570 2.2236396863346 4525.54205354526 0.0183778682129567 -0.00331439090389166
00580 2.2165385113111 4663.42306993815 0.0229858403363547 -0.00357313912241798
00590 2.03258456945544 3507.51852243939 0.0024779437997788 -0.00505870780802593
00600 1.89546183568794 3406.26825296136 0.0239056513366066 -0.00365046139025611
00610 2.1650061999376 4940.72665887319 0.0436896882863769 -0.00237244901751373
00620 1.96374032992147 3589.34983449658 0.0209876030573567 -0.00379637052425019
00630 1.88338512562666 3400.34722877126 0.0269529083019914 -0.00321346314844936
00640 1.94565777959945 3412.54752966452 0.0151876642500692 -0.00408933321478033
00650 2.00538862667736 3627.67816476828 0.0169591124914826 -0.00359221638260915
00660 2.07278878026888 3657.88589948004 0.00641297643466697 -0.00408206464990192
00670 2.08095541373369 3658.86294026347 0.00461167157287574 -0.00426834525887924
00680 2.03219702846838 3586.29981619678 0.00926650753380269 -0.00416683888456811
00690 1.95420822082436 3246.86097194547 0.00392245221148493 -0.0047735833370064
00700 1.95303742050422 3249.67798256304 -0.000429287300344998 -0.00623323685770259
00710 1.74690058965701 2606.53517095026 -0.00434513478501516 -0.00676493822207184
00720 1.92789295981092 3223.23863920176 0.00403855057171229 -0.0056596861305102
00730 1.98339727791968 3427.79453757322 0.00581324221306877 -0.00539955305640656
00740 1.8100465763217 2714.5499810811 -0.00695496959748299 -0.00651527890603013
00750 1.80387555904897 2708.25323951896 -0.00576282086304911 -0.00632753769368173
00760 1.87979241978089 2850.17430840761 -0.00935522174975617 -0.00627245806582642
00770 1.57789601874532 2079.10509488508 -0.0155764516477797 -0.00753048017358951
00780 1.97351511647367 3151.43061929718 -0.00698925693648561 -0.00586426721110028
00790 2.1420268851253 3997.81851434447 0.00807073914985317 -0.00448864840923538
00800 2.07272698750086 4224.25954028994 0.0306817811899623 -0.00335209902713154
00810 2.18150967013341 4592.90921541211 0.0270421558734425 -0.00330709744139853
00820 1.83944361138953 3026.75289638108 0.0101910036974193 -0.00496932420453571
00830 2.13065093714308 3740.68543593605 -0.00127942179595953 -0.00477289029092362
00840 1.95072726546485 3270.80199294164 0.00427328610476707 -0.00521075493904245
00850 2.30537523892197 4893.56309801065 0.0149460284442454 -0.0041482006520148
00860 1.89681308987262 2788.51467673639 -0.0176764344802508 -0.00679658450603718
00870 1.89631382614618 3073.96561031122 0.00392764318599781 -0.00494390311885031
00880 1.95403924668198 3120.03294343621 -0.00605026111646445 -0.00589361591138318
00890 1.90040673544081 2808.16761082989 -0.0169463427055583 -0.00673988055684131
00900 1.80957592906716 2938.1013011448 0.0123144862663655 -0.0043169505903271
00910 1.8973188727543 3370.27572382557 0.0188076000000812 -0.00464065330027563
00920 1.69720076589073 2693.07485797409 0.0124028595674358 -0.00546692656687348
00930 1.98499574403029 3403.82892457062 0.00703824212618667 -0.00460985073166445
00940 1.70283749898455 2304.76651920725 -0.0174744115046743 -0.00711124238401644
00950 2.02866537103878 3409.20380168507 -0.000964967009081288 -0.00511210438937482
00960 1.79023277064606 2823.87817746843 0.00375136133536282 -0.0059929217481473
00970 1.76404216172176 2570.291992477 -0.0075315702435627 -0.0062935150373344
00980 1.91967685188549 3096.21825438158 -0.00061363103356053 -0.00560239183203387
00990 2.23789060001161 4416.1645939498 0.0104605281990149 -0.00394200916662092
01120 1.67560182333226 2200.952975174 -0.0258663844352012 -0.00848848384834642
01150 1.75582587410204 2461.19582849762 -0.0181463967235299 -0.00786818956019802
01180 1.65053234925442 2112.55471727262 -0.0295046717031684 -0.00884310527296218
01190 1.65270979663218 2120.06800039041 -0.0291886627176357 -0.00881230408867209
01200 1.63471555943135 2191.76445233532 -0.0205935078195794 -0.00886475435681399
01230 1.82811407945693 2739.00077579879 -0.00996212203306214 -0.00698679373220046
01260 1.8281446208286 2668.2065444685 -0.0147710755877733 -0.00722463088756699
01280 1.75305078867355 2561.98486980677 -0.00917734653441788 -0.00715097077428565
01300 1.90140246354791 3078.27699319211 0.00132029542938808 -0.00559432235955926
01340 1.83492951483346 2901.53758874328 0.00114323065966592 -0.00585948964174924
01350 1.73107534933815 2519.51867421299 -0.00519820525774749 -0.00617821034592298
01360 1.60465155220957 2281.76647487849 -0.00484046945974988 -0.00732860160573531
01370 1.82024334447208 2838.77202382997 -0.000169510396081888 -0.00603628957856203
01380 1.90111684559166 3037.7805198974 -0.00439482936694354 -0.00668737512158709
01390 1.89436729937872 3065.04465058857 0.00127811891651567 -0.00572518312201436
01400 1.88222808197299 2960.92319034909 -0.0104067647313808 -0.00821295770106126
01420 1.85742977920989 2800.13757579718 -0.0154844070007526 -0.00826507347525283
01450 1.78521183881579 2491.17201514509 -0.023621906215241 -0.00876479463542697
01480 1.59636806572932 2089.15191627558 -0.0233468270131259 -0.00926156210101587
01490 1.80469291480019 2646.78031401695 -0.0169297385385457 -0.00856454222468934
01510 2.06146121752669 3851.03101021546 0.0106857429710229 -0.00567667951407228
01520 2.07472203268718 3721.5005352929 0.00637175915554482 -0.00480626334163311
01530 1.71082870987205 2296.85827975691 -0.0243740816141707 -0.00834549450514821
01600 1.76568189943725 2705.65687316136 0.00394833057804861 -0.00510353765283897
01610 1.77706789603753 2837.31078854681 0.00464851911896803 -0.00654454307519875
01620 1.67513278717886 2428.52104286528 -0.00109395856742243 -0.00582238834305141
01630 1.92878441425403 3035.7069828047 -0.00490548325480378 -0.00556189452602784
01640 1.97870152033374 3421.28126138127 0.00430591834067199 -0.00596513793500295
01650 1.63541903468645 2208.7287197107 -0.0140520485733811 -0.00720453444130811
01660 1.82607113426947 2898.34504720865 0.00463774905500925 -0.00524519989919614
01670 1.86469570137873 2935.27234344693 -0.000155908119332136 -0.00552951799975075
01680 1.82872179929284 2742.65217773556 -0.00953455996005476 -0.00673634859405365
01690 2.01160158395044 3361.31223786568 -0.0021536226414276 -0.00560431735264427
01700 1.87173550656923 3025.78802650193 0.000813186483549849 -0.00625511589134039
01710 1.78090718538872 2631.76191003245 -0.00820029453874289 -0.0068075805063789
01720 1.75898247827799 2372.005974526 -0.028126027391663 -0.00881143994802815
01730 1.51423475325716 1778.65429814055 -0.0336960979442329 -0.00876242015486719
01740 1.63230619999636 2036.9201779817 -0.0329952391834962 -0.00922962404406942
01750 1.64683009451045 2088.25819393865 -0.0306026398890909 -0.00899539990582773
01760 1.66597683230343 2158.17266875086 -0.0274484947464623 -0.00868662403614957
01800 1.70882472504215 2336.53613967202 -0.0144149082634992 -0.00652892812053377
01810 1.63330345406222 2095.82799648371 -0.0250057599119146 -0.00805021754574717
01820 1.70940694501953 2289.46876147216 -0.0174161742323486 -0.00646891763356098
01830 1.57844644972792 1997.46343945009 -0.0250143963346861 -0.00813571704176403
01840 1.74218593681576 2483.46782952296 -0.0104461338516124 -0.0065818723677236
01860 1.61644598258525 2037.0198588957 -0.0277044132823018 -0.0083171175464851
01900 1.60221267820918 2075.58122249751 -0.0180490650034352 -0.00707713505369977
01940 1.61946516865733 2080.9419155649 -0.0244316911382405 -0.00804741277697059
02100 2.18900337212034 4522.63948284727 0.0176803031565985 -0.00508566960513921
02110 2.1550407405986 4630.67336983417 0.0281945238054803 -0.00454425185326013
02120 2.13278620738238 4380.19038272018 0.0234804029026682 -0.00444260268921087
02130 2.09050942535129 4022.86359949874 0.0138989059732639 -0.00538241001177569
02140 1.96337275197043 3159.95407283708 -0.0062596436420306 -0.00623205658448558
02150 2.07837852738154 4014.54323866405 0.014188698811033 -0.00570496827740672
02160 2.26123204061974 4615.7841327567 0.010747151285896 -0.00479033133013233
02170 2.16187469523311 4052.42628652141 0.00466612449684158 -0.00523263630841046
02180 2.10067465121509 3773.04146169137 -0.000672006809746896 -0.00637920361415651
02200 2.07789796121668 3941.91096359757 0.0104252527660852 -0.00608150516934878
02210 1.90990126816874 2998.01705922048 -0.00779882905650716 -0.00674715702873478
02230 2.00951026648768 3768.56165590662 0.0139277102570737 -0.00609898756817336
02240 2.07378258482226 3710.14595839381 -0.000255112643414797 -0.00666634410343661
02260 1.85185294143299 2717.19086915316 -0.0141192414279999 -0.00680308226116759
02270 2.02324698838579 3427.07053877369 -0.0039137010344096 -0.00647753106143947
02280 2.01913186233577 3386.42818874683 -0.00495925952303691 -0.00645430576197439
02290 1.83952338421152 2638.25168482723 -0.0219501754246424 -0.00827282585571512
02300 2.04321509844591 3429.12621341667 -0.00563031244036822 -0.00609664603434672
02320 1.89433504954362 3032.00010177 -0.00288448986161584 -0.00648776961489457
02330 2.08871413500694 3911.70351840482 0.00622053576354281 -0.00649270022101525
02340 1.97311673941143 3198.45726022087 -0.00685077454872593 -0.00652883097835609
02360 1.78583856730394 2566.11028946837 -0.014285817769883 -0.00726782009424588
02380 1.7921501725114 2443.62948126718 -0.0280565209996735 -0.00875457942690136
02400 1.67736123350971 2208.06306392665 -0.0205698778004157 -0.00723115215061774
02410 1.36139977133865 1615.99697908501 -0.0208020719327327 -0.0074686050331502
02420 1.64811964160378 2070.43191143311 -0.0316993308497156 -0.00896627198348647
02430 1.7641636394752 2355.56474494571 -0.0246504997073141 -0.00745780786354695
02440 1.67525958976403 2158.41120919364 -0.0273560270294944 -0.00827696535916689
02450 1.92273034059286 2969.7681370186 -0.0118632786903024 -0.00693251491742213
02460 1.44530403558899 1840.53955609805 -0.0130278035589505 -0.00721197584895113
02470 1.665931226909 2105.13883165407 -0.0308374288368164 -0.00859849157129958
02480 1.79148195024991 2443.44530113617 -0.0254075810385155 -0.00810787974972667
02490 1.66379776983469 2093.18693445873 -0.0316336480051495 -0.00867202670093706
02510 1.62273464918825 1975.31777962532 -0.0384230919812023 -0.00981992190677642
02520 1.64272673411642 2042.48889858987 -0.0355063492991715 -0.00955666155670473
02540 1.63701351221416 2023.03468044119 -0.0363398790802881 -0.00963189457034141
02550 1.6130083358701 1943.53921921683 -0.0398421112228571 -0.00994800022668376
02570 1.30249608627424 1338.55912558413 -0.0542800889493588 -0.0114240334430591
02580 1.60430191685309 1885.53717011093 -0.0419554897278818 -0.00977641466545118
02590 1.58957329052667 1869.30524223489 -0.04326116417577 -0.0102565982675198
02600 2.07076548181511 4079.745075101 0.0213592767876952 -0.00467422254564639
02610 2.11453484949396 3994.35024577154 0.0123782700779314 -0.00440332900122758
02620 1.80735368614924 3003.74555839522 0.016429525987304 -0.00416943272629049
02630 1.971617659483 3392.64304571544 0.00395538489278474 -0.00601874574110731
02650 1.98925401368151 3763.24178465127 0.0230274062526585 -0.00420110531003303
02660 2.05343511716853 3684.48159425919 0.0066482509495673 -0.00522112515244147
02680 2.0064231177898 3523.22054953907 0.00569289413796005 -0.00530851276378395
02700 2.10996941905522 3557.9702023586 -0.0127640193392253 -0.0069193774782276
02710 1.83576992287196 2741.73210973903 -0.0134351001776134 -0.00775332792377582
02720 1.83896070800885 2831.6056806359 -0.00943693467745825 -0.00785615992210328
02730 1.98984323587259 3170.3502647766 -0.0149063900177118 -0.00777691862026786
02740 1.99750117820859 3086.81289934804 -0.0235836085863446 -0.0088139540969444
02750 2.07100813995422 3530.12679140951 -0.0103201361600879 -0.00761383236723262
02760 1.80857295559314 2718.88988893603 -0.0103217177193635 -0.0076785050661865
02770 1.86916382029827 2843.12226185358 -0.0135599525192254 -0.00792449135678045
02780 1.86098164101967 2765.98128572486 -0.01977422986105 -0.00890873029822913
02810 1.9240975475967 2969.74728196618 -0.0136965665004105 -0.00738411476103855
02820 1.72152502495391 2194.35522533007 -0.0364435951257046 -0.00950019296197908
02860 1.75366255381027 2320.18467634759 -0.0312484626142733 -0.00904069716794443
02880 1.74725118583784 2336.32744908027 -0.0270272541331479 -0.00856769651043151
02920 1.89368308978944 2914.09054343271 -0.0123376557917536 -0.00753112381187813
02940 1.9572110431528 3013.76742849073 -0.0150787913871641 -0.00701431907344168
02970 1.91356240752007 2798.04192397469 -0.0235633250549388 -0.00814084993257161
02980 1.73416799145344 2185.76409243925 -0.0395351375498623 -0.00967187445194368
03100 1.61544176397461 2085.37700702545 -0.0184450548801052 -0.00681534839084994
03150 1.39526332393357 1562.81694453833 -0.0345196847597931 -0.00822379294605948
03220 1.38420149405127 1538.41699202052 -0.0346222724617362 -0.00805473488482007
03250 1.535026913814 1815.32482045151 -0.0284430763833635 -0.00711416169169941
03300 1.36476931925067 1509.26398665856 -0.0341915087865973 -0.00809123914629192
03320 1.32967665885145 1435.86628647159 -0.0379177362301742 -0.008538827928564
03400 1.49834098920106 1802.56924672576 -0.0236962452949866 -0.00706154553745363
03430 1.34603378651268 1471.22409363224 -0.0366973871988256 -0.00834274363773042
03600 1.33505237778054 1423.09952345601 -0.036889839865609 -0.00770458055442359
03620 1.23614359437674 1241.46671424031 -0.0454749158843651 -0.00854956059164859
03710 1.25705529222116 1296.05457129874 -0.0456288566254212 -0.00946507600115853
03790 1.29366006386473 1364.56951942619 -0.0417420693852267 -0.00899820101992568
03810 1.29703116183585 1384.68659419351 -0.0398661180482724 -0.00882037061407363
03850 1.22905389829859 1294.46274634806 -0.0404275860184721 -0.00917416212079
03870 1.28633323156516 1363.91886565102 -0.0409894163189779 -0.0089577282678032
04130 1.72359603698425 2278.97897108403 -0.019616807073897 -0.00627306660750608
04150 1.61540539194552 2083.98708671199 -0.0219445134612921 -0.00752307538897608
04170 1.57965231273467 1966.15676174465 -0.0268927783110417 -0.00797883276321257
04200 1.71273404937667 2464.03057576036 -0.0133324902106987 -0.00847220976897447
04220 1.75245265057839 2488.10707259557 -0.0186365300300247 -0.00868601009900695
04230 1.65356389320482 2131.97493165149 -0.0271197676313749 -0.00870702445760853
04240 1.55455889715058 1900.60150667998 -0.0338675219230616 -0.00982920907408458
04250 1.76223718572137 2694.12198153452 -0.00588645855438519 -0.00803761026579775
04260 1.59798368960099 2165.17099283679 -0.0133223184329633 -0.00778850433325299
04300 1.77469853490758 2503.31812635063 -0.0213361577200492 -0.00877882628087055
04310 1.85495563677196 2730.78708376796 -0.0178630739991545 -0.00800387858376175
04320 1.63654521538035 2130.56605974935 -0.025671343412323 -0.0090193739403084
04330 1.80431252468787 2463.23310932493 -0.0264893219058176 -0.00819430201318311
04340 1.53752933499297 2025.1012574151 -0.0181360800017209 -0.00893187979428252
04350 1.55584441354961 1854.88946722074 -0.0387058515398461 -0.0101341352077078
04360 1.58344202777148 1934.03898008476 -0.0353629539054306 -0.00980977879714427
04370 1.57910603657621 1921.35366003082 -0.0358881723026801 -0.00986073996099802
04380 1.5660057552722 1883.59687001393 -0.0374750087237296 -0.0100147083506921
04390 1.56529472795118 1881.57178833711 -0.0375611354276668 -0.0100230650973227
04400 1.71593324571425 2511.72319618354 -0.00362462926474459 -0.00626418038978732
04410 1.71602296406495 2394.86914410062 -0.0129162441784199 -0.00687953801379276
04420 1.77026412541551 2609.70959363862 -0.00616553958202216 -0.00628455912339413
04430 1.81134691071721 2618.1058231472 -0.0133575889430412 -0.00673301030540878
04440 1.50699798954413 1892.9089040471 -0.0195699344684698 -0.00768482291740416
04460 1.73161021807267 2409.49088389754 -0.0141909142600379 -0.0068142816715385
04480 1.60223166712624 2047.85626010915 -0.0238790797203637 -0.0081188405651524
04500 1.5863625699096 2011.88643118899 -0.0258682804386711 -0.00872096117296486
04530 1.49678704111485 1744.11508048343 -0.0389528915306107 -0.00992167675257526
04600 1.541823766353 1911.03047338403 -0.024441208838155 -0.0080084052207587
04620 1.59684854926236 2090.43655614186 -0.0191573598232612 -0.00795231996349251
04630 1.47523313209037 1711.68719637707 -0.0370207209441471 -0.00950572885135179
04660 1.49974346487843 1777.28493260428 -0.0339326535258693 -0.00920497558553092
04680 1.47805072972564 1719.0844387868 -0.0366657306006649 -0.00947115560838915
04740 1.48139222430387 1699.67507192512 -0.0399633802633253 -0.00994014709900282
04770 1.45310851279699 1627.32134151108 -0.0435052676488219 -0.0102849434475081
04820 1.47774541201288 1690.1582598437 -0.0404200600186539 -0.00998460404947459
04840 1.45805754489477 1639.74300589301 -0.0428855146735697 -0.0102246116132106
04920 1.48947668962719 1720.97478553945 -0.0389509860540229 -0.00984159234877423
04940 1.49128882432108 1725.78766721383 -0.0387240576676428 -0.00981950127966898
05100 1.54107936750466 1965.27548882813 -0.0149841603860103 -0.00636866123768443
05200 1.51423101250695 1952.78124932323 -0.0102288278546242 -0.00591993819979542
05250 1.368878400275 1621.62045071137 -0.0218108893100456 -0.00727109047601223
05400 1.60417799805716 2172.47300269246 -0.0118315755567297 -0.00719259567959124
05430 1.42103806296024 1702.17594643874 -0.0238529216598893 -0.00781418351806051
05450 1.38551986200938 1620.67601004984 -0.0275507345229488 -0.00827527661321017
05460 1.54755132220951 1957.45194396057 -0.0151816722621059 -0.00602974793445883
05470 1.37158984811962 1589.94839406467 -0.0290009933526521 -0.00845611441039462
05510 1.34640546790424 1565.55165616334 -0.0243526622378185 -0.00763007197785029
05620 1.38075310119202 1644.82118743159 -0.0204179641237481 -0.00714208422475622
05720 1.2871599539932 1438.23454358401 -0.031139540678608 -0.0084717918416945
05800 1.55445302540373 2205.58074989811 0.00811451055428776 -0.00414309181407194
05810 1.68426548730629 2430.19372147458 0.00354029399065238 -0.00401384168606385
05820 1.4049148779172 1778.819755961 -0.00468543607110358 -0.00499250073861004
05830 1.58568367360485 2219.59194179852 0.00421372685663226 -0.0041839835687685
05840 1.48404789848771 1861.33136416145 -0.0123859548442443 -0.00579167374238974
05860 1.29932066471395 1565.60836023177 -0.00935902039690053 -0.00538185474859295
05880 1.3075785659629 1452.6793291998 -0.0245480041664067 -0.00618620456800612
05900 1.46965923931505 2000.33794829987 0.00748434238236779 -0.00373449874340215
05950 1.29444780654586 1472.50923820079 -0.0272901860987553 -0.00779938203576148
06100 1.800425615789 2795.53102647211 0.00109527250134759 -0.00586627206571484
06150 1.60641751722587 2017.06452963432 -0.0234473838291187 -0.00721142082087982
06200 1.46375342274546 1628.52920217002 -0.0427949516437991 -0.00960615855435762
06400 1.57689587795433 1989.4899572648 -0.0236003786254676 -0.00797333000594032
06450 1.51241429670733 1742.19972650081 -0.0319321305924529 -0.00733706861292119
06500 1.52555176075253 1779.15292329737 -0.0373288417462694 -0.00895697574271751
06530 1.61482370826924 1971.19355744586 -0.032656907660574 -0.00836073022840877
06650 1.70046364358363 2223.41034590425 -0.0243830486236012 -0.00756336812412629
06750 1.78416551192255 2461.547805602 -0.0209215582124993 -0.00728959973455387
06830 1.49627952488773 1710.58725584021 -0.0387992911386449 -0.00917719820713481
06850 1.34709594808338 1366.98980024235 -0.0571257085878533 -0.0111446592519913
06880 1.46134633472969 1622.62509867078 -0.0430906497411298 -0.00963790368343965
06950 1.44436404344231 1581.61207499573 -0.0451768348698372 -0.00986186933217958
07110 1.34404560636164 1515.11865966458 -0.049052170700137 -0.0135673598802314
07130 1.32442202677737 1472.41326526627 -0.0514106330358383 -0.0138757883323941
07150 1.3178222732041 1458.38703391096 -0.0522038252340612 -0.0139795182237993
07170 1.55137145445738 1874.15853113204 -0.0450486148491322 -0.0127858006812353
07190 1.33316734566255 1491.2583318162 -0.0503595758056415 -0.013738336082368
07220 1.28559961557196 1392.17064973804 -0.0569759275277616 -0.0147224211661987
07230 1.53601641289758 1836.36523793218 -0.0483975967386028 -0.0135828185816128
07280 1.28781248487079 1396.560544738 -0.0567162232056488 -0.0146879920188767
07310 1.23354515955151 1326.05206059994 -0.0547862463057643 -0.0144132090455682
07320 1.22102610110342 1303.26244839913 -0.0561261968428156 -0.0145962811269427
07350 1.23776015288602 1333.82536022587 -0.0543351035456545 -0.0143515712150613
07360 1.18253857365629 1235.91037269174 -0.0602456266934219 -0.0151591023475574
07370 1.19357536575868 1254.81521325327 -0.0590643273516025 -0.0149977061442998
07390 1.20623125432129 1276.8951345104 -0.0577097314970789 -0.014812633131788
07410 1.27981914715345 1414.25076135915 -0.0498334094134523 -0.0137365227549091
07450 1.25084507668695 1358.28397755257 -0.0529345868257251 -0.0141602242184166
07500 1.38684048203558 1626.71888329018 -0.0440609319707936 -0.0134582573917594
07510 1.26922681655984 1385.63526321383 -0.053772223616332 -0.0143615257371286
07530 1.22135646114717 1298.05674071066 -0.0588072711642093 -0.015045193141297
07550 1.2489832170834 1347.72385828232 -0.0559014638324406 -0.0146506376308209
07560 1.26370972049536 1358.14433284662 -0.0565971272943107 -0.0146885255845821
07565 1.21537633144209 1287.61014733744 -0.0594362666489514 -0.0151305992285679
07580 1.2171571860525 1290.70998701193 -0.0592489547403183 -0.0151051656958897
07590 1.25920846259379 1366.70907865865 -0.0548259632039259 -0.0145046043082184
07600 1.2002869996791 1266.47060168411 -0.0583459620277694 -0.0148995587639414
07680 1.19352738891771 1254.73233260993 -0.0590694624497482 -0.0149984077322163
07690 1.16673934224244 1209.40395598835 -0.0619366634998842 -0.0153901419413929
07700 1.50861058298772 1812.81995497376 -0.045251460670413 -0.0131683923176094
07720 1.20296021741402 1259.48234885574 -0.0615858496367982 -0.0153129733072983
07740 1.22663084164937 1301.57868191202 -0.0589209818608722 -0.0149559793875713
07750 1.14507422028709 1189.32079664309 -0.0615540431795144 -0.0152561936095719
07780 1.22144794891813 1292.21321457294 -0.0595044782523584 -0.0150341463667457
07800 1.04397340744325 1069.37306293129 -0.0621809308150121 -0.015166259130521
07810 1.11115860679893 1145.51917928922 -0.0632510133300301 -0.0156125183400317
07820 1.12520762696885 1167.14286783022 -0.061849612038609 -0.0154155344007366
07830 1.11556823206184 1152.25200690074 -0.0628111495912506 -0.0155506901595182
07840 1.1061246762622 1137.8931360019 -0.0637531520322149 -0.015683100021549
07850 1.11756233306224 1155.31292875517 -0.0626122363799811 -0.0155227304964484
07870 1.12584403399795 1168.13441344485 -0.0617861299151825 -0.0154066112187587
07880 1.13812803945758 1187.48080724207 -0.0605607902895898 -0.0152343748808151
07890 1.10747441586652 1139.93164935506 -0.0636185143990063 -0.0156641750701241
07900 1.3050222845205 1534.27520832206 -0.0442326801410308 -0.014751152941561
07910 0.800711348511218 816.624703712825 -0.0707930938604491 -0.0169485421822096
07920 1.17173238761941 1217.59191291822 -0.0551858244181216 -0.0135374602912176
07930 1.06052950946764 1075.79739738552 -0.0663672417821688 -0.0162708587257757
07940 0.994828145304178 1003.09396736183 -0.0666954999722343 -0.0162598772838946
07945 1.04717427043788 1057.34136521672 -0.0676869410681367 -0.0164774501920604
07955 0.97801067363772 977.951339707404 -0.0695112928742617 -0.0165632994868038
07960 1.01915243655539 1019.90153279198 -0.0704559213974173 -0.0169109184165429
07970 1.05537616213569 1068.62796801993 -0.0668764703163165 -0.0163505755754112
07980 1.0054277073429 1002.17797715789 -0.0718121318928995 -0.0171232255063711
07990 1.01229831080732 1011.00098305768 -0.0711332125215605 -0.0170169445150079
08100 1.64961213551041 2212.37932039524 -0.0181052441619174 -0.00785591878070182
08150 1.59404828280243 2116.31680487452 -0.014111746669822 -0.00714739365396584
08200 1.35623558212137 1484.13816083576 -0.0342337403506623 -0.00786693286637919
08350 1.35155386227157 1465.95299365814 -0.0392212950453724 -0.00902095186107223
08450 1.35920099762741 1454.75540084271 -0.0454039320738915 -0.0100760382510634
08480 1.36097311284016 1458.66622918227 -0.0451743413249288 -0.0100490811309588
08500 1.56007721280492 1851.45674422768 -0.0337641046476105 -0.00851554146545264
08680 1.582326023669 1803.43357799114 -0.0447584958365357 -0.00957061107056676
08700 1.37594733347865 1631.41762202831 -0.0246643275395511 -0.00840741235235609
08800 1.40409456237684 1462.36217691108 -0.0501931389462053 -0.00972480395306011
09120 1.10982485767332 1176.05155507173 -0.0358576672816643 -0.00861674345600448
09220 1.25590558838543 1419.81060948098 -0.0259423254542552 -0.00771595567631101
09430 1.326335050197 1513.57052160382 -0.0249740928468408 -0.00706318383716062
09520 1.13611510790878 1207.66251417455 -0.035859196469944 -0.00871080844054258
09630 1.16655970052782 1259.52403877616 -0.032777363421878 -0.00830405790590263
09810 1.1650710201748 1236.71186355231 -0.0346171788396811 -0.00801494181376231
09930 1.12055007190286 1182.07184199 -0.0374348077109161 -0.00891876283153474
10120 1.09050188939826 1104.213311749 -0.0464448751735241 -0.0101229871562729
10140 1.10370335775 1123.13010881485 -0.045252597302569 -0.00993750812398382
10160 1.09605192577047 1112.12372571967 -0.0459436289959573 -0.0100450098170816
10210 1.37572757282566 1616.85708730364 -0.0298878949117714 -0.00956408766802585
10230 1.13072432903291 1154.16898128814 -0.0489671025130259 -0.0108074542074075
10250 1.09222745910954 1099.62325090361 -0.0523896612518698 -0.011344687135375
10270 1.080203247293 1083.24034957941 -0.0534586720912538 -0.0115124878561496
10300 1.29426310714895 1346.5784777736 -0.0432575776601349 -0.0089761293923087
10320 1.14620624306836 1206.32577749086 -0.0364626550092149 -0.00861200694694052
10330 1.24818574178259 1330.57420348241 -0.0397549180714623 -0.00904559920057268
