pnro hinta lprice trendi trendimuutos
02210 2717.76083463933 1.9075635976972 0.0367490440900566 -0.00625447404691486
02230 2983.74705704551 2.00093519132512 0.0546503817288221 -0.0047555539917516
02240 3172.33063626097 2.06222181321819 0.0437281147821739 -0.00607488988222297
02260 2561.1976804436 1.84823027199204 0.0312439486045231 -0.00623181423131926
02270 3042.18847782683 2.02033242942284 0.0388142769544889 -0.00576911062793377
02280 3024.82689716481 2.01460914474983 0.037990714031087 -0.00560021992163134
02290 2695.76311417894 1.89943660251115 0.0368544770416164 -0.00720980885755535
02300 3109.52675479592 2.04222582471851 0.0374979248258558 -0.00525250845297405
02320 2693.44714658015 1.89857711934783 0.0385484017440577 -0.00653889801296573
02330 3255.49996793825 2.08810114282843 0.0497186008379269 -0.00569811266007164
02340 2892.39164935311 1.96983899919703 0.0371137615457925 -0.00552515143303878
02360 2408.29200108473 1.7866730619859 0.0343035164937791 -0.00697354947721512
02380 2488.58378365105 1.8194690660666 0.0313895851480612 -0.00858730953957849
02400 2160.17171087951 1.67794299329614 0.0277682532463361 -0.00628577034664129
02410 1582.76897434957 1.36693110756881 0.029046462616499 -0.00741349497524188
02420 2072.90529223237 1.63670642505946 0.0298948344526797 -0.00882420541517476
02430 2355.65063435595 1.76457224615097 0.025132617197024 -0.00753063348526818
02440 2129.95182791659 1.66385464244612 0.0301147027194593 -0.00800776169676771
02450 2719.80416260277 1.90831515765489 0.0358978987815637 -0.00684203402070017
02460 1695.71225684931 1.4358581420814 0.0346620507019563 -0.00705434092493459
02470 2088.72163774559 1.6443075012396 0.0283082264944174 -0.00861721788893213
02480 2401.4403418835 1.78382397877403 0.0306202728014711 -0.00810534511021958
02490 2096.49899589452 1.64802408766699 0.0286516999951441 -0.00850133922473468
02510 2113.01437117191 1.65587081890477 0.0289573163967644 -0.0089571646243001
02520 2139.16125696765 1.66816909519248 0.0299470589061282 -0.00863457474958145
02540 2132.54742062559 1.66507251622321 0.029697851962993 -0.00871579954876348
02550 2106.91694935505 1.65298099648963 0.0287247488383636 -0.00903296609672183
02570 1530.36214335332 1.33325968138081 0.0249320252801873 -0.0104855759347484
02580 2016.29337502125 1.6090161419278 0.0260669563494209 -0.00884211958197981
02590 2079.91251380034 1.64008111113787 0.0276865899452103 -0.00937133647498887
02600 3195.90537777752 2.06962569999529 0.0529674145138572 -0.00458215971339515
02610 3324.01967398125 2.10893007472475 0.0425090788388196 -0.00367948689045493
02620 2458.29313517933 1.80722254061476 0.0465088354568057 -0.00258307965276657
02630 2897.4376217752 1.97158204669061 0.0439487579201727 -0.00595095828540066
02650 2934.15960124371 1.98417635437537 0.051267127998745 -0.00331093147558254
02660 3133.49740384412 2.04990504114807 0.0426350040508415 -0.00487583864022256
02680 2941.27098972016 1.98659707634256 0.0404574745862487 -0.00550931539427324
02700 3314.33130567156 2.10601116452607 0.0340467164661707 -0.00545164635375855
02710 2528.8736284699 1.83552927644951 0.037968397438671 -0.00729847972278977
02720 2539.69683616058 1.83979999704682 0.0433503854362578 -0.00702448257935225
02730 2934.39327869484 1.98425599153841 0.0384178463878158 -0.00657629620884248
02740 2947.92393335821 1.98885645018061 0.0359878752180799 -0.00774021164887523
02750 3182.84703321441 2.06553136870173 0.0406663740901393 -0.00628874687300526
02760 2447.87228264957 1.80297447015093 0.0410006964960861 -0.00639528725620342
02770 2607.06406991101 1.86597998973854 0.0385990112057142 -0.00744840635274011
02780 2579.20866896933 1.85523791341449 0.0396857111255921 -0.00826482607399131
02810 2744.52585217434 1.91736360757551 0.0371079823905717 -0.0067370100249575
02820 2363.95657503334 1.76809200908204 0.0304333915516836 -0.00896404676947722
02860 2421.04427207472 1.79195424346013 0.0321496376942462 -0.00842957416716253
02880 2308.45531023184 1.74433388296903 0.0301711649437154 -0.00837520381765093
02920 2679.12157358438 1.89324424872563 0.0368037090516628 -0.00719201435401595
02940 2848.79131708833 1.95465008403992 0.0310783787729727 -0.00612699466242738
02970 2738.68495789133 1.91523314179748 0.0334458329155198 -0.00735549883765358
02980 2450.80453821756 1.80417163257884 0.0294315652318673 -0.00908930112778698
03100 2034.57202134327 1.61804076683645 0.0269450499904408 -0.00720149937727493
03150 1743.63110317707 1.46372505868705 0.0212061791426972 -0.00845838601061813
03220 1677.45973406049 1.42503586501705 0.0202785412941587 -0.00872472418527366
03250 1879.37427731545 1.53869416920821 0.0194594807927338 -0.00764237586252231
03300 1675.01422030784 1.42357693395915 0.0201914438015551 -0.00843770164246884
03320 1640.92118378438 1.40301306055479 0.0201152454637823 -0.00887866723961923
03400 1803.29542508885 1.4973710617438 0.0211970821584333 -0.00764825927948724
03430 1646.48337688602 1.4063970057351 0.0202180260562971 -0.00898001463395235
03600 1525.75310173566 1.33024340434776 0.0125489346574562 -0.00843740014343276
03620 1398.34889952115 1.24304746212915 0.0132767581006749 -0.00899198150761849
03710 1571.80229500408 1.35997819854304 0.019955782074415 -0.00980149404623008
03790 1600.7518810895 1.37822872352832 0.0200234084228181 -0.00941013520588947
03810 1546.855464359 1.34397941657605 0.0196246094669708 -0.00916858523772883
03850 1382.76476803937 1.23184022901256 0.0202759603070175 -0.00961066693932158
03870 1541.47018911021 1.34049190825514 0.0196139700278311 -0.00924792255226491
04130 2270.54693576817 1.7277760223209 0.0205844911806518 -0.00678884029192046
04150 2073.08296891516 1.63679213523117 0.0303293450240501 -0.00810729628989152
04170 2015.03884405995 1.60839375164408 0.0290222346872669 -0.00872526247071294
04200 2236.03793052302 1.71246079769239 0.0427976064935124 -0.00840582150269301
04220 2323.25312157047 1.75072369005883 0.0402491741381375 -0.00727707471646897
04230 2104.60218010466 1.65188174018219 0.0311123131271638 -0.00776400187220493
04240 2025.5978894399 1.61362019000614 0.032410272354694 -0.00904240655104112
04250 2336.01777024732 1.7562029510456 0.045717231404696 -0.00712935944163816
04260 1980.75404216585 1.59123288056817 0.0380036108499535 -0.0063765937060095
04300 2376.09438097214 1.77321340232498 0.0372261086759021 -0.00819412479036437
04310 2573.23085065162 1.85291752868137 0.0356203642214606 -0.00730264976525066
04320 2074.79641730221 1.63761831570797 0.0345638194804625 -0.0085540693307792
04330 2442.0551746671 1.80059524846418 0.0300453306083964 -0.00695260294159069
04340 1875.6744590391 1.53672358521137 0.0391713197467415 -0.00808973241504811
04350 2043.62657729025 1.6224812425053 0.0306976868032895 -0.00944026673335342
04360 2077.01401222234 1.63868657022906 0.0314364981884636 -0.0091036211895767
04370 2081.85671085656 1.64101542397105 0.03154267213868 -0.00905524214734374
04380 2067.11231293075 1.6339078944082 0.0312186352632152 -0.00920289224090432
04390 2055.58460969572 1.62831556807687 0.0309636774842908 -0.00931906587039688
04400 2224.72594553091 1.70738901646632 0.0381525298799458 -0.00484356390668352
04410 2248.02338221967 1.71780661230276 0.0314945262437052 -0.00666757158502142
04420 2358.18280030334 1.76564660154603 0.0350520768328379 -0.00591758251836276
04430 2464.67374724763 1.80981472365946 0.031282809717958 -0.00594862762171785
04440 1822.84256880491 1.50815241264179 0.0316159221856536 -0.00767525459004112
04460 2282.29152137131 1.73293527045367 0.0322683450700505 -0.00652160007365272
04480 2088.97893174509 1.64443067617545 0.0314808756254271 -0.0077975279802341
04500 1976.29868610368 1.58898102381982 0.0333644259896094 -0.00775546213157133
04530 1907.16046964266 1.55337074974906 0.0290428476687361 -0.00932787323368859
04600 1884.06820737685 1.54118865797187 0.0293705758984085 -0.00744426928149282
04620 1980.28097516131 1.59099402026791 0.0324393850197376 -0.0080052292783333
04630 1855.65256193748 1.5259916985906 0.0282017001358606 -0.00948077773256992
04660 1886.7248761907 1.54259773515778 0.0290111282897406 -0.00908421172459872
04680 1858.46257891984 1.52750485443631 0.0282754559015891 -0.00944464230851828
04740 1933.31177391406 1.56698975638046 0.029000688138831 -0.00951423074477872
04770 1876.72231726781 1.53728208598749 0.0276075167966301 -0.0101675268547625
04820 1916.1651626853 1.55808115663469 0.0285829103157717 -0.009710138181556
04840 1893.88418649682 1.54638512430348 0.0280344130137026 -0.00996734355387745
04920 1932.30629534075 1.5664695401677 0.0289762920717621 -0.00952567072723618
04940 1935.58662478145 1.56816572478031 0.0290558363699893 -0.0094883702322941
05100 1893.43449239439 1.54614765070135 0.0290369690623191 -0.00608062037332484
05200 1832.72350970916 1.51355839615074 0.0291243244689826 -0.00583337103547319
05250 1697.60354531725 1.43697285628664 0.0290551439798498 -0.00703357869066698
05400 2001.60575601962 1.60170501541775 0.0381336621538068 -0.00615283469506402
05430 1770.34702418482 1.47893086521233 0.0294028498667845 -0.00667017175105155
05450 1726.85729165219 1.45405844106249 0.0292171037896275 -0.0072196655514501
05460 1890.25213599398 1.54446550444382 0.0259861012686982 -0.00485051918147432
05470 1711.15438545179 1.44492350094481 0.0291488844925577 -0.00742147913147903
05510 1691.48106354134 1.43335979308943 0.0289326263658863 -0.00702273639906116
05620 1725.07046546616 1.45302317817674 0.0290822453041372 -0.00657764591074294
05720 1627.69930166054 1.39492282536286 0.0286401590071232 -0.00789277625531809
05800 1899.57182656724 1.54938378532011 0.0340826306540497 -0.0039807811363147
05810 2163.75319062084 1.67959958106858 0.030805541605006 -0.00346021604216358
05820 1627.22323864121 1.39463030655982 0.0297557280628031 -0.00444751199953746
05830 1966.37666151894 1.58394787010776 0.0313849905871834 -0.00409333726431371
05840 1780.43752509273 1.484614413696 0.0265490514365345 -0.00554253637617678
05850 1589.27520020424 1.37103334235542 0.0277311450612267 -0.0073525028676402
05860 1472.43576115916 1.29467328887575 0.026084800360219 -0.00518630268041187
05880 1487.62738003548 1.30493776739073 0.0171145159370196 -0.0063961141509061
05900 1748.30059678344 1.46639950755425 0.0324699473679107 -0.00298326352247935
05950 1560.47236216049 1.35274385066677 0.028312489197633 -0.00781578636771415
06100 2435.86289471818 1.79805634428943 0.0419006729750023 -0.0042144127157189
06150 2003.17564158922 1.60248902108206 0.0250786722578833 -0.00612382497688825
06200 1863.33483211033 1.5301230818333 0.0260085529040159 -0.00839125157701163
06400 1940.36147533258 1.57062956219159 0.030897585922933 -0.00667536718739549
06450 1784.36693041143 1.48681897047278 0.019036803496097 -0.00552347622861833
06500 1936.82757891944 1.56880664494804 0.0267906914856298 -0.00778908188189417
06530 2017.06818582786 1.60940034294943 0.0261074851149966 -0.00724099775732177
06650 2198.90120580691 1.69571306267281 0.0283250414595816 -0.00577958368109703
06750 2366.51957564454 1.76917562129372 0.0301919051993899 -0.00645171735918204
06830 1924.41655209972 1.56237811096255 0.0268725436789555 -0.00768618605276531
06850 1730.20878839304 1.45599736714214 0.0240230041257981 -0.0100115721068561
06880 1854.46747497951 1.52535285834474 0.0258807765789039 -0.0084955243126293
06950 1829.83964126754 1.51198361427328 0.0255226648717536 -0.00878776379696678
07110 1560.06473546491 1.35248259647549 0.0436083944382488 -0.0126862854487452
07130 1533.85172865088 1.33553732057434 0.0438429964547302 -0.0129862277993096
07150 1548.07072640205 1.34476474199618 0.0437152457066683 -0.0128228964680843
07170 1893.56644083903 1.54621733562988 0.0424370384265847 -0.01158936438316
07190 1546.125535048 1.34350742575251 0.0437326528547041 -0.012845151779342
07220 1516.33096229368 1.32404885523416 0.0442847344852664 -0.0132653861153985
07230 1872.57830192327 1.53507153129853 0.0455111920879271 -0.0119690771875852
07280 1518.14576656771 1.32524497875235 0.0442667985308309 -0.013243846335022
07310 1443.92006160745 1.27511695892279 0.0431999511009797 -0.0131962716549249
07320 1439.29904800109 1.27191150183652 0.0432555929846024 -0.01325816933361
07350 1453.89597130977 1.28200210897939 0.0430804353165335 -0.0130633187579022
07360 1380.97988921017 1.23054859081967 0.0439735905179192 -0.01405689104683
07370 1359.72275595968 1.21503610203666 0.0442428638453519 -0.0143564386684186
07390 1403.98547354239 1.24707023805245 0.0436867997271397 -0.0137378564803894
07410 1487.01714308765 1.30452747503368 0.0426894290535205 -0.0126283518147279
07450 1464.15577575446 1.2890340930646 0.0429583707155812 -0.0129275304819372
07500 1619.82846009098 1.39007553378708 0.045369084377312 -0.0120431129778585
07510 1475.72284157473 1.29690321081727 0.0434364349412549 -0.0129462677016035
07530 1435.69558186239 1.26940473678851 0.0438904163691692 -0.0134626289696564
07550 1458.14860201155 1.28492282919355 0.0436342230349073 -0.0131712330957019
07560 1468.91220442562 1.29227740885049 0.0438076639807549 -0.0130977045051875
07565 1421.85852940675 1.25972011835829 0.0440503029468447 -0.013644484946392
07580 1415.73407936414 1.25540345955837 0.0441215680986404 -0.0137255423683183
07590 1469.25458976432 1.29251046937035 0.0435089561667035 -0.0130287537894275
07600 1420.29853419735 1.2586223638492 0.0434862723072188 -0.0135147838416201
07680 1413.65273088456 1.25393222285968 0.0435676860563625 -0.0136053509065171
07690 1376.22839862931 1.22710199209486 0.044033418255424 -0.0141234451933006
07700 1824.27811553096 1.5089396346311 0.044690089840512 -0.0119591996294262
07720 1385.69906977667 1.23396003480234 0.0450277619462672 -0.0145043802162354
07740 1436.66781711885 1.27008169520814 0.044499971573736 -0.0138494955542868
07750 1318.54738078761 1.1842859405194 0.0447495064617546 -0.0142737462958943
07780 1414.47798021069 1.25451582343112 0.0447274117625776 -0.0141317043609173
07800 1161.65760517449 1.05760323407241 0.0396011583238038 -0.0135922298454465
07810 1316.25977611695 1.18254949066995 0.0429832205147973 -0.0140124899296056
07820 1331.0645791913 1.19373433652034 0.0427561799193323 -0.013786382741437
07830 1318.52451105527 1.18426859572694 0.0429483244919976 -0.0139777373710276
07840 1326.59556934918 1.1903712172315 0.0428244477002362 -0.0138543698604413
07850 1317.08104920991 1.18317324063173 0.042970559047251 -0.0139998805157732
07870 1317.72640962663 1.18366311356531 0.0429606151424329 -0.013989977492249
07880 1354.00856526254 1.21082477934773 0.0424092619225899 -0.0134408909909072
07890 1307.57092437621 1.1759264387327 0.0431176614964381 -0.0141463781986669
07900 1472.26365025216 1.29455639347615 0.0522144427571331 -0.0130292497955265
07910 894.086586660356 0.795802623571203 0.0427436497518724 -0.0156155829424742
07920 1298.34229428885 1.1688435715042 0.0334780792378212 -0.0112461990855634
07930 1237.43098805958 1.12079272566321 0.0415536059972198 -0.0139577144630015
07940 1111.6463745114 1.01359741570218 0.0409434008583009 -0.0142164854298478
07945 1219.13207578895 1.10589447126504 0.0419383518635427 -0.014292694797794
07955 1088.18280262574 0.992264430421841 0.0410154449121512 -0.0143809638253361
07960 1209.53380986793 1.09799028325007 0.0421424766948232 -0.014470416796409
07970 1244.44896364946 1.12644811144441 0.0414075562491336 -0.0138305557387823
07980 1193.95813120951 1.08502922734904 0.0424771946119581 -0.0147618401221864
07990 1206.40979367725 1.09540411532191 0.0422092642118963 -0.0145285655818474
08100 2100.59103642993 1.64997403003206 0.0328253601103142 -0.00814386454988324
08150 1986.35788410581 1.59405803184767 0.0334055849639926 -0.00687601673493103
08200 1565.94900438064 1.35624731176806 0.0179952304908022 -0.00765252564127245
08350 1560.28900442189 1.35262634233001 0.0211232174502365 -0.0089421041913011
08360 1590.93978501088 1.37208018036253 0.0241284504351936 -0.0100309085951693
08450 1647.15403931385 1.40680425301363 0.0246530464904211 -0.00979160434038031
08480 1638.14753042892 1.40132132777411 0.0246427020069112 -0.00991185765766272
08500 1920.15144166784 1.56015933777995 0.0235659133242881 -0.00817532261898881
08680 1960.63945189308 1.58102594998215 0.0190526602902242 -0.00914044795761205
08700 1593.58160762622 1.37373934536452 0.0310227915629511 -0.00843350346124977
08800 1561.28854573582 1.35326675015716 0.0154616715281469 -0.00991844967686608
09120 1284.16343522398 1.15786276214972 0.0237108376694472 -0.00924772034332122
09220 1435.65884730421 1.26937914986842 0.0251853841862551 -0.00859350907785987
09430 1530.89153950363 1.33360555023745 0.0227004171355669 -0.007968792767811
09520 1433.60316195036 1.26794624781977 0.0243467792626001 -0.00904605774920807
09630 1453.93439789557 1.28202853870942 0.0241455689619994 -0.00874332315106077
09810 1310.35813859483 1.17805576707177 0.0209816762402702 -0.00887688214225118
09930 1414.49456584925 1.25452754898751 0.0245385080407416 -0.00933452675119604
10120 1260.13844238432 1.13897686881791 0.021370106101648 -0.00941550946075736
10140 1263.19529839759 1.14139974095667 0.0213820304395726 -0.00936378578791078
10160 1251.11998486746 1.13179441703277 0.0213347571532481 -0.00956884102969468
10210 1583.48892385073 1.36738587122782 0.0327146460646508 -0.00929883201595427
10230 1308.18160598838 1.17639336487818 0.0228184010379483 -0.00992824966113631
10250 1269.39725577537 1.1462974650419 0.0226185774653039 -0.0105194044448428
10270 1224.60914562105 1.11037700726768 0.0223800813830297 -0.0112249673474866
10300 1471.22307675694 1.29384935883657 0.0179547528636192 -0.00823949144232212
10320 1280.12404037936 1.15471225876491 0.0214746573040279 -0.00822259983105979
10330 1395.25958505058 1.2408357594178 0.0215551397610853 -0.00829843134741274
10350 1325.66317469403 1.18966812241041 0.0213960409891838 -0.00874684668829613
10360 1277.58370146558 1.15272583966976 0.021214529999984 -0.00953933425072469
10380 1250.50674603342 1.13130414497199 0.0211092773543307 -0.00999887343874123
10410 749.167154220361 0.618962128472152 0.0140872697352928 -0.0108704796879672
