pnro lhinta trendi quad hintataso
00440 8.01706227238963 0.0385944201575333 -0.11957424381325 3032.25629253367
00500 8.27915721505203 0.0619466789734382 -0.0729506916340406 3940.87167468384
00510 8.25720215925373 0.0618582340824981 -0.159635637455054 3855.29250249944
00520 8.16510038541026 0.0585821596318176 -0.151729306062244 3516.0742819285
00530 8.30965473987783 0.0594971318149629 -0.116137929260604 4062.90998072274
00540 8.22832197284646 0.0520872150374818 -0.140228599566876 3745.5433523853
00550 8.18168063382814 0.0567196745799478 -0.0190649540246777 3574.85764168709
00560 8.28772129995762 0.0598803081538222 -0.170322942340121 3974.76656650954
00570 8.22161520829201 0.0417967215500364 -0.131415998765033 3720.50692554865
00580 8.23160484716708 0.0511654663437103 -0.147536100986606 3757.85970593263
00590 8.22832197284646 0.0520872150374818 -0.140228599566876 3745.5433523853
00600 7.8913186855966 0.0466488205318448 -0.215087303800905 2673.96771949226
00610 8.16389529001102 0.0595120001540835 -0.120613990142376 3511.83962908079
00620 7.96417875849439 0.0470856466677939 -0.178214002230154 2876.06626280667
00630 7.88567746575787 0.0467261796454451 -0.150589594652148 2658.92574717175
00640 7.94579181237284 0.0417458427321759 -0.226937585344901 2823.66739124617
00650 8.00720378981041 0.0424183025111484 -0.182965091807774 3002.50971567419
00660 8.07245474368516 0.0347872392636874 -0.219562695952823 3204.95953498436
00670 8.08458819107702 0.0344772216820973 -0.21002754175005 3244.08361790819
00680 8.03463960096724 0.0390944163236857 -0.205886868792295 3086.02644109747
00690 7.96021622646747 0.041650240356951 -0.198952105015356 2864.69230784165
00700 7.9494990099787 0.0413933704764183 -0.283206646369452 2834.15471151216
00710 7.75149333892434 0.0408968845071401 -0.380669155876188 2325.04189897673
00720 7.92132229756548 0.0419804580917395 -0.262012500233523 2755.41211264097
00730 7.98131609767199 0.0404834032075654 -0.258253090412992 2925.77914242067
00740 7.80996136822682 0.0353774419158878 -0.325233734067073 2465.03520476522
00750 7.80331473419931 0.0360383079080218 -0.299935998957333 2448.70534730532
00760 7.87773831333226 0.0344018436162811 -0.241336983845884 2637.89970529171
00770 7.57698284268281 0.0339417673807935 -0.352322974919756 1952.7283796474
00780 7.96515630219012 0.0319023701894469 -0.263564664735808 2878.87911787075
00790 8.13656930390431 0.0387375876204352 -0.177599410320335 3417.17444841597
00800 8.06460773054389 0.0526016398733783 -0.111180627345908 3179.90859148133
00810 8.17725649645072 0.0488597763698091 -0.120853517262831 3559.07691416843
00820 7.8416113268282 0.0428944432554124 -0.249616840584949 2544.30123345769
00830 8.13394131390547 0.0330781115137414 -0.21079227032974 3408.20593788086
00840 7.95104143354168 0.0385624835922744 -0.291821743987713 2838.52955158118
00850 8.30585493528948 0.0466526409241852 -0.154394025137253 4047.50101081343
00860 8.0591919113395 0.0439060772477344 -0.200613380495169 3162.73333249287
00870 7.89925439293649 0.0351878760407172 -0.272787574578218 2695.27196507589
00880 8.0591919113395 0.0439060772477344 -0.200613380495169 3162.73333249287
00890 8.0591919113395 0.0439060772477344 -0.200613380495169 3162.73333249287
00900 7.80751930247434 0.0411871518371072 -0.16977374332303 2459.02277108022
00910 7.89446282296631 0.0508365676187874 -0.209421535697758 2682.3882720747
00920 7.69115582772712 0.0483682698096884 -0.244106912113808 2188.90309556209
00930 7.98901399427729 0.0391742187754434 -0.228470984731591 2948.38839795724
00940 7.70939451961728 0.029856781712804 -0.46965883418182 2229.19211738862
00950 8.03272090913357 0.034613573024339 -0.241892771758346 3080.11098415068
00960 7.79232412733819 0.043616256381275 -0.339380599901336 2421.93994295592
00970 7.76628649859803 0.0340218714275469 -0.339716281617947 2359.69227742883
00980 7.91817860223938 0.0358942366316489 -0.287021860369086 2746.76353782581
00990 8.23651925638708 0.0373174569411826 -0.198040184960054 3776.37281956727
01120 7.73984915694499 0.036153101491905 -0.348499814338588 2298.12570067418
01150 7.74885872987768 0.0348900331353861 -0.357763539752684 2318.92438472358
01180 7.73984915694499 0.036153101491905 -0.348499814338588 2298.12570067418
01190 7.73984915694499 0.036153101491905 -0.348499814338588 2298.12570067418
01200 7.63535633824565 0.038417769317176 -0.457675352968823 2070.10857845905
01230 7.82285720572462 0.0342786436458961 -0.321930799828826 2497.02975304305
01260 7.82106555097555 0.0336006411077036 -0.340745884262045 2492.55994320114
01280 7.7533099338675 0.0388001958530127 -0.346367717482377 2329.26939699625
01300 7.90185823641802 0.038255710191391 -0.278480862241177 2702.29917632184
01340 7.80162821305652 0.0380952477101902 -0.322429081374997 2444.57903449958
01350 7.72927114050565 0.0346161177322167 -0.319374254962661 2273.94421081217
01360 7.60835471876459 0.0435818099021073 -0.428711724226693 2014.96019282657
01370 7.81449705222343 0.0397962180796611 -0.275421006819875 2476.24121975474
01380 7.89823122833889 0.039883748035597 -0.308828424903745 2692.51566853331
01390 7.89536055583738 0.0395581543358371 -0.273033467513089 2684.79742142398
01400 7.87653552158668 0.0424469060347626 -0.395273693495627 2634.72876867099
01420 7.85193481663493 0.0392814696623424 -0.389591672262579 2570.70334780358
01450 7.78606018322998 0.0351602361531221 -0.421672187362754 2406.8164622886
01480 7.59524051556348 0.0373944003626637 -0.478211400394283 1988.70810923515
01490 7.7925950602867 0.0390544930423399 -0.404387940949509 2422.59621518466
01510 8.06229954475808 0.0471879218413938 -0.246112204159173 3172.5772359905
01520 8.07089126959499 0.0371762256851576 -0.225401944334466 3199.95257893434
01530 7.95109699664258 0.0390840591973679 -0.271977922827673 2838.68727346679
01600 7.7621052577628 0.0380789337960408 -0.213652206576296 2349.84643398558
01610 7.77894328685553 0.0483071802501222 -0.352681931773144 2389.74820747706
01620 7.67532862359487 0.0376103817072311 -0.291767348991994 2154.53159928995
01630 7.92565365469854 0.0340116579489346 -0.240100911785112 2767.37267057456
01640 7.97556568073663 0.0436185780685356 -0.289001455467401 2909.00297370183
01650 7.63754178392807 0.034098141336871 -0.383064729230057 2074.63763551547
01660 7.82440015820219 0.0383241531908717 -0.256360897468331 2500.88552515869
01670 7.86449289540993 0.0365968233686679 -0.251522797678701 2603.19000098522
01680 7.83316672983618 0.0385033982244144 -0.286043208452931 2522.90609870274
01690 8.00948638690617 0.0365822190335798 -0.253387464455583 3009.37106349835
01700 7.84984813791223 0.0390899496073679 -0.294255229638412 2565.34470864888
01710 7.78078649518375 0.0364559434648014 -0.36788976609317 2394.15707325626
01720 7.76532312592279 0.0356261874074881 -0.341911448179635 2357.42010901498
01730 7.51337750246557 0.0266245137770899 -0.382203863683442 1832.39201158346
01740 7.72669737368769 0.0351575602728192 -0.347294745561542 2268.09913381573
01750 7.72669737368769 0.0351575602728192 -0.347294745561542 2268.09913381573
01760 7.72669737368769 0.0351575602728192 -0.347294745561542 2268.09913381573
01770 7.72669737368769 0.0351575602728192 -0.347294745561542 2268.09913381573
01800 7.70837096659031 0.0293398796628257 -0.298200977652582 2226.91158836948
01810 7.7164517270932 0.0336722927155553 -0.319963599465093 2244.97963102072
01820 7.70991426184724 0.0272053541361056 -0.293680152822148 2230.35102381096
01830 7.65749171200383 0.0334944005683817 -0.344576476687715 2116.44211884016
01840 7.74075687568052 0.034600002874994 -0.317296393759153 2300.21269948995
01860 7.7164517270932 0.0336722927155553 -0.319963599465093 2244.97963102072
01900 7.5951179238785 0.0284074496220311 -0.287233839370573 1988.46432510037
01940 7.70434038727002 0.0347970478513355 -0.326559355284772 2217.95390901874
02100 8.17864325264925 0.051150819502323 -0.201556845452346 3564.01590994018
02110 8.15018353347476 0.0581008956681219 -0.175868095767458 3464.0147698085
02120 8.12475406545365 0.0525071821742664 -0.160402199722511 3377.03729940091
02130 8.086176661842 0.0496355541290333 -0.229059418002483 3249.24084486209
02140 7.97078944303087 0.0366566456154171 -0.296332275653692 2895.14201198686
02150 8.074965810614 0.0509110867604272 -0.24452242755725 3213.01751571128
02160 8.25934358088504 0.0431952263891556 -0.199609827988688 3863.55715515407
02170 8.15453104167348 0.0393999489399275 -0.223053661850257 3479.10738628575
02180 8.10072118706579 0.0419115186972042 -0.324169979618381 3296.84485999859
02200 8.07409713168277 0.0501988183377895 -0.309333603661408 3210.2276470152
02210 7.90992357962178 0.036547656830586 -0.331723172513306 2724.18227534604
02230 8.00263286235218 0.0546864132879813 -0.252139557293584 2988.8167801197
02240 8.06451762799856 0.0428283388690628 -0.302267669540864 3179.62208653093
02260 7.84829011300687 0.0308824037701219 -0.310214923215919 2561.35094969781
02270 8.01620043846038 0.0397802313101122 -0.26211421959204 3029.64411697103
02280 8.01453266400195 0.038216227816194 -0.271285284908423 3024.59556498784
02290 7.96201922185655 0.0408996837658857 -0.290888653935324 2869.86199392345
02300 8.03952990589559 0.0368195751554487 -0.263778013980732 3101.15501292599
02320 7.89906369140253 0.0381902891707138 -0.344398476947671 2694.75802158419
02330 8.08973683965442 0.0504999653096364 -0.284332424471444 3260.82933633006
02340 7.97118753699674 0.0368185016801354 -0.272708794511083 2896.29477999195
02360 7.78690507346907 0.0342880977213083 -0.341514252274247 2408.8508173072
02380 7.92947782680364 0.0395387598694599 -0.297755263767063 2777.97584119845
02400 7.67560339244258 0.0270913912233397 -0.289576009469888 2155.12367879363
02410 7.36407676612633 0.0282231903453084 -0.388024563797384 1578.25765276119
02420 7.63511946348731 0.0322922521066964 -0.363807964319071 2069.61828006175
02430 7.76519342439706 0.0245747204102263 -0.380893933085214 2357.11436785803
02440 7.6680086917161 0.0341519083119469 -0.340278270981773 2138.81815558354
02450 7.89893901841531 0.0382746371437222 -0.289937697126397 2694.42207899372
02460 7.4331455474385 0.0341039274515683 -0.317140652957441 1691.11870989759
02470 7.6680086917161 0.0341519083119469 -0.340278270981773 2138.81815558354
02480 7.76050231354452 0.0362638008503956 -0.323931243332612 2346.08277850115
02490 7.6680086917161 0.0341519083119469 -0.340278270981773 2138.81815558354
02510 7.63311063463807 0.034410729517707 -0.385596918506024 2065.46494422098
02520 7.63311063463807 0.034410729517707 -0.385596918506024 2065.46494422098
02540 7.63311063463807 0.034410729517707 -0.385596918506024 2065.46494422098
02550 7.63311063463807 0.034410729517707 -0.385596918506024 2065.46494422098
02570 7.32661229818048 0.0293792020241515 -0.444085053853453 1520.22297655022
02580 7.60714281122207 0.0298644444016142 -0.375687002072399 2012.5197264795
02590 7.63311063463807 0.034410729517707 -0.385596918506024 2065.46494422098
02600 8.07016948271647 0.0530787632496656 -0.227213836047426 3197.64372850018
02610 8.10788902935814 0.0418457168652413 -0.174506581365998 3320.5610193217
02620 7.80229306248722 0.0458877807199231 -0.0901569810356236 2446.20485188095
02630 7.97667253123506 0.0442126704341161 -0.294454955018916 2912.22458768684
02650 7.98506561884258 0.0508216229302692 -0.172449853862388 2936.77000561612
02660 8.05014659606119 0.0420274772242312 -0.256774698498976 3134.25440696251
02680 7.9870850190856 0.0420217253612985 -0.221052683993214 2942.70651175271
02700 8.10628175807838 0.033442399617773 -0.296970126078535 3315.22826370317
02710 7.83555280211877 0.0378082051552733 -0.377072729345046 2528.9331226143
02720 7.83937190198163 0.0429341785107683 -0.365222506911819 2538.609837164
02730 7.98930936880621 0.036821758645743 -0.367445618053054 2949.25940542174
02740 7.98687181279888 0.03858121756956 -0.361099193240656 2942.07917510288
02750 8.06800455222532 0.0402799343200939 -0.3298033310882 3190.72854024436
02760 7.80383864633875 0.0408752102616738 -0.332163028766518 2449.98858988651
02770 7.86673887836834 0.0385932364311256 -0.373206748134057 2609.04329210046
02780 7.85749819700737 0.0411139714113535 -0.420308868220373 2585.04500540939
02810 7.90642709453752 0.0379779359959237 -0.296247695675611 2714.67384538229
02820 7.82290187044674 0.0373523761425125 -0.3284646965956 2497.14128467385
02860 7.82290187044674 0.0373523761425125 -0.3284646965956 2497.14128467385
02880 7.74180009527279 0.0316996877198642 -0.376613545638115 2302.61357854875
02920 7.8903554210237 0.0373686575580929 -0.335086763094108 2671.39322127953
02940 7.95297730518818 0.0313094369761672 -0.291038142103529 2844.02990272701
02970 7.90738961908742 0.0345138102662465 -0.323991104553011 2717.28804351657
02980 7.89563396441945 0.0379063939590255 -0.309616309004185 2685.5315684366
03100 7.61848629908677 0.0266161934119733 -0.380652572383265 2035.47869075462
03150 7.51096829461352 0.0226024918889421 -0.379603005218978 1827.98271195349
03220 7.47929683795044 0.0215085350083412 -0.377874892756842 1770.99504150378
03250 7.5368986384794 0.0195136753883663 -0.390238158184633 1876.00283072335
03300 7.44705174567393 0.0214043072540838 -0.385686179785147 1714.80001877724
03320 7.44705174567393 0.0214043072540838 -0.385686179785147 1714.80001877724
03400 7.49457458055993 0.0210987983297743 -0.352092333881994 1798.25958795732
03430 7.46407867547571 0.0211150573267497 -0.367987342080859 1744.24778943726
03600 7.32982826603418 0.0127342790309273 -0.396768221359096 1525.11983462188
03620 7.24525222911212 0.0120549680371396 -0.437020060421851 1401.43533418985
03710 7.44705174567393 0.0214043072540838 -0.385686179785147 1714.80001877724
03790 7.44705174567393 0.0214043072540838 -0.385686179785147 1714.80001877724
03810 7.36347398034243 0.0202863850165973 -0.413901641671701 1577.30658815769
03850 7.23552217097289 0.0201151461945236 -0.450434160160077 1387.86541203533
03870 7.36347398034243 0.0202863850165973 -0.413901641671701 1577.30658815769
04130 7.71695003832264 0.0214030153346623 -0.246024269757929 2246.09860835705
04150 7.688433953671 0.0318129524283934 -0.283920714368798 2182.95327801526
04170 7.688433953671 0.0318129524283934 -0.283920714368798 2182.95327801526
04200 7.712436134022 0.0425969164502545 -0.432746016955138 2235.98278230061
04220 7.74950545851974 0.0400861448609215 -0.37016699591091 2320.42458460077
04230 7.65226613051577 0.0308420909319084 -0.397818610882678 2105.41132434237
04240 7.68294705463036 0.0363890898963939 -0.372460341798227 2171.00843381311
04250 7.75571907860496 0.0468220595820513 -0.355285559837201 2334.88770905222
04260 7.59172577932775 0.0382555977550352 -0.332851462619202 1981.73059402709
04300 7.77416363323907 0.0380309438147237 -0.406562494446537 2378.35329238148
04310 7.84861202486228 0.035807501746377 -0.364492427049039 2562.17561166151
04320 7.63669638840798 0.0343898016975377 -0.428077754071691 2072.88448730881
04330 7.80383539365433 0.0295814098462765 -0.362165822819572 2449.98062085976
04340 7.53420819602661 0.0385364743138868 -0.421373695332937 1870.96233668606
04350 7.70456868274055 0.0348589347456451 -0.375446586710599 2218.46031565297
04360 7.70456868274055 0.0348589347456451 -0.375446586710599 2218.46031565297
04370 7.70456868274055 0.0348589347456451 -0.375446586710599 2218.46031565297
04380 7.70456868274055 0.0348589347456451 -0.375446586710599 2218.46031565297
04390 7.70456868274055 0.0348589347456451 -0.375446586710599 2218.46031565297
04400 7.70651629450232 0.0382279168648577 -0.233508028357739 2222.78522531213
04410 7.71728900439479 0.0311494357182758 -0.339286182378843 2246.86008863068
04420 7.76668783696999 0.0347330937754989 -0.288265378512243 2360.63950255194
04430 7.80951272351742 0.0316051735874704 -0.300168341052246 2463.92952780871
04440 7.50576824491138 0.0312434655715658 -0.356683899070439 1818.50178301164
04460 7.73115022137865 0.0325055892299572 -0.30470503859593 2278.22115298663
04480 7.70132611710555 0.0336958036799887 -0.306676646640204 2211.27846257845
04500 7.58612752274261 0.0338927064021207 -0.360677094241521 1970.66735400119
04530 7.61740823423601 0.0329875016687822 -0.351897765647497 2033.28549513962
04600 7.53877394576873 0.0292920483235712 -0.344859408606524 1879.52421331184
04620 7.59272092773119 0.034287692373242 -0.327501299533015 1983.70369166343
04630 7.6093365234324 0.032572283432104 -0.343581609757374 2016.93946161802
04660 7.6093365234324 0.032572283432104 -0.343581609757374 2016.93946161802
04680 7.6093365234324 0.032572283432104 -0.343581609757374 2016.93946161802
04740 7.66126235798826 0.0336499930411589 -0.342055588566061 2124.43753729
04770 7.66126235798826 0.0336499930411589 -0.342055588566061 2124.43753729
04820 7.66126235798826 0.0336499930411589 -0.342055588566061 2124.43753729
04840 7.66126235798826 0.0336499930411589 -0.342055588566061 2124.43753729
04920 7.66126235798826 0.0336499930411589 -0.342055588566061 2124.43753729
04940 7.66126235798826 0.0336499930411589 -0.342055588566061 2124.43753729
05100 7.54749353431231 0.0287862295884835 -0.261690499950872 1895.98455050191
05200 7.51281446785991 0.0287037332774687 -0.268317624220165 1831.36060185673
05250 7.50307929168179 0.0294590940694657 -0.257013280607905 1813.61848519129
05400 7.6000714805481 0.0390151065083573 -0.319586571895926 1998.3387323469
05430 7.53659733659881 0.030492536086881 -0.273700013494545 1875.43767268833
05440 7.53659733659881 0.030492536086881 -0.273700013494545 1875.43767268833
05450 7.53659733659881 0.030492536086881 -0.273700013494545 1875.43767268833
05460 7.54469557038995 0.0251671897280536 -0.273735841523951 1890.68706866976
05470 7.53659733659881 0.030492536086881 -0.273700013494545 1875.43767268833
05510 7.51186486713732 0.0298248292264211 -0.263229183509372 1829.62236595155
05620 7.51186486713732 0.0298248292264211 -0.263229183509372 1829.62236595155
05720 7.51186486713732 0.0298248292264211 -0.263229183509372 1829.62236595155
05800 7.54597187899356 0.0347797519643635 -0.158177118678507 1893.10170942784
05810 7.67945165825148 0.0326307237481288 -0.19551375689807 2163.43314582493
05820 7.38895894385931 0.0294471545524292 -0.170255589865948 1618.02078535124
05830 7.58628264107747 0.0313456915598102 -0.22172322195317 1970.97306434974
05840 7.48334844365981 0.0269636281235816 -0.270910649248492 1778.1849706687
05850 7.47620783139228 0.0286727133289734 -0.234084536534558 1765.53286689601
05860 7.29336927564198 0.0258779786928368 -0.269722282130665 1470.51693679882
05880 7.30821373606655 0.0163523142398179 -0.336354507882492 1492.50879204458
05900 7.46930956646236 0.0330836415640541 -0.179421372566017 1753.39566438698
05950 7.49989527366791 0.0301050137041738 -0.233661229202636 1807.85307472034
06100 7.7980380057212 0.0420046636618836 -0.225402184600837 2435.81822488987
06150 7.60426531734603 0.0253065715409647 -0.326082083173818 2006.73703710781
06200 7.64069512196702 0.0295738148454382 -0.320806740126463 2081.18999476093
06400 7.57525678201739 0.0312546241944558 -0.381820922889712 1949.36075919574
06450 7.48740835855118 0.0197889847074549 -0.294684719574182 1785.41892499379
06500 7.61539467518685 0.028922583694347 -0.327248058988501 2029.19547386292
06530 7.61838853406665 0.027112182788287 -0.317232790751378 2035.27970186669
06650 7.70029250331471 0.0285958087459025 -0.343659642823282 2208.99403547521
06750 7.77460943166374 0.0314274440671961 -0.283231027816293 2379.41379490015
06830 7.64069512196702 0.0295738148454382 -0.320806740126463 2081.18999476093
06850 7.64069512196702 0.0295738148454382 -0.320806740126463 2081.18999476093
06880 7.64069512196702 0.0295738148454382 -0.320806740126463 2081.18999476093
06950 7.64069512196702 0.0295738148454382 -0.320806740126463 2081.18999476093
07110 7.42783429805499 0.0446512628738729 -0.600849995086907 1682.16056721572
07130 7.42783429805499 0.0446512628738729 -0.600849995086907 1682.16056721572
07150 7.42783429805499 0.0446512628738729 -0.600849995086907 1682.16056721572
07170 7.55015194077808 0.0436625258147235 -0.580316435416535 1901.0315536105
07190 7.42783429805499 0.0446512628738729 -0.600849995086907 1682.16056721572
07220 7.39667147708828 0.0438697243047988 -0.603257403541713 1630.54807087955
07230 7.5379824350112 0.0460419988152565 -0.578912325324616 1878.03713827355
07280 7.39667147708828 0.0438697243047988 -0.603257403541713 1630.54807087955
07310 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07320 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07350 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07360 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07370 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07390 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07410 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07450 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07500 7.38511698635837 0.0460946315643648 -0.600229766583809 1611.81634448913
07510 7.33564507231469 0.0437948711113405 -0.616293074339715 1534.01701274875
07530 7.33564507231469 0.0437948711113405 -0.616293074339715 1534.01701274875
07550 7.33564507231469 0.0437948711113405 -0.616293074339715 1534.01701274875
07560 7.32975928720077 0.0442288385503505 -0.606463116681215 1525.01463726311
07565 7.33564507231469 0.0437948711113405 -0.616293074339715 1534.01701274875
07580 7.33564507231469 0.0437948711113405 -0.616293074339715 1534.01701274875
07590 7.33564507231469 0.0437948711113405 -0.616293074339715 1534.01701274875
07600 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07680 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07690 7.32598450616913 0.0431374299672562 -0.625736241555074 1519.26889222468
07700 7.50168188995391 0.0443955307774263 -0.620654222788563 1811.08590151689
07720 7.34223630107532 0.0433536577941764 -0.637492279707383 1544.16146527958
07740 7.34223630107532 0.0433536577941764 -0.637492279707383 1544.16146527958
07750 7.19945326993168 0.0412268685380971 -0.655942099538048 1338.69865747176
07780 7.34223630107532 0.0433536577941764 -0.637492279707383 1544.16146527958
07800 7.10154207559067 0.0392041067283424 -0.664131281097991 1213.83746110296
07810 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07820 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07830 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07840 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07850 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07870 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07880 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07890 7.23381433707788 0.0420742656244491 -0.643202413911467 1385.49719128239
07900 7.29582456618873 0.0529938608699832 -0.674515863120523 1474.13191923261
07910 6.80673975865531 0.0407938090255449 -0.808313567726 903.919003658635
07920 7.1753153109733 0.036976349825294 -0.640999403374928 1306.77207561113
07930 7.11538803497319 0.0416216817235187 -0.711852459929328 1230.76109690418
07940 7.01431166661571 0.0432964912700028 -0.771918055676512 1112.44065257307
07945 7.11538803497319 0.0416216817235187 -0.711852459929328 1230.76109690418
07955 6.99719278976567 0.0420722330174799 -0.737911596629975 1093.5589955324
07960 7.11538803497319 0.0416216817235187 -0.711852459929328 1230.76109690418
07970 7.11538803497319 0.0416216817235187 -0.711852459929328 1230.76109690418
07980 7.11538803497319 0.0416216817235187 -0.711852459929328 1230.76109690418
07990 7.11538803497319 0.0416216817235187 -0.711852459929328 1230.76109690418
08100 7.65082472100014 0.0332389028683787 -0.40641226494667 2102.37875054058
08150 7.59441553754569 0.0339740127864822 -0.36965792638857 1987.06814532134
08200 7.36008488114926 0.0174483689208266 -0.432401059671964 1571.96998791419
08350 7.35224452872425 0.0196850464402911 -0.479404285618589 1559.69337856736
08360 7.41668111174318 0.0236659465224372 -0.464374505753548 1663.50335409289
08450 7.47566991037125 0.0243842731783872 -0.437748697504806 1764.58340504422
08480 7.47566991037125 0.0243842731783872 -0.437748697504806 1764.58340504422
08500 7.5589857087063 0.0240790648738865 -0.406816373977639 1917.89921800617
08680 7.58675488900481 0.0185975026657407 -0.490570813706095 1971.90407211016
08700 7.37442161912461 0.0316094870979375 -0.427992558620998 1594.66923753015
08800 7.35194243532318 0.0140828392926465 -0.496820008466768 1559.22227665197
09120 7.15554593237058 0.0216140477122716 -0.376424647879691 1281.19169097804
09220 7.26060639209693 0.0235622176072243 -0.353488776873681 1423.11924386796
09430 7.33594666419401 0.0232420586656379 -0.330804920264975 1534.47972959485
09520 7.29962364299261 0.0237473042727646 -0.357304183448508 1479.74291115886
09630 7.29962364299261 0.0237473042727646 -0.357304183448508 1479.74291115886
09810 7.17149981623076 0.0192794636000079 -0.393276763302744 1301.79559353484
09930 7.29962364299261 0.0237473042727646 -0.357304183448508 1479.74291115886
10120 7.16099310571178 0.0209118886418468 -0.426051227248471 1288.18960632775
10140 7.16099310571178 0.0209118886418468 -0.426051227248471 1288.18960632775
10160 7.16099310571178 0.0209118886418468 -0.426051227248471 1288.18960632775
10210 7.37004181338481 0.0341109982285287 -0.459223309495493 1587.70016877465
10230 7.24623465342047 0.023728623208494 -0.434719609195556 1402.8128148532
10250 7.24623465342047 0.023728623208494 -0.434719609195556 1402.8128148532
10270 7.24623465342047 0.023728623208494 -0.434719609195556 1402.8128148532
10300 7.29541728657565 0.017036422356517 -0.378146203734077 1473.53165760037
10320 7.14687664206969 0.0219392497462392 -0.408355586357452 1270.1326744533
10330 7.23613895957796 0.0206263972018382 -0.39255694381941 1388.72169565268
10350 7.2102213446161 0.0209992295073115 -0.395499673172294 1353.19175593767
10360 7.2102213446161 0.0209992295073115 -0.395499673172294 1353.19175593767
10380 7.2102213446161 0.0209992295073115 -0.395499673172294 1353.19175593767
10410 6.61914970290756 0.013735205252662 -0.551282555259851 749.307692006574
10420 6.93974959915189 0.014740283272731 -0.514209819019959 1032.51164079762
10440 6.96479570613486 0.0172230883636251 -0.462775313498194 1058.69860970075
10470 6.94930265038202 0.0175954346817918 -0.488924815441499 1042.42254169693
10480 6.94930265038202 0.0175954346817918 -0.488924815441499 1042.42254169693
10520 7.14180128034788 0.020191911531143 -0.431583156898817 1263.70262291727
10570 7.17216473381041 0.0215696054012001 -0.423697715367562 1302.66146814582
10600 7.60386579970776 0.0262415040039811 -0.327895004460061 2005.9354703968
10620 7.34042230066933 0.0221343619782697 -0.384010177920077 1541.36289482604
