pnro lhinta trendi quad hintataso
02470 1.68528891798093 0.344730601255768 -0.322688795428558 5.39400913347049
02480 1.76048517024419 0.356422528851226 -0.291386176528332 5.81525810027851
02490 1.68528891798093 0.344730601255768 -0.322688795428558 5.39400913347049
02510 1.62604561549582 0.346251642342677 -0.370564432471385 5.08373188793512
02520 1.62604561549582 0.346251642342677 -0.370564432471385 5.08373188793512
02540 1.62604561549582 0.346251642342677 -0.370564432471385 5.08373188793512
02550 1.62604561549582 0.346251642342677 -0.370564432471385 5.08373188793512
02570 1.34261856973808 0.303510045536986 -0.443397993336939 3.82905704196803
02580 1.60362214812019 0.29769347264878 -0.382283877781183 4.97100557253217
02590 1.62604561549582 0.346251642342677 -0.370564432471385 5.08373188793512
02600 2.06956947629931 0.529410847325018 -0.215682545635732 7.9214120280037
02610 2.10885151800456 0.417416302625684 -0.17120896404728 8.2387737656954
02620 1.80896059271279 0.460138519593262 -0.139886217643609 6.10409948826253
02630 1.97056496861819 0.439529371379149 -0.269875777723821 7.17472884015173
02650 1.98421398392515 0.512539713708516 -0.165228792234452 7.27332818518497
02660 2.04690085610973 0.419120648657842 -0.224730373059367 7.74386452869791
02680 2.00689798442251 0.427289614528616 -0.209717140617995 7.44020189143586
02700 2.10711819995874 0.33878310833193 -0.289200316172817 8.22450571955507
02710 1.83516235497975 0.376299697311904 -0.371658931808971 6.26615140373924
02720 1.83902832092762 0.437975226879704 -0.347822338444809 6.29042301807793
02730 1.98847404640464 0.370346354665174 -0.344733584249545 7.30437911016825
02740 1.97862355907026 0.395174653372162 -0.332716563051153 7.23278063513867
02750 2.06463060942881 0.407243125956803 -0.318469324758843 7.88238568086633
02760 1.80544261979134 0.409629140824769 -0.34448518670985 6.08266315987267
02770 1.86558951805309 0.386268139277548 -0.362482616413765 6.45974289878671
02780 1.8557338547988 0.400612962748534 -0.399253594600028 6.39639055057743
02810 1.92187385061485 0.379664176849344 -0.306931273428023 6.83375190926649
02820 1.85414437328618 0.379718067342977 -0.322836277870584 6.38623168185562
02860 1.85414437328618 0.379718067342977 -0.322836277870584 6.38623168185562
02880 1.7439299324876 0.31651257998924 -0.389655236980848 5.71977765131021
02920 1.89165474604309 0.377483919118931 -0.3244469361906 6.63033112270282
02940 1.9541264675913 0.317165354422215 -0.301477185447518 7.05775115581002
02970 1.90962188803227 0.346668688710406 -0.337397463450254 6.75053585751659
02980 1.90927104308957 0.378568556484326 -0.306536846302818 6.74816788157097
03100 1.61881922085481 0.271841643148356 -0.372161542933066 5.04712725412204
03150 1.51506961254457 0.222564310597287 -0.388225276196183 4.54973783464992
03220 1.48495338075618 0.211765259927282 -0.369703523481806 4.41475959522713
03250 1.5349316568521 0.200966642348507 -0.361066240869488 4.64100833799587
03300 1.43504397043754 0.205917957311406 -0.388780185314629 4.19982967307631
03320 1.43504397043754 0.205917957311406 -0.388780185314629 4.19982967307631
03400 1.49547175209508 0.216129793830418 -0.362174204431858 4.46144075050011
03430 1.45581393805429 0.208714991839845 -0.375074332740461 4.28797218934766
03600 1.33217722024301 0.128252425324122 -0.409060201009171 3.78928451989651
03620 1.24156094171892 0.128368683139824 -0.429900598607904 3.46101168804418
03710 1.43504397043754 0.205917957311406 -0.388780185314629 4.19982967307631
03790 1.43504397043754 0.205917957311406 -0.388780185314629 4.19982967307631
03810 1.34159215108184 0.194130637860699 -0.413812392716671 3.82512884271773
03850 1.22820839257139 0.19353989942932 -0.440590441254676 3.41510552358889
03870 1.34159215108184 0.194130637860699 -0.413812392716671 3.82512884271773
04130 1.72165477160008 0.218844818667468 -0.281088961162634 5.59377723356847
04150 1.68953589426323 0.320058181345275 -0.318046373619102 5.41696607661754
04170 1.68953589426323 0.320058181345275 -0.318046373619102 5.41696607661754
04200 1.71320802562376 0.422473372025442 -0.435123422246349 5.54672700862028
04220 1.7501044776369 0.394282406896278 -0.381792908003473 5.7552039347031
04230 1.65311462116671 0.306252440822674 -0.415824213920919 5.22322287910995
04240 1.68886964978783 0.364449691312672 -0.382327453166455 5.41335825487469
04250 1.75771516261023 0.467130676275793 -0.350924104500953 5.79917208043177
04260 1.59289705704642 0.381091642510275 -0.349684010986572 4.91797596703411
04300 1.77367943045892 0.374398278520316 -0.403300712638343 5.89249454726437
04310 1.85258284176845 0.355374139793875 -0.348722937892473 6.37626716178574
04320 1.63763375691689 0.344301047843776 -0.428503919355931 5.14298554882861
04330 1.80029483867288 0.306522536063505 -0.35245371108895 6.05143139741602
04340 1.53595479464925 0.392927081460597 -0.41515229701627 4.64575915900121
04350 1.71574899787456 0.350907268439765 -0.374586607174705 5.56083900954042
04360 1.71574899787456 0.350907268439765 -0.374586607174705 5.56083900954042
04370 1.71574899787456 0.350907268439765 -0.374586607174705 5.56083900954042
04380 1.71574899787456 0.350907268439765 -0.374586607174705 5.56083900954042
04390 1.71574899787456 0.350907268439765 -0.374586607174705 5.56083900954042
04400 1.70670147866285 0.381487090165854 -0.230753834915245 5.51075412539606
04410 1.71906471010367 0.311417782376035 -0.332430917180471 5.57930775304748
04420 1.76865360652342 0.349348421179218 -0.298134979414791 5.86295420159678
04430 1.80804556814576 0.320700397563927 -0.28881021450744 6.09851664188153
04440 1.50638608203604 0.306345311432038 -0.363744473331973 4.51040108546544
04460 1.73070335897892 0.317652269720699 -0.30209915810149 5.64462270858381
04480 1.70223869790735 0.337236502092705 -0.31461282056673 5.48621563361792
04500 1.58841796086821 0.341692547153196 -0.373790101497359 4.89599713906332
04530 1.63471818893976 0.336997423308929 -0.360247135498675 5.12801266269572
04600 1.54009779599052 0.296908110157943 -0.371868307706986 4.66504647152099
04620 1.58840518043709 0.338284575530912 -0.35374882090858 4.89593456650894
04630 1.61239145070248 0.332113533613409 -0.357823212805952 5.01478952129926
04660 1.61239145070248 0.332113533613409 -0.357823212805952 5.01478952129926
04680 1.61239145070248 0.332113533613409 -0.357823212805952 5.01478952129926
04740 1.67315935782942 0.339092185084723 -0.351115967885618 5.32897737585727
04770 1.67315935782942 0.339092185084723 -0.351115967885618 5.32897737585727
04820 1.67315935782942 0.339092185084723 -0.351115967885618 5.32897737585727
04840 1.67315935782942 0.339092185084723 -0.351115967885618 5.32897737585727
04920 1.67315935782942 0.339092185084723 -0.351115967885618 5.32897737585727
04940 1.67315935782942 0.339092185084723 -0.351115967885618 5.32897737585727
05100 1.54232746683705 0.286258935837827 -0.257131298948638 4.67545959424031
05200 1.51518819354178 0.294562672078401 -0.258373905125911 4.55027737908859
05250 1.50182736711278 0.29514345171176 -0.261112459255587 4.48988624890113
05400 1.60079932190407 0.38531443707985 -0.304532722575392 4.95699307440978
05430 1.54662083756878 0.306614382743247 -0.278602274136523 4.69557622880373
05440 1.54662083756878 0.306614382743247 -0.278602274136523 4.69557622880373
05450 1.54662083756878 0.306614382743247 -0.278602274136523 4.69557622880373
05460 1.5467021971633 0.253206605057788 -0.2771622497339 4.6959582745231
05470 1.54662083756878 0.306614382743247 -0.278602274136523 4.69557622880373
05510 1.51691433658514 0.297120394803915 -0.258431484521312 4.55813859156855
05620 1.51691433658514 0.297120394803915 -0.258431484521312 4.55813859156855
05720 1.51691433658514 0.297120394803915 -0.258431484521312 4.55813859156855
05800 1.54762867584338 0.345736534533375 -0.176953286085179 4.70031099578734
05810 1.68063585163924 0.318006152378299 -0.194038701809361 5.3689687535783
05820 1.39059155769762 0.297576141160317 -0.18120877354289 4.01722577106573
05830 1.58650576778805 0.313811605342299 -0.228071708357729 4.88664399257445
05840 1.4828716701163 0.270112372966442 -0.266307342118404 4.40557890229368
05850 1.4726869808265 0.290462531157559 -0.238946792785478 4.36093716701579
05860 1.29498472105402 0.263876440773288 -0.274928488504079 3.65094019119715
05880 1.30564356508751 0.170569750315635 -0.326099434985322 3.69006312549935
05900 1.46852737430608 0.332617101251285 -0.187175524422147 4.3428350592642
05950 1.48889762216059 0.297914107443596 -0.241389870758036 4.43220685830284
06100 1.79796319634031 0.420847374740755 -0.215785199419531 6.03733806049258
06150 1.60166818355783 0.247611243501919 -0.301798673520127 4.96130188722012
06200 1.63461830306986 0.292185842269435 -0.285974628976369 5.12750047227077
06400 1.5712834612235 0.310322997053924 -0.345882615836653 4.81282130097133
06450 1.48526228835355 0.192489936673881 -0.25968775615418 4.41612355866515
06500 1.60883513913791 0.287686499868339 -0.290815193406788 4.99698704167569
06530 1.61613166976421 0.279111405281717 -0.294303088106308 5.03358105297327
06650 1.6943179482903 0.28433573673872 -0.292839429751435 5.4429323376071
06750 1.77686899016712 0.317487901779434 -0.254847736842101 5.9113190153767
06830 1.63461830306986 0.292185842269435 -0.285974628976369 5.12750047227077
06850 1.63461830306986 0.292185842269435 -0.285974628976369 5.12750047227077
06880 1.63461830306986 0.292185842269435 -0.285974628976369 5.12750047227077
06950 1.63461830306986 0.292185842269435 -0.285974628976369 5.12750047227077
07110 1.42447027648078 0.43813875036505 -0.617241699126477 4.15565591092614
07130 1.42447027648078 0.43813875036505 -0.617241699126477 4.15565591092614
07150 1.42447027648078 0.43813875036505 -0.617241699126477 4.15565591092614
07170 1.54911302005961 0.424150631444002 -0.593892410860372 4.70729305583671
07190 1.42447027648078 0.43813875036505 -0.617241699126477 4.15565591092614
07220 1.41827238777988 0.443816981103889 -0.620225684129008 4.1299792707847
07230 1.53827892388021 0.467534112651727 -0.5929202375301 4.65656906060094
07280 1.41827238777988 0.443816981103889 -0.620225684129008 4.1299792707847
07310 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07320 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07350 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07360 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07370 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07390 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07410 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07450 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07500 1.37975550137625 0.449535118394538 -0.619242300067601 3.97392988831657
07510 1.32985902538409 0.434578196291993 -0.635382782957952 3.78051039399964
07530 1.32985902538409 0.434578196291993 -0.635382782957952 3.78051039399964
07550 1.32985902538409 0.434578196291993 -0.635382782957952 3.78051039399964
07560 1.30849151395273 0.435121174332102 -0.648515164257063 3.7005872155121
07565 1.32985902538409 0.434578196291993 -0.635382782957952 3.78051039399964
07580 1.32985902538409 0.434578196291993 -0.635382782957952 3.78051039399964
07590 1.32985902538409 0.434578196291993 -0.635382782957952 3.78051039399964
07600 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07680 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07690 1.32489588648838 0.431138457584654 -0.636081475976207 3.76179368106086
07700 1.50257362957045 0.453033527344748 -0.561256854320141 4.49323813298494
07720 1.33353571899584 0.434384301451626 -0.622278679275248 3.79443575637283
07740 1.33353571899584 0.434384301451626 -0.622278679275248 3.79443575637283
07750 1.20075758537267 0.433869801605009 -0.663999901008204 3.32263314776004
07780 1.33353571899584 0.434384301451626 -0.622278679275248 3.79443575637283
07800 1.07913583051893 0.388614789513237 -0.685625590382079 2.94213594807628
07810 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07820 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07830 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07840 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07850 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07870 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07880 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07890 1.21301557521781 0.412015265140415 -0.657686457970814 3.36361260088051
07900 1.29483690763202 0.529241468048546 -0.640249390659859 3.65040057311638
07910 0.799268078291426 0.413582537210342 -0.797708335362669 2.22391260274976
07920 1.17272754871723 0.363033833219369 -0.644243345434621 3.23079277636324
07930 1.10567532600922 0.415609607898714 -0.700139956349219 3.02126411825467
07940 1.01463755939751 0.424304914189116 -0.76027899957717 2.75836347326155
07945 1.10567532600922 0.415609607898714 -0.700139956349219 3.02126411825467
07955 0.979810771268076 0.403637762622564 -0.732876406104442 2.66395209795426
07960 1.10567532600922 0.415609607898714 -0.700139956349219 3.02126411825467
07970 1.10567532600922 0.415609607898714 -0.700139956349219 3.02126411825467
07980 1.10567532600922 0.415609607898714 -0.700139956349219 3.02126411825467
07990 1.10567532600922 0.415609607898714 -0.700139956349219 3.02126411825467
08100 1.6498403939289 0.336666880199649 -0.395982147717393 5.20614882790537
08150 1.5960361803083 0.338483398078435 -0.364583623150737 4.93343835626913
08200 1.35824899016274 0.174609383776872 -0.427780317350788 3.8893769984446
08350 1.35214296609498 0.205560542985933 -0.452909302252571 3.86570072638823
08360 1.41451890342296 0.232048209018868 -0.436667909491979 4.11450651473711
08450 1.46975298780439 0.242494754347247 -0.420518490967921 4.34816095961475
08480 1.46975298780439 0.242494754347247 -0.420518490967921 4.34816095961475
08500 1.56030451633772 0.234986860518497 -0.388900737751338 4.76027060462092
08680 1.57915222158575 0.1834691563569 -0.442719723363576 4.85084162870252
08700 1.3738938382384 0.31482039182161 -0.416040128233453 3.9507041870973
08800 1.35804119722709 0.152870328844571 -0.467468973077035 3.88856889734201
09120 1.15235712931841 0.21337764031726 -0.412604770064795 3.16564595924038
09220 1.26442083046803 0.256143662661102 -0.388375953930329 3.54104127887538
09430 1.33484131249196 0.239335900997767 -0.376848153936581 3.79939298237465
09520 1.29108295394648 0.243072109099675 -0.386309045790633 3.6367228273058
09630 1.29108295394648 0.243072109099675 -0.386309045790633 3.6367228273058
09810 1.17466716135648 0.203631830877961 -0.409052807130395 3.23706534407637
09930 1.29108295394648 0.243072109099675 -0.386309045790633 3.6367228273058
10120 1.16638447922248 0.210642939568743 -0.43238208513914 3.2103644907707
10140 1.16638447922248 0.210642939568743 -0.43238208513914 3.2103644907707
10160 1.16638447922248 0.210642939568743 -0.43238208513914 3.2103644907707
10210 1.36654760950706 0.336056570173645 -0.424059624874697 3.92178775389969
10230 1.25024333206535 0.235023825065591 -0.427565553236162 3.49119237316332
10250 1.25024333206535 0.235023825065591 -0.427565553236162 3.49119237316332
10270 1.25024333206535 0.235023825065591 -0.427565553236162 3.49119237316332
10300 1.29349260814858 0.172522380299056 -0.400746146738622 3.64549663842851
10320 1.15546411682249 0.217537329730828 -0.430543017602122 3.1754968770929
10330 1.23114804309037 0.200269537614325 -0.407018116021004 3.4251595106777
10350 1.21037674513533 0.209556707053763 -0.416357987618427 3.35474829959978
10360 1.21037674513533 0.209556707053763 -0.416357987618427 3.35474829959978
10380 1.21037674513533 0.209556707053763 -0.416357987618427 3.35474829959978
10410 0.622444414369512 0.126778978669661 -0.58137223387146 1.8634775904894
10420 0.935463812447373 0.148673344514192 -0.503662099081268 2.54839516107
10440 0.965804144331643 0.170110497688379 -0.488781226475264 2.6268992134748
10470 0.938048090450401 0.173539309956833 -0.493829990243544 2.55498943968237
10480 0.938048090450401 0.173539309956833 -0.493829990243544 2.55498943968237
10520 1.1397207076262 0.20836123957842 -0.458033779753094 3.12589520456636
10570 1.16667470481287 0.210624038434554 -0.431185786853312 3.21129635591943
10600 1.60335253699699 0.262660252890066 -0.335709552669998 4.96966551479171
10620 1.34707538057652 0.227650119394703 -0.401963315647788 3.84616051004389
10640 1.51274950126554 0.222776721255651 -0.357604352426136 4.53919417254742
10650 1.38362483086324 0.216348292418602 -0.370065879252278 3.98933611908271
10660 1.10187436578889 0.149772500561031 -0.48354238891937 3.00980221045332
10680 1.34362857661631 0.225988398156892 -0.393985422452785 3.83292636961239
10710 1.16638447922248 0.210642939568743 -0.43238208513914 3.2103644907707
10820 0.706889893755789 0.132367308208685 -0.521391892543195 2.0276751566978
10900 1.28296014491332 0.262208256470263 -0.346611333507628 3.60730207361995
10940 1.41435757375799 0.239470977184437 -0.351244986422815 4.11384277632138
10960 1.30142502819896 0.240683816093796 -0.407445440006758 3.67452924624152
