pnro hintataso trendi
04150 1.78540974050522 0.000692177721992211
04170 1.78540974050522 0.000692177721992211
04200 1.98095961831356 0.00544699448634012
04220 2.0441307448285 0.00544699448634012
04230 1.81886950764465 0.00544699448634012
04240 1.89737472937386 0.00544699448634012
04250 2.08916474768032 0.00544699448634012
04260 1.6862581977565 0.00544699448634012
04300 2.0441328065185 0.00199988982439783
04310 2.13456933375609 0.00199988982439783
04320 1.78251165105165 0.00199988982439783
04330 1.95835589303796 0.00199988982439783
04340 1.61429788162473 0.00199988982439783
04350 1.86317027656247 0.00199988982439783
04360 1.86317027656247 0.00199988982439783
04370 1.86317027656247 0.00199988982439783
04380 1.86317027656247 0.00199988982439783
04390 1.86317027656247 0.00199988982439783
04400 1.97891547482428 0.00618408136490585
04410 1.91249368811768 0.00618408136490585
04420 2.05172809012235 0.00618408136490585
04430 2.12479505982527 0.00618408136490585
04440 1.55353174084405 0.00618408136490585
04460 1.90944016964081 0.00618408136490585
04480 1.89967577759425 0.00618408136490585
04500 1.65296495074529 0.00206617490883064
04530 1.73501758311562 0.00206617490883064
04600 1.58273105810686 0.00426350474099169
04620 1.73884545426941 0.00426350474099169
04630 1.73719217152193 0.00426350474099169
04660 1.73719217152193 0.00426350474099169
04680 1.73719217152193 0.00426350474099169
04740 1.80078031517634 0.00318793583855659
04770 1.80078031517634 0.00318793583855659
04820 1.80078031517634 0.00318793583855659
04840 1.80078031517634 0.00318793583855659
04920 1.80078031517634 0.00318793583855659
04940 1.80078031517634 0.00318793583855659
05100 1.43536047141007 0.00111951297498902
05200 1.5435320030942 0.00288616442431725
05250 1.53677986711978 0.00288616442431725
05400 1.75548773432889 0.00437916676356984
05430 1.61429480573917 0.00437916676356984
05440 1.61429480573917 0.00437916676356984
05450 1.61429480573917 0.00437916676356984
05460 1.58934594654609 0.00437916676356984
05470 1.61429480573917 0.00437916676356984
05510 1.51858576438001 0.00199727693946762
05620 1.51858576438001 0.00199727693946762
05720 1.51858576438001 0.00199727693946762
05800 1.62408943977895 0.00588003966821333
05810 1.8531554490621 0.00588003966821333
05820 1.38206508822322 0.00588003966821333
05830 1.70757557781229 0.00588003966821333
05840 1.5391076530778 0.00588003966821333
05850 1.52623438566472 0.00588003966821333
05860 1.3091510076315 0.00588003966821333
05880 1.25450047488182 0.00588003966821333
05900 1.48401204877362 -0.00109229594683383
05950 1.47378110116046 -0.00109229594683383
06100 2.17131566992258 0.00603330812652092
06150 1.76496636940574 0.00603330812652092
06200 1.7847151485723 0.00426469942307252
06400 1.71104741887454 0.00342161100327189
06450 1.51424339165305 0.00342161100327189
06500 1.73848825478524 0.00336066706965126
06530 1.68406176918668 0.00336066706965126
06650 1.88577527013731 0.00520151384505293
06750 2.07561634747593 0.00683292443562493
06830 1.7847151485723 0.00426469942307252
06850 1.7847151485723 0.00426469942307252
06880 1.7847151485723 0.00426469942307252
06950 1.7847151485723 0.00426469942307252
07110 1.4856727946567 0.00125341170513892
07130 1.4856727946567 0.00125341170513892
07150 1.4856727946567 0.00125341170513892
07170 1.6647823632547 0.00125341170513892
07190 1.4856727946567 0.00125341170513892
07220 1.46403909858817 0.000319687033660402
07230 1.62619616212349 0.000319687033660402
07280 1.46403909858817 0.000319687033660402
07310 1.34714531978226 -0.00234733460274169
07320 1.34714531978226 -0.00234733460274169
07350 1.34714531978226 -0.00234733460274169
07360 1.34714531978226 -0.00234733460274169
07370 1.34714531978226 -0.00234733460274169
07390 1.34714531978226 -0.00234733460274169
07410 1.34714531978226 -0.00234733460274169
07450 1.34714531978226 -0.00234733460274169
07500 1.46082636740275 -0.00190185984914545
07510 1.36355767711135 -0.00190185984914545
07530 1.36355767711135 -0.00190185984914545
07550 1.36355767711135 -0.00190185984914545
07560 1.29081589959203 -0.00190185984914545
07565 1.36355767711135 -0.00190185984914545
07580 1.36355767711135 -0.00190185984914545
07590 1.36355767711135 -0.00190185984914545
07600 1.34714531978226 -0.00234733460274169
07680 1.34714531978226 -0.00234733460274169
07690 1.34714531978226 -0.00234733460274169
07700 1.34714531978226 -0.00234733460274169
07720 1.34714531978226 -0.00234733460274169
07740 1.34714531978226 -0.00234733460274169
07750 1.34714531978226 -0.00234733460274169
07780 1.34714531978226 -0.00234733460274169
07800 1.34714531978226 -0.00234733460274169
07810 1.34714531978226 -0.00234733460274169
07820 1.34714531978226 -0.00234733460274169
07830 1.34714531978226 -0.00234733460274169
07840 1.34714531978226 -0.00234733460274169
07850 1.34714531978226 -0.00234733460274169
07870 1.34714531978226 -0.00234733460274169
07880 1.34714531978226 -0.00234733460274169
07890 1.34714531978226 -0.00234733460274169
07900 1.32169961893016 -0.0105995855232149
07910 0.79979047954852 -0.0105995855232149
07920 0.983434261767768 -0.0105995855232149
07930 1.06674027789336 -0.0105995855232149
07940 0.942915691834661 -0.0105995855232149
07945 1.06674027789336 -0.0105995855232149
07955 1.06674027789336 -0.0105995855232149
07960 1.06674027789336 -0.0105995855232149
07970 1.06674027789336 -0.0105995855232149
07980 1.06674027789336 -0.0105995855232149
07990 1.06674027789336 -0.0105995855232149
08100 1.82293381201913 0.00305117238850711
08150 1.75050171293917 0.00305117238850711
08200 1.28487827773643 -0.00464327631395295
08350 1.26927529694184 -0.00233786112706458
08360 1.39254397849662 -0.00233786112706458
08450 1.49089926616739 -0.00046150854723894
08480 1.49089926616739 -0.00046150854723894
08500 1.63602017373298 0.001236285767878
08680 1.66020888610122 0.00192776146112531
08700 1.37699710041627 -0.00146983849321973
08800 1.39080437564925 -0.00154380788266719
09120 1.02143512114753 -0.00709500757407253
09220 1.19882074461874 -0.0044302805973015
09430 1.21806956490925 -0.00435319698280655
09520 1.15865093549033 -0.00513203128535802
09630 1.15865093549033 -0.00513203128535802
09810 0.9870175636496 -0.00762879827874393
09930 1.15865093549033 -0.00513203128535802
10120 1.10789648450554 -0.00307757079760417
10140 1.10789648450554 -0.00307757079760417
10160 1.10789648450554 -0.00307757079760417
10210 1.40211293195043 -9.80489697490977e-05
10230 1.22631070925843 -9.80489697490977e-05
10250 1.22631070925843 -9.80489697490977e-05
10270 1.22631070925843 -9.80489697490977e-05
10300 1.15671812401527 -0.00682232171336877
10320 1.02381790162347 -0.00682232171336877
10330 1.07614331478228 -0.00682232171336877
10350 1.07614331478228 -0.00682232171336877
10360 1.07614331478228 -0.00682232171336877
10380 1.07614331478228 -0.00682232171336877
10410 0.992933736876111 -0.00686578326197447
10420 0.869726174479465 -0.00686578326197447
10440 0.992933736876111 -0.00686578326197447
10470 0.992933736876111 -0.00686578326197447
10480 0.992933736876111 -0.00686578326197447
10520 1.10789648450554 -0.00307757079760417
10570 1.10789648450554 -0.00307757079760417
10600 1.72228042258934 0.00397073202708537
10620 1.32519795708803 0.00397073202708537
10640 1.41259905971276 0.00397073202708537
10650 1.28719196421988 0.00397073202708537
10660 1.20120708922843 0.00397073202708537
10680 1.32519795708803 0.00397073202708537
10710 1.10789648450554 -0.00307757079760417
10820 0.630499034642742 -0.012325703539693
10900 1.14186661146127 -0.00281129159679418
10940 1.21349454003832 -0.00281129159679418
10960 1.52952764881217 -0.00281129159679418
11100 1.37230209852914 -0.00201251209313182
11120 1.26718495343616 -0.00201251209313182
11130 1.25678039054352 -0.00201251209313182
11310 1.10876215026117 -0.000725886308650704
11710 1.40862249895948 0.00356220184487597
11910 1.42901189813126 0.00384185742480111
12100 0.990427038961313 -0.000291918833802341
12130 1.02327139533425 -0.000291918833802341
12170 1.02327139533425 -0.000291918833802341
12210 1.03861825680975 0.0003454205983711
12240 1.02091103471285 0.0003454205983711
12310 1.2198636579102 0.00327231364637188
12350 1.12691385109174 0.00327231364637188
12380 1.12691385109174 0.00327231364637188
12400 0.961099762732975 -0.000202622363667363
12450 1.01349419893605 -0.000202622363667363
12520 1.06456002330847 0.0011719710364375
12540 1.07869999935053 0.0011719710364375
12600 1.05254931940964 0.000754565127892524
12630 1.05254931940964 0.000754565127892524
12640 1.05254931940964 0.000754565127892524
12700 1.0694707696986 0.00128357284343058
12750 1.06229619151132 0.00128357284343058
12820 1.05254931940964 0.000754565127892524
12920 1.05254931940964 0.000754565127892524
12950 1.05254931940964 0.000754565127892524
13100 1.7727545402672 0.00782852318234226
13110 1.56189543575237 0.00782852318234226
13130 1.59974165813686 0.00782852318234226
13200 1.84360608343347 0.0100528750986414
13210 1.46550086894646 0.0100528750986414
13220 1.67758250972052 0.0100528750986414
13250 1.1208487358653 0.0100528750986414
13270 1.70557398043171 0.0100528750986414
13300 1.4849029446262 0.00857767779096008
13330 1.46630142061307 0.00857767779096008
13430 1.51285808608806 0.00842345166030313
13500 1.40889622058339 0.00945990892632269
13530 1.44940815744234 0.00945990892632269
13600 1.2759699292802 0.00599400617286737
13700 1.42405569452638 0.0080383999739575
13720 1.37831017549643 0.0080383999739575
13800 1.45243018887241 0.00822949659154895
13880 1.46720575859652 0.00822949659154895
13900 1.44142195529738 0.0076007563976257
14140 1.02627336008213 -0.00236458252866694
14200 1.16253580975108 -0.0031787235052784
14240 1.06457956039593 -0.0031787235052784
14300 0.975697760896225 -0.00315160239258646
14330 1.00309273460889 -0.00315160239258646
14370 1.00309273460889 -0.00315160239258646
14430 1.02627336008213 -0.00236458252866694
14450 1.02627336008213 -0.00236458252866694
14500 1.0314183127767 -0.00227030259345572
14530 1.02871676994606 -0.00227030259345572
14610 1.02627336008213 -0.00236458252866694
14620 1.02627336008213 -0.00236458252866694
14680 1.02627336008213 -0.00236458252866694
14690 1.02627336008213 -0.00236458252866694
14700 0.944061530274402 -0.00450308091943547
14770 0.982348450453531 -0.00450308091943547
14810 1.02627336008213 -0.00236458252866694
14820 1.02627336008213 -0.00236458252866694
14840 1.02627336008213 -0.00236458252866694
14870 1.02627336008213 -0.00236458252866694
14930 1.02627336008213 -0.00236458252866694
14960 1.02627336008213 -0.00236458252866694
14980 1.02627336008213 -0.00236458252866694
15100 1.68556333004818 0.0148862840949917
15110 1.92359966215903 0.0148862840949917
15140 1.94390034706343 0.0148862840949917
15150 1.41915380874998 0.0148862840949917
15160 1.8907303082058 0.0148862840949917
15170 1.05482203643186 0.0148862840949917
15200 1.13796932314029 -0.00163673061771318
15210 1.13778373142729 -0.00163673061771318
15230 1.11642264806658 -0.00163673061771318
15240 1.04332162790359 -0.00163673061771318
15250 1.14258022893035 -0.00163673061771318
15270 1.14258022893035 -0.00163673061771318
15300 1.26845818209133 0.0060068997255152
15320 1.46882858558762 0.0060068997255152
15340 1.34383953380589 0.0060068997255152
15460 1.30897404000157 0.00507013579856994
15500 0.969623433283533 -0.00136060633433222
15520 1.22527506554832 -0.00136060633433222
15540 1.23536924264873 -0.00136060633433222
15550 0.972934481086157 -0.00136060633433222
15560 1.00171628964718 -0.00136060633433222
15580 1.11324462015763 -0.00136060633433222
15610 1.57854901982578 0.00856389231001191
15680 1.43050997319151 0.00856389231001191
15700 1.29884778330931 0.00762835706170948
15800 1.29683232889017 0.000282189718492011
15810 1.19272236033269 0.000282189718492011
15820 1.21202300465418 0.000282189718492011
15830 1.04792073829622 0.000282189718492011
15840 1.1023772595244 0.000282189718492011
15850 1.50558624887052 0.000282189718492011
15860 1.06862565220161 0.000282189718492011
15870 1.34886821438673 0.000282189718492011
15880 1.14416359936341 0.000282189718492011
15900 1.96934941908303 0.00980839586079477
15950 1.38606656568795 0.00980839586079477
15980 1.51113092108627 0.00980839586079477
16100 0.588804331961408 -0.00891809236750673
16160 0.739781098361019 -0.00891809236750673
16200 0.899038088069858 -0.00181820957776442
16230 0.899038088069858 -0.00181820957776442
16260 0.899038088069858 -0.00181820957776442
16270 0.899038088069858 -0.00181820957776442
16280 0.899038088069858 -0.00181820957776442
16300 1.07313128825996 0.00116623427192968
16310 0.975525960403293 0.00116623427192968
16320 0.975525960403293 0.00116623427192968
16330 0.975525960403293 0.00116623427192968
16350 0.975525960403293 0.00116623427192968
16390 0.975525960403293 0.00116623427192968
16450 0.899038088069858 -0.00181820957776442
16500 0.899038088069858 -0.00181820957776442
16510 0.899038088069858 -0.00181820957776442
16540 0.899038088069858 -0.00181820957776442
16600 0.975073538982641 -0.00103094162344902
16610 0.929470397209402 -0.00103094162344902
16630 0.929470397209402 -0.00103094162344902
16670 0.929470397209402 -0.00103094162344902
16710 0.899038088069858 -0.00181820957776442
16730 0.899038088069858 -0.00181820957776442
16790 0.899038088069858 -0.00181820957776442
16800 0.987214274112333 -0.000226894308809441
16900 0.858643553773645 3.43518600148705e-05
16960 0.896876185861612 3.43518600148705e-05
16970 0.896876185861612 3.43518600148705e-05
16980 0.896876185861612 3.43518600148705e-05
17110 0.893160596721119 -0.00374810788359932
17120 0.893160596721119 -0.00374810788359932
17130 0.893160596721119 -0.00374810788359932
17150 0.893160596721119 -0.00374810788359932
17200 1.03884952148594 -0.00299157832134315
17220 0.945442916143695 -0.00299157832134315
17240 0.945442916143695 -0.00299157832134315
17320 0.893160596721119 -0.00374810788359932
17410 0.893160596721119 -0.00374810788359932
17430 0.893160596721119 -0.00374810788359932
17440 0.893160596721119 -0.00374810788359932
17450 0.893160596721119 -0.00374810788359932
17470 0.893160596721119 -0.00374810788359932
17500 0.780143748312311 -0.00510298549008304
17510 0.844703893263614 -0.00510298549008304
17530 0.844703893263614 -0.00510298549008304
17610 0.893160596721119 -0.00374810788359932
17630 0.893160596721119 -0.00374810788359932
17710 0.893160596721119 -0.00374810788359932
17740 0.893160596721119 -0.00374810788359932
17780 0.893160596721119 -0.00374810788359932
17800 0.782791088269143 -0.00613514906579819
17840 0.839457732951726 -0.00613514906579819
17850 0.839457732951726 -0.00613514906579819
17870 0.839457732951726 -0.00613514906579819
17930 0.893160596721119 -0.00374810788359932
17950 0.893160596721119 -0.00374810788359932
17970 0.893160596721119 -0.00374810788359932
18100 1.09040643309244 0.00312728038493557
18120 0.821147565547439 0.00312728038493557
18130 0.636048591169859 0.00312728038493557
18150 0.771223212766499 0.00312728038493557
18200 0.674791428092128 -0.00615742160332358
18300 0.702693212271273 -0.0060825705724782
18600 0.779817198386692 -0.00327759358969011
19110 0.799370664731628 -0.00566844185144051
19120 0.799370664731628 -0.00566844185144051
19160 0.799370664731628 -0.00566844185144051
19210 0.799370664731628 -0.00566844185144051
19230 0.799370664731628 -0.00566844185144051
19250 0.799370664731628 -0.00566844185144051
19260 0.799370664731628 -0.00566844185144051
19310 0.799370664731628 -0.00566844185144051
19320 0.799370664731628 -0.00566844185144051
19370 0.799370664731628 -0.00566844185144051
19410 0.73750082846111 -0.00832210577760336
19420 0.73750082846111 -0.00832210577760336
19430 0.667192442381764 -0.00832210577760336
19460 0.73750082846111 -0.00832210577760336
19470 0.73750082846111 -0.00832210577760336
19480 0.73750082846111 -0.00832210577760336
19510 0.799370664731628 -0.00566844185144051
19540 0.799370664731628 -0.00566844185144051
19600 0.824007649966273 -0.00701380664304348
19610 0.797920017221206 -0.00701380664304348
19620 0.797920017221206 -0.00701380664304348
19630 0.797920017221206 -0.00701380664304348
19650 0.792010217938705 -0.00701380664304348
19670 0.797920017221206 -0.00701380664304348
19700 0.764517819081316 -0.00549763711739815
19730 0.78828537801076 -0.00549763711739815
19740 0.78828537801076 -0.00549763711739815
19770 0.78828537801076 -0.00549763711739815
19850 0.799370664731628 -0.00566844185144051
19910 0.799370664731628 -0.00566844185144051
19920 0.799370664731628 -0.00566844185144051
19950 0.799370664731628 -0.00566844185144051
20100 2.16707106812591 0.0114476763410012
20200 1.56735579381392 0.00252932218695233
20210 0.990606727778573 0.00252932218695233
20240 0.96508467339542 0.00252932218695233
20250 1.23784885459234 0.00252932218695233
20300 1.64951452790692 0.0111680980123864
20320 1.4018452624248 0.0111680980123864
20360 1.09806657953375 0.0111680980123864
20380 1.74504112680812 0.0111680980123864
20400 1.45395242982659 -4.53431850421784e-05
20460 0.979536272921976 -4.53431850421784e-05
20500 2.05917505813493 0.0152748643430155
20520 1.81572827588896 0.0152748643430155
20540 1.43122622083235 0.0152748643430155
20610 1.01818020420195 0.00520517540993182
20660 1.81780220589486 0.00520517540993182
20700 1.96862790050836 0.00439064418316822
20720 1.51962557366045 0.00439064418316822
20730 1.43516898923246 0.00439064418316822
20740 1.38313946026594 0.00439064418316822
20750 1.03640801905789 0.00439064418316822
20760 1.47688599317928 0.00439064418316822
20780 1.39558175724959 0.00439064418316822
20810 2.01393390505527 0.00470654697828484
20880 1.42405502491351 0.00470654697828484
20900 1.90455835136374 0.0101735582934273
20960 1.6407320072554 0.0101735582934273
21100 1.61517605157352 0.00688985174624283
21110 1.40115294835418 0.00688985174624283
21120 1.5714217931513 0.00688985174624283
21130 1.32096406846391 0.00688985174624283
21140 0.904879572839831 0.00688985174624283
21150 1.32096406846391 0.00688985174624283
21160 1.46961918884401 0.00688985174624283
21180 1.32096406846391 0.00688985174624283
21195 1.32096406846391 0.00688985174624283
21200 1.25725712117428 0.00550616385575549
21210 1.18061541679318 0.00550616385575549
21220 1.20588150824481 0.00550616385575549
21230 1.2826210287454 0.00550616385575549
21240 1.3478845612134 0.00550616385575549
21250 1.47421346580367 0.00550616385575549
21260 1.67104823431489 0.00550616385575549
21270 1.30007480790497 0.00550616385575549
21280 1.73469367654971 0.00550616385575549
21290 1.44915403771756 0.00550616385575549
21310 1.14520955811786 0.00089772132653376
21330 1.133261786544 0.00089772132653376
21340 1.133261786544 0.00089772132653376
21350 1.133261786544 0.00089772132653376
21360 1.16288960875314 0.00089772132653376
21370 1.133261786544 0.00089772132653376
21380 1.08325320005973 0.00089772132653376
21410 1.04909926674851 -0.00443435952112238
21420 1.40257365225458 -0.00443435952112238
21430 1.04909926674851 -0.00443435952112238
21450 0.868267642491981 -0.00443435952112238
21480 1.04909926674851 -0.00443435952112238
21490 0.905312914893839 -0.00443435952112238
21500 1.33308074234054 0.00234010804063089
21510 1.1333375227078 0.00234010804063089
21520 1.1333375227078 0.00234010804063089
21530 1.09776517994689 0.00234010804063089
21540 1.1333375227078 0.00234010804063089
21555 1.1333375227078 0.00234010804063089
21560 1.1333375227078 0.00234010804063089
21570 0.956700087949557 0.00234010804063089
21590 1.1333375227078 0.00234010804063089
21600 1.23669937870039 0.00571011552352449
21610 1.25730544562262 0.00571011552352449
21620 1.47315694532433 0.00571011552352449
21630 1.25730544562262 0.00571011552352449
21650 1.25730544562262 0.00571011552352449
21660 1.19506468129806 0.00571011552352449
21670 1.25730544562262 0.00571011552352449
21680 1.25730544562262 0.00571011552352449
21710 1.1465501370539 0.00155138348645575
21720 1.1465501370539 0.00155138348645575
21740 1.1465501370539 0.00155138348645575
21750 1.1465501370539 0.00155138348645575
21760 1.1465501370539 0.00155138348645575
21770 1.1465501370539 0.00155138348645575
21800 0.836432604770044 -0.00324839988917524
21820 0.97188779981579 -0.00324839988917524
21840 0.97188779981579 -0.00324839988917524
21860 0.97188779981579 -0.00324839988917524
21870 0.907099723313626 -0.00324839988917524
21880 0.97188779981579 -0.00324839988917524
21890 0.97188779981579 -0.00324839988917524
21900 0.94300006252264 -0.0011603561511403
21930 1.05208796607971 -0.0011603561511403
22100 1.01980536232436 0
22130 1.01980536232436 0
22150 1.01980536232436 0
22220 1.01980536232436 0
22240 1.01980536232436 0
22270 1.01980536232436 0
22310 1.01980536232436 0
22320 1.01980536232436 0
22330 1.01980536232436 0
22340 1.01980536232436 0
22410 1.01980536232436 0
22430 1.01980536232436 0
22520 1.01980536232436 0
