pnro lhinta trendi hintataso
02600 8.25040180605155 4.14129231954332 3829.1640936809
02610 8.22681133195358 3.18584930414323 3739.88945301211
02620 7.90080226367919 2.90619305988556 2699.44712816704
02630 8.10441430443018 2.90594285434123 3309.0430057263
02650 8.15669983308206 4.94109790899067 3486.66103267553
02660 8.16028326459163 2.91333576439878 3499.17765652153
02680 8.10624652922792 3.03897630309128 3315.11147407963
02700 8.21374166131731 1.69514386308742 3691.32835964342
02710 7.93019419399063 2.0112074809124 2779.9666049111
02720 8.02190656693318 1.7053537176035 3046.98107193475
02730 8.07992188794844 1.9590785527474 3228.98100446292
02740 8.11871107730749 2.12939976859307 3356.69143984087
02750 8.17404283192161 2.51740701907476 3547.65759369344
02760 7.91745106768641 1.7351371438985 2744.76589920685
02770 7.95189167531283 1.92138916492989 2840.94401426763
02780 7.94347552148039 1.50946639605888 2817.13452511452
02810 8.00894907656346 1.89557540682678 3007.75453162944
02820 7.94428285046555 1.75986842715519 2819.40979779496
02860 7.94428285046555 1.75986842715519 2819.40979779496
02880 7.81654008308958 1.31221627106431 2481.30542840452
02920 8.00660704538282 1.83014628543763 3000.71851922896
02940 8.02110339995703 1.24322044113389 3044.53481986674
02970 7.97965297523331 1.54677130625604 2920.91725755384
02980 8.00230285017328 1.71099063726208 2987.83059691697
03100 7.68216683182741 1.3966340555205 2169.31522415395
03150 7.57623336713006 1.08987304540743 1951.26540576575
03220 7.52671841846672 0.973701463650229 1857.0015916614
03250 7.58039918810078 1.27829734197965 1959.41098284053
03300 7.49305178836496 0.88008564565953 1795.52329622287
03320 7.49305178836496 0.88008564565953 1795.52329622287
03400 7.5398944763851 0.396184937368252 1881.63145813275
03430 7.51800241394666 0.78432468792294 1840.88628993753
03600 7.32581404297945 -0.155728495860521 1519.0099348753
03620 7.2324755595534 -0.0591315717860994 1383.64355985938
03710 7.49305178836496 0.88008564565953 1795.52329622287
03790 7.49305178836496 0.88008564565953 1795.52329622287
03810 7.41342550456728 0.739709820356823 1658.09644679492
03850 7.31557284850143 0.565007228356564 1503.53284592931
03870 7.41342550456728 0.739709820356823 1658.09644679492
04130 7.74400820725983 0.284450033150106 2307.70362482101
04150 7.74190615796501 1.01188796580331 2302.85781289588
04170 7.74190615796501 1.01188796580331 2302.85781289588
04200 7.82314532934359 1.54465322964999 2497.74930994785
04220 7.84823519942213 1.22282178438046 2561.21030059719
04230 7.73382117889658 1.26232192391487 2284.31431857353
04240 7.7768388230585 1.26385662156965 2384.72435700024
04250 7.87602933881137 1.53134654548523 2633.39545183015
04260 7.64939474827692 0.634620043162658 2099.37455474437
04300 7.85251397761331 1.11312660583442 2572.19263009507
04310 7.90435276217355 1.31380748629013 2709.04854595459
04320 7.71095189537398 0.715380986648604 2232.66651191595
04330 7.81122956580439 1.0627198514592 2468.16333956777
04340 7.60464734006437 0.253899490460643 2007.50380269733
04350 7.76874686290336 1.00957500573133 2365.50512801254
04360 7.76874686290336 1.00957500573133 2365.50512801254
04370 7.76874686290336 1.00957500573133 2365.50512801254
04380 7.76874686290336 1.00957500573133 2365.50512801254
04390 7.76874686290336 1.00957500573133 2365.50512801254
04400 7.80820635562102 0.666012163268203 2460.71283092683
04410 7.796315884305 2.19357126566238 2431.62706004202
04420 7.85472731149822 1.40907068428423 2577.89205624158
04430 7.89398084626226 1.62828924053354 2681.09573492775
04440 7.5704909298954 0.94981561277425 1940.09249721078
04460 7.78642620367772 1.49217476632712 2407.69756756918
04480 7.77626348950834 1.33954221520119 2383.35273967635
04500 7.63733746873898 1.09997020566653 2074.21379883427
04530 7.69460775772991 1.14106486015658 2196.47209213816
04600 7.60159213874 1.66228448596446 2001.3798341626
04620 7.69242455600266 1.43178920045323 2191.68198126453
04630 7.67830433580135 1.29515271488739 2160.95241377929
04660 7.67830433580135 1.29515271488739 2160.95241377929
04680 7.67830433580135 1.29515271488739 2160.95241377929
04740 7.73650224919208 1.22013967000078 2290.44694316393
04770 7.73650224919208 1.22013967000078 2290.44694316393
04820 7.73650224919208 1.22013967000078 2290.44694316393
04840 7.73650224919208 1.22013967000078 2290.44694316393
04920 7.73650224919208 1.22013967000078 2290.44694316393
04940 7.73650224919208 1.22013967000078 2290.44694316393
05100 7.50687946288349 1.17666003022851 1820.52365803911
05200 7.5771441683814 1.43638924422084 1953.0434303296
05250 7.57221062471395 1.24731101499516 1943.43173463745
05400 7.70570472243914 1.55627515007823 2220.9820067407
05430 7.62609871657577 1.31040620183747 2051.03273115162
05440 7.62609871657577 1.31040620183747 2051.03273115162
05450 7.62609871657577 1.31040620183747 2051.03273115162
05460 7.60016897870087 1.22448139477276 1998.5335761802
05470 7.62609871657577 1.31040620183747 2051.03273115162
05510 7.57639931208838 1.18707304417842 1951.58923529037
05620 7.57639931208838 1.18707304417842 1951.58923529037
05720 7.57639931208838 1.18707304417842 1951.58923529037
05800 7.63951164137492 2.68757581674565 2078.72840370358
05810 7.75949918693858 1.72533630483711 2343.73054043982
05820 7.44701321511318 0.628153575884683 1714.73394784384
05830 7.67804678840712 1.76187146897762 2160.3959377786
05840 7.56339325102542 1.10911979198953 1926.37109633962
05850 7.55303982895188 1.25667488015212 1906.52945499339
05860 7.39703894138986 0.838223292520682 1631.14734918756
05880 7.34899648392373 0.30869571840367 1554.63564292118
05900 7.52564722611728 0.263908172419093 1855.01345079427
05950 7.55592243292352 0.877939847732832 1912.0331530523
06100 7.91568729590911 1.64114320792947 2739.9290254032
06150 7.69988883063231 1.12897694942271 2208.10250488289
06200 7.72506586460828 1.44005303478128 2264.40172648287
06400 7.67966867744993 1.45808671649008 2163.90270330179
06450 7.55567050909432 1.38061761149283 1911.55152700792
06500 7.69192198407545 1.38705786461933 2190.58078016695
06530 7.66373070231472 1.33715152736166 2129.68785776575
06650 7.77466019308538 1.59604359676258 2379.53458039263
06750 7.86854556829258 1.82243704252771 2613.76128501998
06830 7.72506586460828 1.44005303478128 2264.40172648287
06850 7.72506586460828 1.44005303478128 2264.40172648287
06880 7.72506586460828 1.44005303478128 2264.40172648287
06950 7.72506586460828 1.44005303478128 2264.40172648287
07110 7.54495893712356 1.23846444614053 1891.18507832403
07130 7.54495893712356 1.23846444614053 1891.18507832403
07150 7.54495893712356 1.23846444614053 1891.18507832403
07170 7.65793211289369 1.623432435271 2117.37440710785
07190 7.54495893712356 1.23846444614053 1891.18507832403
07220 7.5285376639674 1.05812559965898 1860.38300833272
07230 7.62945505642843 1.2752661731325 2057.92825944131
07280 7.5285376639674 1.05812559965898 1860.38300833272
07310 7.45424484012201 1.0135638401921 1727.17920622864
07320 7.45424484012201 1.0135638401921 1727.17920622864
07350 7.45424484012201 1.0135638401921 1727.17920622864
07360 7.45424484012201 1.0135638401921 1727.17920622864
07370 7.45424484012201 1.0135638401921 1727.17920622864
07390 7.45424484012201 1.0135638401921 1727.17920622864
07410 7.45424484012201 1.0135638401921 1727.17920622864
07450 7.45424484012201 1.0135638401921 1727.17920622864
07500 7.52704946744258 1.21907627153374 1857.61645190531
07510 7.46156263390301 1.02759823451657 1739.86470580851
07530 7.46156263390301 1.02759823451657 1739.86470580851
07550 7.46156263390301 1.02759823451657 1739.86470580851
07560 7.39288330950572 0.90308086738779 1624.38296613315
07565 7.46156263390301 1.02759823451657 1739.86470580851
07580 7.46156263390301 1.02759823451657 1739.86470580851
07590 7.46156263390301 1.02759823451657 1739.86470580851
07600 7.45424484012201 1.0135638401921 1727.17920622864
07680 7.45424484012201 1.0135638401921 1727.17920622864
07690 7.45424484012201 1.0135638401921 1727.17920622864
07700 7.45424484012201 1.0135638401921 1727.17920622864
07720 7.45424484012201 1.0135638401921 1727.17920622864
07740 7.45424484012201 1.0135638401921 1727.17920622864
07750 7.45424484012201 1.0135638401921 1727.17920622864
07780 7.45424484012201 1.0135638401921 1727.17920622864
07800 7.45424484012201 1.0135638401921 1727.17920622864
07810 7.45424484012201 1.0135638401921 1727.17920622864
07820 7.45424484012201 1.0135638401921 1727.17920622864
07830 7.45424484012201 1.0135638401921 1727.17920622864
07840 7.45424484012201 1.0135638401921 1727.17920622864
07850 7.45424484012201 1.0135638401921 1727.17920622864
07870 7.45424484012201 1.0135638401921 1727.17920622864
07880 7.45424484012201 1.0135638401921 1727.17920622864
07890 7.45424484012201 1.0135638401921 1727.17920622864
07900 7.43518992704088 1.12544665561892 1694.57953490797
07910 6.90745522147999 -0.383013499079363 999.699987510599
07920 7.1205487360336 -0.0446766612002054 1237.12910456084
07930 7.21319095786312 0.442227272654226 1357.21618464278
07940 7.07867742693855 0.113880913043543 1186.39838188773
07945 7.21319095786312 0.442227272654226 1357.21618464278
07955 7.21319095786312 0.442227272654226 1357.21618464278
07960 7.21319095786312 0.442227272654226 1357.21618464278
07970 7.21319095786312 0.442227272654226 1357.21618464278
07980 7.21319095786312 0.442227272654226 1357.21618464278
07990 7.21319095786312 0.442227272654226 1357.21618464278
08100 7.7393045416076 1.31891330830601 2296.87444692726
08150 7.69319202726903 0.909098450556744 2193.36467983898
08200 7.38334163856093 0.10055608651145 1608.95734849911
08350 7.37730564820515 0.739313717955942 1599.27494829453
08360 7.47469299821973 0.896908342697996 1762.86040382092
08450 7.54944892512145 1.01909414719982 1899.69556832887
08480 7.54944892512145 1.01909414719982 1899.69556832887
08500 7.63301553729951 1.10256569390105 2065.26853334111
08680 7.64935203811092 1.43536818440101 2099.28489202341
08700 7.45726944563405 0.771733145127232 1732.41115027087
08800 7.47991097722068 0.81091436613647 1772.08301315503
09120 7.17364516492055 0.668539602987874 1304.59139692005
09220 7.33044719753276 1.08498303964657 1526.06407150546
09430 7.35194272159626 1.10302803639057 1559.22272301539
09520 7.31071579146666 0.929474764006533 1496.24780738859
09630 7.31071579146666 0.929474764006533 1496.24780738859
09810 7.13501330269289 0.587676292116245 1255.15368557369
09930 7.31071579146666 0.929474764006533 1496.24780738859
10120 7.23587512868353 -0.144843491297821 1388.35535629356
10140 7.23587512868353 -0.144843491297821 1388.35535629356
10160 7.23587512868353 -0.144843491297821 1388.35535629356
10210 7.46613123291679 0.0831436920328395 1747.83163498275
10230 7.33728545305171 0.00914867492248821 1536.53544973976
10250 7.33728545305171 0.00914867492248821 1536.53544973976
10270 7.33728545305171 0.00914867492248821 1536.53544973976
10300 7.26995965731041 -0.846698483223895 1436.4924998966
10320 7.14946535294996 -0.743561588867119 1273.42494025061
10330 7.22598069281473 -0.38768821663845 1374.68609956764
10350 7.22598069281473 -0.38768821663845 1374.68609956764
10360 7.22598069281473 -0.38768821663845 1374.68609956764
10380 7.22598069281473 -0.38768821663845 1374.68609956764
10410 7.12221431195768 -0.431794933351048 1239.19135395211
10420 6.98157961491806 -0.686967750703846 1076.61766584954
10440 7.12221431195768 -0.431794933351048 1239.19135395211
10470 7.12221431195768 -0.431794933351048 1239.19135395211
10480 7.12221431195768 -0.431794933351048 1239.19135395211
10520 7.23587512868353 -0.144843491297821 1388.35535629356
10570 7.23587512868353 -0.144843491297821 1388.35535629356
10600 7.67926944894932 1.15075634142277 2163.03898409222
10620 7.40548562902463 0.263032345270818 1644.9834938652
10640 7.47169549075314 0.426339674847986 1757.58412838604
10650 7.37429110871566 0.227349439326656 1594.4611301762
10660 7.30255774620733 0.112109013113841 1484.09100535063
10680 7.40548562902463 0.263032345270818 1644.9834938652
10710 7.23587512868353 -0.144843491297821 1388.35535629356
10820 6.65786393443839 -1.49439177339617 778.885408623254
10900 7.24690801287296 -1.03844230749727 1403.75773022029
10940 7.33925981397174 -0.173504366728444 1539.57212204109
10960 7.55991498180595 0.259422196176292 1919.68229851337
11100 7.43962339456135 -0.373002647434764 1702.10907689358
11120 7.36254172968363 -0.230052108926153 1575.83682825051
11130 7.35772505649128 -0.0471689138149153 1568.26478790572
11310 7.23052376322249 -0.0460832122842123 1380.94560322339
11710 7.47537467605695 0.681017026682625 1764.06251636851
11910 7.48539786391122 0.768089350356048 1781.83295580881
12100 7.1203802455189 0.373193367009903 1236.92067760075
12130 7.16118583171663 0.45712035041188 1288.43789788942
12170 7.16118583171663 0.45712035041188 1288.43789788942
12210 7.17008407574455 0.480377167585842 1299.95389280107
12240 7.15143518881431 0.451497518805147 1275.93585059719
12310 7.32994894436423 0.847124364027393 1525.30389464245
12350 7.2473084933821 0.607291656980896 1404.32002041641
12380 7.2473084933821 0.607291656980896 1404.32002041641
12400 7.09215346620497 0.556364310713733 1202.49454574299
12450 7.15014238440118 0.494509830268747 1274.28738090271
12520 7.19989880888754 0.529702879536563 1339.29523276272
12540 7.20939308287708 0.565347613848603 1352.07142300917
12600 7.18321256938289 0.492758509201457 1317.13284938135
12630 7.18321256938289 0.492758509201457 1317.13284938135
12640 7.18321256938289 0.492758509201457 1317.13284938135
12700 7.20014843042237 0.600837234654282 1339.62959142414
12750 7.18826905054759 0.539387668813237 1323.80977346981
12820 7.18321256938289 0.492758509201457 1317.13284938135
12920 7.18321256938289 0.492758509201457 1317.13284938135
12950 7.18321256938289 0.492758509201457 1317.13284938135
13100 7.69967876607736 0.846637422488467 2207.63870952809
13110 7.5916797939886 1.22145605422214 1981.63946556894
13130 7.60282177624006 1.29923244790492 2003.84231953045
13200 7.74910563564735 1.68260470952668 2319.49701122307
13210 7.51348766814544 1.46525500602519 1832.593889415
13220 7.65716484973283 1.82005766871545 2115.75044680966
13250 7.23140524025947 0.457200013949294 1382.1634117182
13270 7.66920242399844 1.68120681077773 2141.37285637295
13300 7.52819417382992 1.3495131569265 1859.74409485394
13330 7.50181607554702 1.18647402222736 1811.3289394585
13430 7.55105802964461 1.29813862938511 1902.75483774253
13500 7.47864242107444 1.68520094192794 1769.83645160304
13530 7.48013732135162 1.27966787406823 1772.48415914139
13600 7.37387942923334 0.962075374600013 1593.80485833964
13700 7.48008506696363 1.19677686974133 1772.39154148629
13720 7.45523131489421 1.42342927632328 1728.88386560614
13800 7.50543222978281 1.22373804533009 1817.89084154975
13880 7.51726643258309 1.34939505816874 1839.53193038851
13900 7.49131681269884 1.12021589859315 1792.41080782254
14140 7.16062920256838 0.0756154344123595 1287.72091536494
14200 7.27623382939189 -0.34067248073601 1445.53363419204
14240 7.22052968734018 0.0594488479847255 1367.21306439507
14300 7.10876216201398 0.0570335078420812 1222.63318721753
14330 7.13586361394045 0.0354703177209143 1256.22141075498
14370 7.13586361394045 0.0354703177209143 1256.22141075498
14430 7.16062920256838 0.0756154344123595 1287.72091536494
14450 7.16062920256838 0.0756154344123595 1287.72091536494
14500 7.16156682027942 0.0776655163486112 1288.92887151411
14530 7.15739794235598 0.071220828761855 1283.56666934594
14610 7.16062920256838 0.0756154344123595 1287.72091536494
14620 7.16062920256838 0.0756154344123595 1287.72091536494
14680 7.16062920256838 0.0756154344123595 1287.72091536494
14690 7.16062920256838 0.0756154344123595 1287.72091536494
14700 7.06720372968406 -0.398498411364725 1172.8638003567
14770 7.12746678719043 -0.0783237182853113 1245.71729952772
14810 7.16062920256838 0.0756154344123595 1287.72091536494
14820 7.16062920256838 0.0756154344123595 1287.72091536494
14840 7.16062920256838 0.0756154344123595 1287.72091536494
14870 7.16062920256838 0.0756154344123595 1287.72091536494
14930 7.16062920256838 0.0756154344123595 1287.72091536494
14960 7.16062920256838 0.0756154344123595 1287.72091536494
14980 7.16062920256838 0.0756154344123595 1287.72091536494
15100 7.6520013664999 1.75284894490273 2104.85396097322
15110 7.79422470780885 2.47932149614709 2426.54741175832
15140 7.79536743605717 1.8545164068755 2429.32188096186
15150 7.48629838879996 2.21477212910508 1783.43826343436
15160 7.77146618548405 2.1021756047415 2371.94645357358
15170 7.17123551595802 0.899470522203303 1301.45157406864
15200 7.26282762125768 0.36384051789122 1426.28383116733
15210 7.25237324995453 -0.267784889940034 1411.4506015558
15230 7.25109007299721 0.763476690328802 1409.64062217776
15240 7.16769098412466 -0.088723348627207 1296.84670341128
15270 7.27162945630554 0.412443560862296 1438.89315737936
15300 7.3656468477065 0.769678349701185 1580.73759237486
15320 7.52105815068941 1.16614550959154 1846.52015723669
15340 7.42828292863658 0.92923843003169 1682.91540519836
15460 7.39746178835509 0.822187078687279 1631.83722073878
15500 7.1002143310369 0.214787243893562 1212.22686449188
15520 7.33555139936795 0.390012041075875 1533.87332358481
15540 7.35703899002346 1.05064874538112 1567.18922301876
15550 7.09405299951955 -0.302398308726779 1204.78089500405
15560 7.1354127350328 0.364986238097084 1255.65513468809
15580 7.24294045908548 0.465898236626613 1398.1992799378
15610 7.58962492430243 1.39330042201667 1977.57163556385
15680 7.48469143706687 1.03183422289019 1780.57466567398
15700 7.39945100501494 1.59090241475942 1635.08652924227
15800 7.39218197827996 0.372750184867053 1623.244135032
15810 7.31005715702962 0.419412928856196 1495.2626515207
15820 7.3302327000787 0.459804036579662 1525.73676975135
15830 7.17144197198028 -0.00642699772823446 1301.72029432229
15840 7.22665104753145 0.278831816050524 1375.60793582262
15850 7.55094805055902 0.854283422353776 1902.54558601224
15860 7.19267815650452 0.0352035038647467 1329.65947753375
15870 7.42971844672754 0.482305065817816 1685.33299554025
15880 7.26386465552048 0.277419594568136 1427.76370357529
15900 7.8179884879635 1.88907401768203 2484.90196727417
15950 7.45008769554127 0.812988719713081 1720.01397631886
15980 7.54448286084128 1.10993661995493 1890.28494424608
16100 6.59766631278687 -0.632372130488442 733.38170714169
16160 6.82922392336124 0.00730238397056054 924.473072049911
16200 7.01963942191225 0.457309378140478 1118.38328052892
16230 7.01963942191225 0.457309378140478 1118.38328052892
16260 7.01963942191225 0.457309378140478 1118.38328052892
16270 7.01963942191225 0.457309378140478 1118.38328052892
16280 7.01963942191225 0.457309378140478 1118.38328052892
16300 7.20683721856838 0.837162877350735 1348.62012432064
16310 7.10109936290287 0.663717033838124 1213.30019879321
16320 7.10109936290287 0.663717033838124 1213.30019879321
16330 7.10109936290287 0.663717033838124 1213.30019879321
16350 7.10109936290287 0.663717033838124 1213.30019879321
16390 7.10109936290287 0.663717033838124 1213.30019879321
16450 7.01963942191225 0.457309378140478 1118.38328052892
16500 7.01963942191225 0.457309378140478 1118.38328052892
16510 7.01963942191225 0.457309378140478 1118.38328052892
16540 7.01963942191225 0.457309378140478 1118.38328052892
16600 7.10762536609974 0.464657056982087 1221.24409251387
16610 7.05729163119981 0.452681517098772 1161.29568571824
16630 7.05729163119981 0.452681517098772 1161.29568571824
16670 7.05729163119981 0.452681517098772 1161.29568571824
16710 7.01963942191225 0.457309378140478 1118.38328052892
16730 7.01963942191225 0.457309378140478 1118.38328052892
16790 7.01963942191225 0.457309378140478 1118.38328052892
